chamber,dem_seats,count
House,103,1
House,108,1
House,109,1
House,117,2
House,118,1
House,119,1
House,123,1
House,128,1
House,130,1
House,131,1
House,132,1
House,133,1
House,134,3
House,135,2
House,136,2
House,138,1
House,139,5
House,140,2
House,142,3
House,144,2
House,145,3
House,146,4
House,147,6
House,148,1
House,149,2
House,150,7
House,151,2
House,152,3
House,153,4
House,154,6
House,155,5
House,156,4
House,157,6
House,158,8
House,159,1
House,160,5
House,161,5
House,162,2
House,163,10
House,164,8
House,165,12
House,166,5
House,167,7
House,168,7
House,169,10
House,170,8
House,171,14
House,172,11
House,173,10
House,174,10
House,175,15
House,176,11
House,177,11
House,178,16
House,179,14
House,180,12
House,181,19
House,182,24
House,183,22
House,184,25
House,185,25
House,186,45
House,187,25
House,188,23
House,189,29
House,190,33
House,191,46
House,192,50
House,193,44
House,194,47
House,195,51
House,196,62
House,197,38
House,198,47
House,199,73
House,200,61
House,201,75
House,202,89
House,203,97
House,204,112
House,205,108
House,206,105
House,207,105
House,208,107
House,209,117
House,210,122
House,211,127
House,212,136
House,213,128
House,214,124
House,215,135
House,216,144
House,217,126
House,218,147
House,219,160
House,220,145
House,221,170
House,222,167
House,223,158
House,224,159
House,225,145
House,226,184
House,227,131
House,228,151
House,229,154
House,230,131
House,231,125
House,232,151
House,233,140
House,234,149
House,235,134
House,236,99
House,237,140
House,238,111
House,239,126
House,240,101
House,241,110
House,242,106
House,243,113
House,244,102
House,245,100
House,246,98
House,247,109
House,248,100
House,249,80
House,250,88
House,251,86
House,252,81
House,253,86
House,254,63
House,255,69
House,256,66
House,257,71
House,258,60
House,259,60
House,260,67
House,261,79
House,262,47
House,263,60
House,264,60
House,265,52
House,266,41
House,267,44
House,268,53
House,269,36
House,270,58
House,271,46
House,272,48
House,273,52
House,274,42
House,275,43
House,276,30
House,277,31
House,278,33
House,279,27
House,280,33
House,281,32
House,282,36
House,283,38
House,284,35
House,285,25
House,286,24
House,287,19
House,288,27
House,289,24
House,290,25
House,291,32
House,292,17
House,293,28
House,294,19
House,295,19
House,296,21
House,297,23
House,298,15
House,299,19
House,300,12
House,301,23
House,302,19
House,303,18
House,304,16
House,305,13
House,306,17
House,307,16
House,308,13
House,309,10
House,310,9
House,311,18
House,312,15
House,313,16
House,314,9
House,315,15
House,316,21
House,317,7
House,318,18
House,319,11
House,320,12
House,321,11
House,322,7
House,323,9
House,324,9
House,325,8
House,326,7
House,327,17
House,328,4
House,329,9
House,330,6
House,331,6
House,332,3
House,333,8
House,334,6
House,335,2
House,336,8
House,337,6
House,338,5
House,339,7
House,340,5
House,341,4
House,342,5
House,343,6
House,344,6
House,345,6
House,346,1
House,347,5
House,348,6
House,349,5
House,350,4
House,351,7
House,352,6
House,353,3
House,354,1
House,355,6
House,356,2
House,357,1
House,358,3
House,359,3
House,360,4
House,361,3
House,362,1
House,363,5
House,364,2
House,365,4
House,366,1
House,367,1
House,368,2
House,372,2
House,373,1
House,374,1
House,377,3
House,378,2
House,379,2
House,384,1
House,389,1
House,391,1
House,393,1
House,394,1
Senate,34,7
Senate,35,15
Senate,36,24
Senate,37,34
Senate,38,45
Senate,39,62
Senate,40,69
Senate,41,127
Senate,42,197
Senate,43,341
Senate,44,418
Senate,45,564
Senate,46,643
Senate,47,684
Senate,48,715
Senate,49,687
Senate,50,631
Senate,51,588
Senate,52,610
Senate,53,621
Senate,54,535
Senate,55,568
Senate,56,533
Senate,57,479
Senate,58,367
Senate,59,284
Senate,60,90
Senate,61,32
Senate,62,16
Senate,63,8
Senate,64,5
Senate,65,1
Governors,6,1
Governors,7,10
Governors,8,15
Governors,9,46
Governors,10,56
Governors,11,67
Governors,12,90
Governors,13,131
Governors,14,175
Governors,15,210
Governors,16,229
Governors,17,282
Governors,18,340
Governors,19,400
Governors,20,493
Governors,21,572
Governors,22,582
Governors,23,648
Governors,24,791
Governors,25,895
Governors,26,856
Governors,27,679
Governors,28,562
Governors,29,470
Governors,30,348
Governors,31,318
Governors,32,253
Governors,33,209
Governors,34,130
Governors,35,55
Governors,36,43
Governors,37,23
Governors,38,17
Governors,39,4
