chamber,dem_seats,count
House,84,1
House,93,1
House,98,1
House,103,1
House,116,1
House,117,1
House,119,1
House,120,1
House,121,1
House,125,1
House,126,1
House,128,1
House,129,1
House,131,1
House,133,1
House,136,1
House,137,2
House,138,1
House,139,1
House,140,1
House,141,1
House,143,1
House,144,5
House,145,1
House,146,1
House,147,3
House,148,1
House,150,1
House,151,4
House,152,4
House,153,2
House,154,2
House,155,3
House,156,4
House,157,3
House,158,5
House,160,4
House,161,3
House,162,3
House,163,8
House,164,5
House,165,5
House,166,6
House,167,4
House,168,6
House,169,8
House,170,7
House,171,9
House,172,7
House,173,13
House,174,13
House,175,8
House,176,6
House,177,14
House,178,17
House,179,16
House,180,15
House,181,13
House,182,21
House,183,14
House,184,25
House,185,20
House,186,27
House,187,38
House,188,27
House,189,26
House,190,37
House,191,32
House,192,38
House,193,45
House,194,53
House,195,42
House,196,39
House,197,53
House,198,58
House,199,68
House,200,65
House,201,89
House,202,66
House,203,82
House,204,85
House,205,91
House,206,95
House,207,94
House,208,91
House,209,111
House,210,101
House,211,117
House,212,132
House,213,153
House,214,131
House,215,128
House,216,140
House,217,120
House,218,144
House,219,136
House,220,158
House,221,172
House,222,145
House,223,128
House,224,146
House,225,144
House,226,157
House,227,146
House,228,140
House,229,143
House,230,134
House,231,163
House,232,143
House,233,147
House,234,133
House,235,133
House,236,124
House,237,129
House,238,137
House,239,121
House,240,115
House,241,110
House,242,119
House,243,91
House,244,99
House,245,99
House,246,97
House,247,102
House,248,90
House,249,108
House,250,75
House,251,78
House,252,92
House,253,85
House,254,80
House,255,67
House,256,76
House,257,74
House,258,66
House,259,63
House,260,70
House,261,45
House,262,58
House,263,71
House,264,59
House,265,68
House,266,45
House,267,54
House,268,53
House,269,43
House,270,46
House,271,36
House,272,42
House,273,53
House,274,54
House,275,35
House,276,46
House,277,52
House,278,36
House,279,29
House,280,38
House,281,25
House,282,39
House,283,28
House,284,37
House,285,41
House,286,24
House,287,27
House,288,32
House,289,30
House,290,27
House,291,29
House,292,30
House,293,36
House,294,30
House,295,22
House,296,19
House,297,38
House,298,15
House,299,25
House,300,18
House,301,24
House,302,25
House,303,24
House,304,18
House,305,26
House,306,23
House,307,28
House,308,21
House,309,17
House,310,16
House,311,17
House,312,20
House,313,12
House,314,15
House,315,13
House,316,22
House,317,10
House,318,15
House,319,15
House,320,8
House,321,19
House,322,16
House,323,14
House,324,15
House,325,11
House,326,12
House,327,12
House,328,8
House,329,9
House,330,7
House,331,5
House,332,10
House,333,3
House,334,7
House,335,6
House,336,6
House,337,9
House,338,9
House,339,5
House,340,14
House,341,5
House,342,5
House,343,5
House,344,4
House,345,4
House,346,6
House,347,3
House,348,3
House,349,3
House,350,3
House,351,11
House,352,7
House,353,4
House,354,2
House,355,4
House,356,4
House,357,6
House,358,2
House,359,7
House,360,3
House,361,2
House,362,1
House,364,1
House,365,1
House,366,1
House,367,2
House,368,2
House,369,3
House,370,1
House,371,1
House,372,1
House,373,1
House,374,1
House,377,1
House,379,1
House,384,1
House,390,1
House,400,1
Senate,34,5
Senate,35,12
Senate,36,17
Senate,37,28
Senate,38,33
Senate,39,48
Senate,40,62
Senate,41,117
Senate,42,174
Senate,43,318
Senate,44,455
Senate,45,538
Senate,46,672
Senate,47,698
Senate,48,633
Senate,49,650
Senate,50,665
Senate,51,637
Senate,52,605
Senate,53,609
Senate,54,626
Senate,55,597
Senate,56,602
Senate,57,517
Senate,58,417
Senate,59,127
Senate,60,73
Senate,61,32
Senate,62,11
Senate,63,13
Senate,64,6
Senate,65,1
Senate,66,1
Senate,67,1
Governors,6,2
Governors,7,2
Governors,8,19
Governors,9,61
Governors,10,51
Governors,11,84
Governors,12,106
Governors,13,133
Governors,14,195
Governors,15,211
Governors,16,257
Governors,17,313
Governors,18,342
Governors,19,382
Governors,20,411
Governors,21,504
Governors,22,556
Governors,23,656
Governors,24,753
Governors,25,870
Governors,26,796
Governors,27,714
Governors,28,557
Governors,29,509
Governors,30,391
Governors,31,304
Governors,32,282
Governors,33,223
Governors,34,145
Governors,35,93
Governors,36,30
Governors,37,29
Governors,38,12
Governors,39,7
