chamber,dem_seats,count
House,101,1
House,110,1
House,114,1
House,119,1
House,121,1
House,128,1
House,133,2
House,136,1
House,138,2
House,140,1
House,141,2
House,142,3
House,143,2
House,145,1
House,146,1
House,147,2
House,148,5
House,149,1
House,151,1
House,152,2
House,153,5
House,154,2
House,155,6
House,156,2
House,157,4
House,158,3
House,159,5
House,160,2
House,161,3
House,162,5
House,163,4
House,164,7
House,165,5
House,166,4
House,167,11
House,168,3
House,169,7
House,170,8
House,171,8
House,172,12
House,173,4
House,174,5
House,175,13
House,176,15
House,177,11
House,178,14
House,179,9
House,180,16
House,181,16
House,182,10
House,183,23
House,184,22
House,185,24
House,186,26
House,187,31
House,188,20
House,189,34
House,190,28
House,191,32
House,192,42
House,193,38
House,194,43
House,195,58
House,196,54
House,197,68
House,198,53
House,199,71
House,200,73
House,201,68
House,202,87
House,203,83
House,204,100
House,205,90
House,206,101
House,207,96
House,208,130
House,209,114
House,210,130
House,211,127
House,212,111
House,213,139
House,214,124
House,215,131
House,216,147
House,217,145
House,218,151
House,219,141
House,220,139
House,221,149
House,222,169
House,223,142
House,224,136
House,225,163
House,226,135
House,227,132
House,228,144
House,229,149
House,230,141
House,231,142
House,232,120
House,233,156
House,234,113
House,235,130
House,236,142
House,237,137
House,238,108
House,239,115
House,240,118
House,241,123
House,242,117
House,243,119
House,244,109
House,245,106
House,246,88
House,247,120
House,248,102
House,249,86
House,250,96
House,251,71
House,252,93
House,253,79
House,254,72
House,255,94
House,256,71
House,257,78
House,258,70
House,259,73
House,260,68
House,261,71
House,262,62
House,263,46
House,264,56
House,265,51
House,266,61
House,267,51
House,268,43
House,269,53
House,270,53
House,271,51
House,272,43
House,273,43
House,274,41
House,275,43
House,276,38
House,277,46
House,278,45
House,279,32
House,280,27
House,281,34
House,282,32
House,283,39
House,284,44
House,285,32
House,286,29
House,287,33
House,288,22
House,289,34
House,290,25
House,291,30
House,292,27
House,293,25
House,294,31
House,295,21
House,296,21
House,297,15
House,298,22
House,299,18
House,300,17
House,301,26
House,302,16
House,303,22
House,304,14
House,305,23
House,306,23
House,307,17
House,308,12
House,309,18
House,310,12
House,311,13
House,312,11
House,313,16
House,314,11
House,315,16
House,316,9
House,317,13
House,318,12
House,319,11
House,320,7
House,321,15
House,322,9
House,323,16
House,324,9
House,325,5
House,326,14
House,327,12
House,328,11
House,329,8
House,330,8
House,331,6
House,332,7
House,333,9
House,334,7
House,335,7
House,336,3
House,337,3
House,338,6
House,339,5
House,340,6
House,341,10
House,342,6
House,343,5
House,344,4
House,345,3
House,346,3
House,347,1
House,348,1
House,349,8
House,350,1
House,351,2
House,352,3
House,353,3
House,354,2
House,355,3
House,356,2
House,357,3
House,358,3
House,359,2
House,361,4
House,362,4
House,363,1
House,364,3
House,365,2
House,366,2
House,367,2
House,368,2
House,369,5
House,370,2
House,371,1
House,372,1
House,373,1
House,374,2
House,378,2
House,379,1
House,380,1
House,383,1
House,384,1
House,396,1
Senate,34,5
Senate,35,15
Senate,36,17
Senate,37,12
Senate,38,32
Senate,39,42
Senate,40,79
Senate,41,125
Senate,42,180
Senate,43,309
Senate,44,483
Senate,45,576
Senate,46,620
Senate,47,679
Senate,48,737
Senate,49,681
Senate,50,641
Senate,51,628
Senate,52,636
Senate,53,625
Senate,54,597
Senate,55,546
Senate,56,557
Senate,57,509
Senate,58,361
Senate,59,137
Senate,60,75
Senate,61,48
Senate,62,18
Senate,63,11
Senate,64,12
Senate,65,5
Senate,66,1
Senate,67,1
Governors,8,5
Governors,9,16
Governors,10,41
Governors,11,53
Governors,12,68
Governors,13,110
Governors,14,103
Governors,15,167
Governors,16,194
Governors,17,220
Governors,18,261
Governors,19,340
Governors,20,354
Governors,21,485
Governors,22,532
Governors,23,633
Governors,24,683
Governors,25,832
Governors,26,853
Governors,27,831
Governors,28,696
Governors,29,572
Governors,30,492
Governors,31,439
Governors,32,334
Governors,33,245
Governors,34,144
Governors,35,110
Governors,36,85
Governors,37,54
Governors,38,31
Governors,39,10
Governors,40,6
Governors,41,1
