chamber,dem_seats,count
House,103,1
House,108,1
House,114,1
House,116,1
House,125,1
House,129,1
House,130,4
House,131,2
House,132,2
House,136,1
House,137,1
House,140,1
House,141,1
House,142,4
House,143,1
House,144,3
House,146,4
House,147,2
House,149,2
House,150,2
House,151,3
House,152,7
House,153,5
House,154,2
House,155,5
House,156,1
House,157,2
House,158,5
House,159,5
House,160,1
House,161,1
House,162,5
House,163,7
House,164,6
House,165,4
House,166,5
House,167,3
House,168,10
House,169,3
House,170,7
House,171,3
House,172,7
House,173,11
House,174,13
House,175,11
House,176,15
House,177,14
House,178,17
House,179,17
House,180,20
House,181,19
House,182,16
House,183,20
House,184,17
House,185,19
House,186,28
House,187,27
House,188,37
House,189,40
House,190,37
House,191,43
House,192,39
House,193,45
House,194,43
House,195,56
House,196,45
House,197,56
House,198,56
House,199,53
House,200,60
House,201,61
House,202,71
House,203,83
House,204,77
House,205,76
House,206,94
House,207,97
House,208,97
House,209,117
House,210,131
House,211,128
House,212,146
House,213,134
House,214,138
House,215,130
House,216,149
House,217,162
House,218,134
House,219,139
House,220,137
House,221,146
House,222,153
House,223,167
House,224,151
House,225,134
House,226,139
House,227,146
House,228,139
House,229,124
House,230,147
House,231,144
House,232,131
House,233,142
House,234,143
House,235,149
House,236,117
House,237,129
House,238,138
House,239,115
House,240,122
House,241,104
House,242,115
House,243,123
House,244,98
House,245,92
House,246,84
House,247,106
House,248,77
House,249,104
House,250,103
House,251,101
House,252,68
House,253,81
House,254,81
House,255,73
House,256,78
House,257,77
House,258,70
House,259,63
House,260,77
House,261,62
House,262,75
House,263,73
House,264,74
House,265,51
House,266,46
House,267,49
House,268,36
House,269,57
House,270,41
House,271,41
House,272,32
House,273,41
House,274,44
House,275,39
House,276,35
House,277,43
House,278,46
House,279,36
House,280,26
House,281,38
House,282,28
House,283,31
House,284,32
House,285,43
House,286,31
House,287,32
House,288,34
House,289,18
House,290,28
House,291,33
House,292,35
House,293,25
House,294,33
House,295,33
House,296,28
House,297,19
House,298,21
House,299,14
House,300,24
House,301,23
House,302,21
House,303,21
House,304,21
House,305,18
House,306,19
House,307,21
House,308,15
House,309,19
House,310,16
House,311,11
House,312,12
House,313,11
House,314,11
House,315,25
House,316,14
House,317,17
House,318,16
House,319,13
House,320,14
House,321,18
House,322,9
House,323,10
House,324,13
House,325,14
House,326,10
House,327,9
House,328,9
House,329,8
House,330,10
House,331,6
House,332,5
House,333,4
House,334,3
House,335,6
House,336,9
House,337,11
House,338,4
House,339,6
House,340,7
House,341,6
House,342,3
House,343,7
House,344,6
House,345,4
House,346,4
House,347,6
House,348,7
House,349,5
House,350,6
House,351,2
House,352,2
House,353,4
House,354,4
House,356,4
House,357,5
House,358,2
House,359,1
House,361,3
House,362,4
House,364,5
House,365,2
House,366,3
House,367,2
House,377,2
House,378,1
House,381,1
House,383,1
House,387,1
House,390,1
House,395,1
Senate,34,2
Senate,35,9
Senate,36,18
Senate,37,27
Senate,38,39
Senate,39,41
Senate,40,73
Senate,41,104
Senate,42,179
Senate,43,320
Senate,44,441
Senate,45,596
Senate,46,663
Senate,47,650
Senate,48,729
Senate,49,610
Senate,50,619
Senate,51,643
Senate,52,569
Senate,53,609
Senate,54,554
Senate,55,635
Senate,56,644
Senate,57,543
Senate,58,399
Senate,59,138
Senate,60,73
Senate,61,30
Senate,62,23
Senate,63,7
Senate,64,5
Senate,65,7
Senate,66,1
Governors,5,1
Governors,6,4
Governors,7,7
Governors,8,16
Governors,9,31
Governors,10,59
Governors,11,73
Governors,12,102
Governors,13,149
Governors,14,150
Governors,15,210
Governors,16,239
Governors,17,308
Governors,18,319
Governors,19,409
Governors,20,418
Governors,21,510
Governors,22,594
Governors,23,677
Governors,24,806
Governors,25,923
Governors,26,802
Governors,27,667
Governors,28,598
Governors,29,466
Governors,30,391
Governors,31,317
Governors,32,270
Governors,33,216
Governors,34,125
Governors,35,75
Governors,36,28
Governors,37,20
Governors,38,13
Governors,39,7
