chamber,dem_seats,count
House,53,1
House,79,1
House,99,1
House,118,1
House,120,2
House,121,1
House,128,1
House,129,1
House,130,2
House,134,1
House,135,1
House,136,1
House,137,3
House,138,1
House,139,1
House,140,1
House,141,1
House,143,3
House,144,1
House,145,1
House,147,1
House,148,4
House,149,4
House,150,5
House,151,5
House,152,4
House,153,3
House,154,8
House,155,4
House,156,3
House,157,4
House,158,5
House,159,4
House,160,6
House,161,4
House,162,7
House,163,3
House,164,10
House,165,6
House,166,11
House,167,11
House,168,11
House,169,13
House,170,11
House,171,12
House,172,10
House,173,14
House,174,17
House,175,13
House,176,12
House,177,13
House,178,16
House,179,14
House,180,16
House,181,22
House,182,16
House,183,16
House,184,19
House,185,22
House,186,27
House,187,22
House,188,32
House,189,35
House,190,32
House,191,45
House,192,42
House,193,39
House,194,52
House,195,57
House,196,50
House,197,63
House,198,69
House,199,74
House,200,54
House,201,65
House,202,69
House,203,93
House,204,90
House,205,86
House,206,106
House,207,106
House,208,104
House,209,122
House,210,113
House,211,127
House,212,133
House,213,144
House,214,126
House,215,137
House,216,137
House,217,158
House,218,157
House,219,150
House,220,154
House,221,159
House,222,166
House,223,153
House,224,147
House,225,159
House,226,172
House,227,119
House,228,169
House,229,157
House,230,141
House,231,145
House,232,139
House,233,129
House,234,132
House,235,110
House,236,121
House,237,109
House,238,111
House,239,120
House,240,122
House,241,103
House,242,118
House,243,124
House,244,110
House,245,89
House,246,107
House,247,86
House,248,113
House,249,95
House,250,93
House,251,98
House,252,68
House,253,73
House,254,56
House,255,80
House,256,85
House,257,79
House,258,59
House,259,64
House,260,65
House,261,54
House,262,56
House,263,52
House,264,58
House,265,63
House,266,50
House,267,53
House,268,40
House,269,51
House,270,49
House,271,43
House,272,46
House,273,45
House,274,47
House,275,32
House,276,47
House,277,35
House,278,36
House,279,31
House,280,35
House,281,35
House,282,36
House,283,28
House,284,24
House,285,25
House,286,27
House,287,27
House,288,32
House,289,26
House,290,34
House,291,27
House,292,32
House,293,28
House,294,18
House,295,28
House,296,23
House,297,14
House,298,19
House,299,19
House,300,22
House,301,14
House,302,15
House,303,17
House,304,15
House,305,12
House,306,13
House,307,18
House,308,9
House,309,13
House,310,11
House,311,23
House,312,13
House,313,11
House,314,19
House,315,8
House,316,12
House,317,14
House,318,15
House,319,6
House,320,7
House,321,13
House,322,10
House,323,12
House,324,7
House,325,17
House,326,12
House,327,11
House,328,6
House,329,6
House,330,7
House,331,17
House,332,5
House,333,9
House,334,3
House,335,6
House,336,11
House,337,6
House,338,5
House,339,3
House,340,10
House,341,2
House,342,6
House,343,5
House,345,2
House,346,7
House,347,6
House,348,8
House,349,2
House,350,1
House,351,7
House,352,4
House,353,4
House,354,3
House,355,1
House,356,2
House,358,3
House,359,4
House,361,3
House,362,1
House,363,2
House,364,2
House,366,1
House,367,1
House,368,3
House,369,1
House,372,2
House,373,1
House,374,2
House,376,1
House,377,1
House,379,1
House,383,1
House,386,1
House,394,1
Senate,34,4
Senate,35,17
Senate,36,15
Senate,37,22
Senate,38,38
Senate,39,43
Senate,40,94
Senate,41,116
Senate,42,184
Senate,43,343
Senate,44,459
Senate,45,578
Senate,46,661
Senate,47,703
Senate,48,725
Senate,49,683
Senate,50,619
Senate,51,600
Senate,52,618
Senate,53,556
Senate,54,565
Senate,55,590
Senate,56,518
Senate,57,423
Senate,58,378
Senate,59,310
Senate,60,81
Senate,61,28
Senate,62,14
Senate,63,8
Senate,64,3
Senate,65,2
Senate,66,1
Senate,67,1
Governors,6,3
Governors,7,3
Governors,8,10
Governors,9,49
Governors,10,73
Governors,11,83
Governors,12,112
Governors,13,131
Governors,14,162
Governors,15,210
Governors,16,256
Governors,17,244
Governors,18,378
Governors,19,418
Governors,20,417
Governors,21,500
Governors,22,590
Governors,23,670
Governors,24,865
Governors,25,916
Governors,26,802
Governors,27,703
Governors,28,575
Governors,29,448
Governors,30,373
Governors,31,310
Governors,32,250
Governors,33,214
Governors,34,99
Governors,35,60
Governors,36,37
Governors,37,19
Governors,38,14
Governors,39,5
Governors,40,1
