chamber,dem_seats,count
House,84,1
House,92,1
House,111,1
House,113,1
House,114,1
House,116,1
House,120,1
House,123,1
House,124,1
House,129,1
House,131,1
House,132,2
House,136,3
House,138,2
House,139,1
House,141,1
House,142,1
House,143,1
House,145,3
House,146,2
House,147,2
House,149,1
House,150,4
House,151,1
House,153,3
House,154,4
House,155,3
House,156,4
House,157,2
House,158,1
House,159,2
House,160,5
House,161,4
House,162,10
House,163,11
House,164,6
House,165,10
House,166,9
House,167,6
House,168,11
House,169,8
House,170,7
House,171,9
House,172,13
House,173,8
House,174,15
House,175,10
House,176,13
House,177,20
House,178,13
House,179,20
House,180,12
House,181,19
House,182,12
House,183,20
House,184,29
House,185,18
House,186,29
House,187,26
House,188,31
House,189,30
House,190,20
House,191,29
House,192,20
House,193,42
House,194,54
House,195,64
House,196,52
House,197,59
House,198,64
House,199,77
House,200,83
House,201,72
House,202,112
House,203,82
House,204,82
House,205,94
House,206,99
House,207,110
House,208,105
House,209,128
House,210,139
House,211,117
House,212,119
House,213,125
House,214,126
House,215,131
House,216,133
House,217,139
House,218,148
House,219,133
House,220,136
House,221,141
House,222,136
House,223,145
House,224,163
House,225,154
House,226,146
House,227,156
House,228,124
House,229,141
House,230,141
House,231,134
House,232,151
House,233,135
House,234,127
House,235,109
House,236,131
House,237,121
House,238,122
House,239,135
House,240,107
House,241,106
House,242,118
House,243,122
House,244,76
House,245,101
House,246,106
House,247,96
House,248,86
House,249,109
House,250,95
House,251,85
House,252,90
House,253,92
House,254,77
House,255,78
House,256,63
House,257,82
House,258,69
House,259,61
House,260,70
House,261,48
House,262,69
House,263,58
House,264,66
House,265,54
House,266,61
House,267,54
House,268,54
House,269,61
House,270,48
House,271,35
House,272,42
House,273,57
House,274,43
House,275,55
House,276,36
House,277,55
House,278,31
House,279,40
House,280,35
House,281,33
House,282,38
House,283,33
House,284,27
House,285,25
House,286,32
House,287,34
House,288,32
House,289,35
House,290,35
House,291,30
House,292,26
House,293,25
House,294,26
House,295,20
House,296,38
House,297,22
House,298,20
House,299,18
House,300,11
House,301,24
House,302,19
House,303,25
House,304,18
House,305,23
House,306,17
House,307,20
House,308,16
House,309,9
House,310,19
House,311,11
House,312,20
House,313,12
House,314,14
House,315,13
House,316,10
House,317,10
House,318,10
House,319,10
House,320,6
House,321,9
House,322,10
House,323,8
House,324,8
House,325,5
House,326,14
House,327,12
House,328,6
House,329,5
House,330,2
House,331,4
House,332,13
House,333,2
House,334,5
House,335,5
House,336,4
House,337,4
House,338,6
House,339,8
House,340,5
House,341,6
House,342,3
House,343,7
House,344,7
House,345,1
House,346,7
House,347,7
House,348,3
House,349,2
House,350,7
House,351,4
House,352,1
House,353,8
House,354,1
House,355,5
House,356,9
House,357,4
House,358,1
House,359,3
House,360,4
House,361,2
House,362,1
House,364,1
House,365,1
House,366,4
House,368,4
House,369,2
House,370,2
House,374,1
House,376,2
House,380,1
House,385,1
House,389,1
House,396,1
Senate,34,1
Senate,35,8
Senate,36,18
Senate,37,12
Senate,38,41
Senate,39,57
Senate,40,46
Senate,41,121
Senate,42,193
Senate,43,341
Senate,44,477
Senate,45,619
Senate,46,684
Senate,47,654
Senate,48,653
Senate,49,642
Senate,50,643
Senate,51,591
Senate,52,599
Senate,53,613
Senate,54,599
Senate,55,629
Senate,56,599
Senate,57,527
Senate,58,345
Senate,59,139
Senate,60,76
Senate,61,31
Senate,62,21
Senate,63,5
Senate,64,3
Senate,65,6
Senate,66,5
Senate,67,2
Governors,6,1
Governors,8,3
Governors,9,14
Governors,10,48
Governors,11,63
Governors,12,75
Governors,13,86
Governors,14,111
Governors,15,138
Governors,16,192
Governors,17,192
Governors,18,214
Governors,19,262
Governors,20,320
Governors,21,389
Governors,22,454
Governors,23,533
Governors,24,623
Governors,25,711
Governors,26,901
Governors,27,1076
Governors,28,854
Governors,29,690
Governors,30,495
Governors,31,411
Governors,32,342
Governors,33,277
Governors,34,200
Governors,35,123
Governors,36,83
Governors,37,59
Governors,38,40
Governors,39,14
Governors,40,5
Governors,41,1
