chamber,dem_seats,count
House,68,1
House,87,1
House,103,1
House,104,1
House,106,1
House,109,1
House,110,1
House,114,1
House,117,1
House,118,1
House,120,2
House,122,2
House,124,1
House,126,1
House,133,1
House,134,1
House,136,1
House,137,1
House,139,3
House,142,2
House,143,1
House,144,2
House,145,3
House,146,5
House,147,1
House,148,3
House,149,2
House,150,2
House,151,4
House,152,4
House,153,3
House,154,3
House,155,1
House,156,8
House,157,6
House,158,5
House,159,8
House,160,7
House,161,3
House,162,3
House,163,4
House,164,5
House,165,9
House,166,6
House,167,12
House,168,4
House,169,11
House,170,8
House,171,12
House,172,17
House,173,13
House,174,7
House,175,15
House,176,15
House,177,13
House,178,18
House,179,16
House,180,17
House,181,23
House,182,16
House,183,21
House,184,21
House,185,33
House,186,25
House,187,38
House,188,45
House,189,32
House,190,36
House,191,30
House,192,34
House,193,56
House,194,52
House,195,55
House,196,42
House,197,68
House,198,48
House,199,73
House,200,71
House,201,83
House,202,92
House,203,84
House,204,100
House,205,102
House,206,97
House,207,99
House,208,96
House,209,115
House,210,125
House,211,138
House,212,132
House,213,126
House,214,150
House,215,121
House,216,146
House,217,149
House,218,138
House,219,160
House,220,141
House,221,166
House,222,164
House,223,145
House,224,168
House,225,148
House,226,157
House,227,153
House,228,148
House,229,127
House,230,155
House,231,135
House,232,149
House,233,139
House,234,144
House,235,134
House,236,122
House,237,119
House,238,114
House,239,152
House,240,108
House,241,94
House,242,116
House,243,125
House,244,80
House,245,74
House,246,98
House,247,75
House,248,99
House,249,83
House,250,76
House,251,97
House,252,99
House,253,73
House,254,74
House,255,80
House,256,64
House,257,79
House,258,57
House,259,56
House,260,77
House,261,52
House,262,60
House,263,68
House,264,64
House,265,63
House,266,56
House,267,35
House,268,42
House,269,43
House,270,41
House,271,47
House,272,40
House,273,43
House,274,47
House,275,30
House,276,32
House,277,47
House,278,38
House,279,26
House,280,41
House,281,41
House,282,36
House,283,25
House,284,34
House,285,25
House,286,27
House,287,28
House,288,21
House,289,25
House,290,20
House,291,19
House,292,14
House,293,22
House,294,18
House,295,26
House,296,21
House,297,19
House,298,17
House,299,17
House,300,21
House,301,22
House,302,19
House,303,14
House,304,15
House,305,18
House,306,11
House,307,16
House,308,15
House,309,22
House,310,22
House,311,15
House,312,7
House,313,19
House,314,13
House,315,18
House,316,15
House,317,10
House,318,15
House,319,13
House,320,11
House,321,8
House,322,8
House,323,14
House,324,13
House,325,5
House,326,11
House,327,8
House,328,5
House,329,9
House,330,6
House,331,7
House,332,7
House,333,5
House,334,6
House,335,8
House,336,6
House,337,3
House,338,7
House,339,7
House,340,4
House,341,7
House,342,6
House,343,5
House,344,7
House,345,7
House,346,3
House,347,1
House,348,4
House,349,4
House,350,2
House,351,6
House,352,9
House,353,2
House,354,5
House,355,3
House,356,2
House,357,1
House,358,3
House,359,2
House,360,2
House,362,1
House,363,4
House,364,1
House,365,2
House,367,1
House,368,3
House,369,1
House,370,2
House,373,1
House,374,1
House,375,2
House,376,2
House,378,2
House,380,3
House,381,1
House,383,1
House,384,1
House,386,1
House,387,2
House,388,1
House,390,1
Senate,34,2
Senate,35,8
Senate,36,18
Senate,37,27
Senate,38,30
Senate,39,45
Senate,40,82
Senate,41,113
Senate,42,200
Senate,43,327
Senate,44,437
Senate,45,556
Senate,46,625
Senate,47,700
Senate,48,742
Senate,49,668
Senate,50,649
Senate,51,648
Senate,52,708
Senate,53,670
Senate,54,647
Senate,55,629
Senate,56,534
Senate,57,383
Senate,58,254
Senate,59,184
Senate,60,77
Senate,61,20
Senate,62,9
Senate,63,4
Senate,64,2
Senate,65,1
Senate,66,1
Governors,6,1
Governors,7,3
Governors,8,20
Governors,9,41
Governors,10,55
Governors,11,79
Governors,12,85
Governors,13,147
Governors,14,173
Governors,15,193
Governors,16,266
Governors,17,267
Governors,18,350
Governors,19,382
Governors,20,471
Governors,21,518
Governors,22,616
Governors,23,692
Governors,24,800
Governors,25,880
Governors,26,810
Governors,27,752
Governors,28,614
Governors,29,492
Governors,30,355
Governors,31,320
Governors,32,259
Governors,33,178
Governors,34,86
Governors,35,46
Governors,36,24
Governors,37,12
Governors,38,8
Governors,39,4
Governors,40,1
