chamber,dem_seats,count
House,68,1
House,86,1
House,109,1
House,123,1
House,132,1
House,133,1
House,135,1
House,136,1
House,137,2
House,138,1
House,139,2
House,140,1
House,141,1
House,142,1
House,144,2
House,145,1
House,147,2
House,148,1
House,149,2
House,150,1
House,151,2
House,152,3
House,153,1
House,154,3
House,155,3
House,156,3
House,157,6
House,158,3
House,159,4
House,160,4
House,161,2
House,162,2
House,163,4
House,164,7
House,165,7
House,166,6
House,167,6
House,168,6
House,169,3
House,170,7
House,171,9
House,172,7
House,173,9
House,174,7
House,175,12
House,176,9
House,177,14
House,178,7
House,179,9
House,180,18
House,181,13
House,182,13
House,183,18
House,184,18
House,185,20
House,186,23
House,187,24
House,188,37
House,189,31
House,190,35
House,191,39
House,192,31
House,193,32
House,194,38
House,195,49
House,196,42
House,197,41
House,198,61
House,199,57
House,200,64
House,201,80
House,202,68
House,203,76
House,204,82
House,205,78
House,206,105
House,207,87
House,208,100
House,209,105
House,210,124
House,211,126
House,212,121
House,213,147
House,214,119
House,215,122
House,216,144
House,217,151
House,218,162
House,219,134
House,220,143
House,221,159
House,222,157
House,223,135
House,224,157
House,225,140
House,226,164
House,227,136
House,228,142
House,229,157
House,230,146
House,231,134
House,232,134
House,233,143
House,234,153
House,235,126
House,236,140
House,237,112
House,238,120
House,239,141
House,240,109
House,241,117
House,242,111
House,243,98
House,244,124
House,245,119
House,246,106
House,247,96
House,248,92
House,249,116
House,250,91
House,251,80
House,252,86
House,253,88
House,254,76
House,255,76
House,256,85
House,257,82
House,258,73
House,259,71
House,260,60
House,261,54
House,262,63
House,263,56
House,264,60
House,265,67
House,266,48
House,267,48
House,268,69
House,269,40
House,270,57
House,271,45
House,272,29
House,273,46
House,274,38
House,275,53
House,276,37
House,277,35
House,278,36
House,279,46
House,280,44
House,281,36
House,282,33
House,283,32
House,284,36
House,285,32
House,286,27
House,287,31
House,288,31
House,289,30
House,290,28
House,291,23
House,292,31
House,293,25
House,294,29
House,295,24
House,296,18
House,297,19
House,298,28
House,299,22
House,300,31
House,301,22
House,302,23
House,303,35
House,304,20
House,305,23
House,306,18
House,307,21
House,308,13
House,309,20
House,310,17
House,311,19
House,312,16
House,313,16
House,314,14
House,315,9
House,316,13
House,317,17
House,318,9
House,319,11
House,320,19
House,321,11
House,322,14
House,323,7
House,324,9
House,325,8
House,326,14
House,327,13
House,328,10
House,329,8
House,330,5
House,331,14
House,332,13
House,333,5
House,334,10
House,335,10
House,336,1
House,337,8
House,338,8
House,339,8
House,340,6
House,341,7
House,342,3
House,343,8
House,344,5
House,345,5
House,346,5
House,347,5
House,348,6
House,349,4
House,350,2
House,351,2
House,352,3
House,353,2
House,354,5
House,355,2
House,357,3
House,358,2
House,359,2
House,360,3
House,361,3
House,362,2
House,363,3
House,364,1
House,366,1
House,367,1
House,368,2
House,372,4
House,373,1
House,374,1
House,375,1
House,376,3
House,378,1
House,379,2
House,380,1
House,383,1
House,393,2
House,398,1
House,409,1
Senate,34,2
Senate,35,6
Senate,36,10
Senate,37,26
Senate,38,28
Senate,39,45
Senate,40,64
Senate,41,101
Senate,42,155
Senate,43,323
Senate,44,473
Senate,45,534
Senate,46,602
Senate,47,634
Senate,48,660
Senate,49,659
Senate,50,663
Senate,51,657
Senate,52,669
Senate,53,578
Senate,54,580
Senate,55,606
Senate,56,651
Senate,57,573
Senate,58,402
Senate,59,133
Senate,60,72
Senate,61,34
Senate,62,24
Senate,63,17
Senate,64,9
Senate,65,6
Senate,67,3
Senate,68,1
Governors,7,2
Governors,8,7
Governors,9,16
Governors,10,32
Governors,11,46
Governors,12,69
Governors,13,81
Governors,14,93
Governors,15,124
Governors,16,155
Governors,17,180
Governors,18,232
Governors,19,219
Governors,20,328
Governors,21,322
Governors,22,435
Governors,23,516
Governors,24,614
Governors,25,746
Governors,26,878
Governors,27,1106
Governors,28,891
Governors,29,797
Governors,30,511
Governors,31,441
Governors,32,358
Governors,33,292
Governors,34,175
Governors,35,129
Governors,36,80
Governors,37,59
Governors,38,45
Governors,39,16
Governors,40,5
