chamber,dem_seats,count
House,81,1
House,97,1
House,122,1
House,123,1
House,125,1
House,126,1
House,129,1
House,135,2
House,136,2
House,138,1
House,139,1
House,140,1
House,141,1
House,142,1
House,143,1
House,145,3
House,147,4
House,148,1
House,149,1
House,150,1
House,152,2
House,153,3
House,154,4
House,155,4
House,156,3
House,157,6
House,158,5
House,159,2
House,160,5
House,161,5
House,162,5
House,163,5
House,164,7
House,165,7
House,166,8
House,167,9
House,168,11
House,169,8
House,170,10
House,171,7
House,172,10
House,173,7
House,174,12
House,175,8
House,176,9
House,177,13
House,178,16
House,179,14
House,180,19
House,181,18
House,182,14
House,183,21
House,184,17
House,185,25
House,186,26
House,187,34
House,188,24
House,189,25
House,190,28
House,191,27
House,192,39
House,193,50
House,194,46
House,195,53
House,196,47
House,197,65
House,198,65
House,199,58
House,200,70
House,201,69
House,202,76
House,203,75
House,204,96
House,205,76
House,206,88
House,207,121
House,208,103
House,209,125
House,210,114
House,211,116
House,212,117
House,213,166
House,214,114
House,215,127
House,216,127
House,217,140
House,218,142
House,219,145
House,220,176
House,221,122
House,222,155
House,223,157
House,224,151
House,225,147
House,226,151
House,227,154
House,228,148
House,229,145
House,230,150
House,231,146
House,232,139
House,233,132
House,234,110
House,235,116
House,236,132
House,237,125
House,238,123
House,239,113
House,240,114
House,241,119
House,242,110
House,243,116
House,244,109
House,245,103
House,246,93
House,247,105
House,248,102
House,249,79
House,250,98
House,251,94
House,252,78
House,253,76
House,254,68
House,255,62
House,256,71
House,257,76
House,258,74
House,259,78
House,260,60
House,261,59
House,262,50
House,263,50
House,264,59
House,265,64
House,266,51
House,267,60
House,268,50
House,269,47
House,270,48
House,271,34
House,272,54
House,273,37
House,274,46
House,275,48
House,276,35
House,277,55
House,278,38
House,279,44
House,280,48
House,281,40
House,282,30
House,283,27
House,284,40
House,285,35
House,286,31
House,287,30
House,288,26
House,289,37
House,290,24
House,291,19
House,292,25
House,293,26
House,294,31
House,295,33
House,296,27
House,297,24
House,298,34
House,299,31
House,300,27
House,301,22
House,302,27
House,303,18
House,304,27
House,305,13
House,306,13
House,307,18
House,308,13
House,309,22
House,310,15
House,311,12
House,312,13
House,313,14
House,314,12
House,315,14
House,316,12
House,317,10
House,318,11
House,319,14
House,320,12
House,321,12
House,322,12
House,323,9
House,324,10
House,325,9
House,326,7
House,327,15
House,328,12
House,329,10
House,330,8
House,331,6
House,332,10
House,333,6
House,334,5
House,335,8
House,336,4
House,337,5
House,338,10
House,339,6
House,340,3
House,341,9
House,342,8
House,343,2
House,344,11
House,345,5
House,346,6
House,347,5
House,348,5
House,349,7
House,350,2
House,351,3
House,352,2
House,353,8
House,354,4
House,355,5
House,356,3
House,357,1
House,358,1
House,359,4
House,360,3
House,362,2
House,363,4
House,364,2
House,365,3
House,368,1
House,369,1
House,370,2
House,371,1
House,372,3
House,373,1
House,376,3
House,377,2
House,379,1
House,382,4
House,383,1
House,386,2
House,388,2
House,415,1
Senate,34,1
Senate,35,8
Senate,36,17
Senate,37,23
Senate,38,35
Senate,39,57
Senate,40,80
Senate,41,134
Senate,42,199
Senate,43,324
Senate,44,419
Senate,45,588
Senate,46,633
Senate,47,738
Senate,48,675
Senate,49,691
Senate,50,617
Senate,51,610
Senate,52,597
Senate,53,600
Senate,54,584
Senate,55,635
Senate,56,565
Senate,57,521
Senate,58,373
Senate,59,140
Senate,60,50
Senate,61,31
Senate,62,25
Senate,63,14
Senate,64,6
Senate,65,8
Senate,66,1
Senate,68,1
Governors,6,6
Governors,7,8
Governors,8,16
Governors,9,45
Governors,10,47
Governors,11,69
Governors,12,99
Governors,13,145
Governors,14,165
Governors,15,221
Governors,16,264
Governors,17,309
Governors,18,333
Governors,19,376
Governors,20,462
Governors,21,512
Governors,22,550
Governors,23,672
Governors,24,818
Governors,25,867
Governors,26,812
Governors,27,692
Governors,28,576
Governors,29,467
Governors,30,419
Governors,31,324
Governors,32,271
Governors,33,200
Governors,34,106
Governors,35,72
Governors,36,40
Governors,37,25
Governors,38,8
Governors,39,2
Governors,40,2
