chamber,dem_seats,count
House,77,1
House,92,1
House,101,1
House,109,1
House,112,1
House,113,1
House,118,1
House,126,1
House,128,2
House,130,1
House,133,1
House,135,2
House,136,1
House,137,3
House,138,2
House,140,7
House,141,1
House,142,4
House,143,5
House,144,3
House,145,2
House,147,1
House,148,1
House,149,1
House,150,2
House,151,3
House,152,3
House,153,3
House,154,3
House,155,2
House,156,3
House,157,6
House,158,3
House,159,3
House,160,3
House,161,3
House,162,4
House,163,5
House,164,3
House,165,4
House,166,6
House,167,6
House,168,3
House,169,10
House,170,9
House,171,14
House,172,11
House,173,7
House,174,8
House,175,6
House,176,14
House,177,15
House,178,12
House,179,16
House,180,12
House,181,16
House,182,18
House,183,24
House,184,30
House,185,24
House,186,27
House,187,33
House,188,28
House,189,30
House,190,28
House,191,40
House,192,30
House,193,38
House,194,33
House,195,47
House,196,60
House,197,55
House,198,47
House,199,61
House,200,70
House,201,60
House,202,72
House,203,78
House,204,85
House,205,93
House,206,104
House,207,103
House,208,107
House,209,137
House,210,111
House,211,116
House,212,151
House,213,126
House,214,138
House,215,147
House,216,124
House,217,127
House,218,139
House,219,150
House,220,144
House,221,143
House,222,158
House,223,159
House,224,133
House,225,108
House,226,143
House,227,171
House,228,148
House,229,157
House,230,144
House,231,142
House,232,161
House,233,130
House,234,134
House,235,124
House,236,124
House,237,122
House,238,129
House,239,126
House,240,111
House,241,107
House,242,104
House,243,115
House,244,91
House,245,108
House,246,92
House,247,102
House,248,96
House,249,100
House,250,102
House,251,93
House,252,75
House,253,80
House,254,63
House,255,71
House,256,81
House,257,83
House,258,56
House,259,60
House,260,56
House,261,57
House,262,65
House,263,56
House,264,71
House,265,66
House,266,59
House,267,46
House,268,52
House,269,42
House,270,45
House,271,49
House,272,37
House,273,43
House,274,38
House,275,49
House,276,47
House,277,50
House,278,37
House,279,42
House,280,55
House,281,28
House,282,37
House,283,36
House,284,42
House,285,30
House,286,33
House,287,32
House,288,26
House,289,18
House,290,35
House,291,30
House,292,23
House,293,24
House,294,25
House,295,18
House,296,20
House,297,17
House,298,30
House,299,16
House,300,23
House,301,21
House,302,30
House,303,21
House,304,18
House,305,16
House,306,17
House,307,11
House,308,20
House,309,19
House,310,20
House,311,11
House,312,15
House,313,19
House,314,18
House,315,11
House,316,13
House,317,17
House,318,13
House,319,10
House,320,16
House,321,16
House,322,12
House,323,13
House,324,5
House,325,10
House,326,11
House,327,10
House,328,5
House,329,13
House,330,8
House,331,10
House,332,9
House,333,6
House,334,8
House,335,9
House,336,7
House,337,4
House,338,5
House,339,9
House,340,9
House,341,11
House,342,3
House,343,6
House,344,5
House,345,2
House,346,2
House,347,2
House,348,8
House,349,4
House,350,5
House,351,4
House,352,4
House,353,3
House,354,2
House,355,4
House,356,9
House,357,4
House,358,3
House,359,4
House,360,6
House,361,2
House,362,2
House,363,2
House,364,4
House,365,3
House,366,3
House,368,3
House,369,3
House,370,1
House,371,1
House,372,3
House,373,3
House,374,1
House,376,1
House,377,4
House,381,3
House,382,1
House,384,2
House,387,1
House,391,1
House,411,1
Senate,34,2
Senate,35,12
Senate,36,14
Senate,37,24
Senate,38,47
Senate,39,56
Senate,40,72
Senate,41,97
Senate,42,168
Senate,43,334
Senate,44,460
Senate,45,559
Senate,46,613
Senate,47,684
Senate,48,669
Senate,49,676
Senate,50,638
Senate,51,641
Senate,52,585
Senate,53,563
Senate,54,594
Senate,55,626
Senate,56,679
Senate,57,541
Senate,58,397
Senate,59,123
Senate,60,47
Senate,61,29
Senate,62,19
Senate,63,14
Senate,64,9
Senate,65,3
Senate,66,1
Senate,67,4
Governors,6,1
Governors,7,3
Governors,8,6
Governors,9,50
Governors,10,56
Governors,11,78
Governors,12,106
Governors,13,157
Governors,14,168
Governors,15,205
Governors,16,245
Governors,17,308
Governors,18,360
Governors,19,363
Governors,20,445
Governors,21,474
Governors,22,558
Governors,23,710
Governors,24,787
Governors,25,923
Governors,26,860
Governors,27,698
Governors,28,534
Governors,29,470
Governors,30,369
Governors,31,296
Governors,32,259
Governors,33,225
Governors,34,131
Governors,35,79
Governors,36,32
Governors,37,23
Governors,38,16
Governors,39,5
