chamber,dem_seats,count
House,123,2
House,125,1
House,130,1
House,131,1
House,132,1
House,133,3
House,134,2
House,137,1
House,139,1
House,140,1
House,142,1
House,143,1
House,144,2
House,146,1
House,147,1
House,148,2
House,149,2
House,150,1
House,151,2
House,152,2
House,153,7
House,154,3
House,155,3
House,156,4
House,157,5
House,158,4
House,159,1
House,160,2
House,161,3
House,162,9
House,163,14
House,164,1
House,165,4
House,166,7
House,167,8
House,168,10
House,169,12
House,170,6
House,171,8
House,172,5
House,173,12
House,174,13
House,175,10
House,176,9
House,177,11
House,178,20
House,179,12
House,180,25
House,181,21
House,182,27
House,183,18
House,184,24
House,185,29
House,186,26
House,187,35
House,188,43
House,189,28
House,190,35
House,191,38
House,192,30
House,193,38
House,194,31
House,195,50
House,196,39
House,197,63
House,198,60
House,199,63
House,200,71
House,201,70
House,202,63
House,203,84
House,204,107
House,205,99
House,206,117
House,207,101
House,208,105
House,209,125
House,210,100
House,211,123
House,212,134
House,213,139
House,214,130
House,215,144
House,216,140
House,217,135
House,218,153
House,219,151
House,220,130
House,221,142
House,222,136
House,223,135
House,224,151
House,225,164
House,226,155
House,227,150
House,228,138
House,229,136
House,230,159
House,231,146
House,232,158
House,233,138
House,234,121
House,235,118
House,236,149
House,237,116
House,238,109
House,239,119
House,240,132
House,241,124
House,242,106
House,243,104
House,244,103
House,245,97
House,246,105
House,247,89
House,248,89
House,249,95
House,250,89
House,251,98
House,252,82
House,253,78
House,254,57
House,255,79
House,256,72
House,257,65
House,258,65
House,259,70
House,260,63
House,261,72
House,262,53
House,263,47
House,264,64
House,265,52
House,266,60
House,267,55
House,268,56
House,269,51
House,270,65
House,271,49
House,272,52
House,273,52
House,274,43
House,275,36
House,276,43
House,277,43
House,278,46
House,279,36
House,280,36
House,281,33
House,282,31
House,283,33
House,284,22
House,285,21
House,286,29
House,287,29
House,288,27
House,289,27
House,290,33
House,291,31
House,292,25
House,293,16
House,294,27
House,295,18
House,296,31
House,297,15
House,298,13
House,299,20
House,300,15
House,301,24
House,302,21
House,303,23
House,304,18
House,305,18
House,306,18
House,307,15
House,308,15
House,309,10
House,310,12
House,311,11
House,312,14
House,313,18
House,314,14
House,315,14
House,316,14
House,317,22
House,318,12
House,319,9
House,320,14
House,321,21
House,322,8
House,323,8
House,324,11
House,325,6
House,326,13
House,327,7
House,328,8
House,329,7
House,330,13
House,331,9
House,332,6
House,333,13
House,334,7
House,335,17
House,336,8
House,337,2
House,338,9
House,339,7
House,340,4
House,341,7
House,342,4
House,343,6
House,344,4
House,345,4
House,346,5
House,347,6
House,348,3
House,349,3
House,350,2
House,351,5
House,352,3
House,353,3
House,354,4
House,355,6
House,356,4
House,357,3
House,358,2
House,359,5
House,360,3
House,361,2
House,362,1
House,363,1
House,364,2
House,365,2
House,366,2
House,367,3
House,368,1
House,369,3
House,370,1
House,371,1
House,372,1
House,374,1
House,376,2
House,377,1
House,379,1
House,380,1
House,381,1
House,383,2
House,387,1
House,391,1
House,393,1
House,420,1
Senate,34,4
Senate,35,14
Senate,36,13
Senate,37,23
Senate,38,34
Senate,39,42
Senate,40,71
Senate,41,111
Senate,42,209
Senate,43,342
Senate,44,466
Senate,45,586
Senate,46,624
Senate,47,659
Senate,48,652
Senate,49,647
Senate,50,635
Senate,51,580
Senate,52,619
Senate,53,605
Senate,54,591
Senate,55,628
Senate,56,613
Senate,57,519
Senate,58,351
Senate,59,213
Senate,60,74
Senate,61,42
Senate,62,20
Senate,63,9
Senate,64,2
Senate,65,1
Senate,66,1
Governors,7,4
Governors,8,15
Governors,9,44
Governors,10,62
Governors,11,75
Governors,12,115
Governors,13,110
Governors,14,177
Governors,15,188
Governors,16,254
Governors,17,271
Governors,18,343
Governors,19,397
Governors,20,456
Governors,21,539
Governors,22,570
Governors,23,707
Governors,24,786
Governors,25,885
Governors,26,803
Governors,27,703
Governors,28,552
Governors,29,479
Governors,30,360
Governors,31,333
Governors,32,265
Governors,33,236
Governors,34,115
Governors,35,69
Governors,36,47
Governors,37,24
Governors,38,15
Governors,39,1
