chamber,dem_seats,count
House,53,1
House,87,1
House,112,1
House,116,1
House,120,1
House,126,1
House,127,1
House,128,2
House,130,1
House,131,2
House,132,1
House,133,1
House,134,1
House,135,1
House,138,1
House,140,2
House,141,2
House,142,1
House,143,3
House,144,1
House,146,3
House,147,2
House,148,2
House,149,4
House,150,1
House,151,4
House,152,3
House,153,7
House,154,3
House,155,3
House,156,6
House,157,3
House,158,6
House,159,5
House,161,3
House,162,3
House,163,7
House,164,5
House,165,7
House,166,8
House,167,8
House,168,9
House,169,12
House,170,13
House,171,16
House,172,10
House,173,15
House,174,16
House,175,13
House,176,12
House,177,13
House,178,17
House,179,23
House,180,12
House,181,18
House,182,20
House,183,28
House,184,19
House,185,25
House,186,32
House,187,29
House,188,23
House,189,40
House,190,36
House,191,38
House,192,45
House,193,57
House,194,44
House,195,51
House,196,54
House,197,64
House,198,64
House,199,74
House,200,74
House,201,72
House,202,77
House,203,98
House,204,96
House,205,101
House,206,103
House,207,114
House,208,126
House,209,118
House,210,136
House,211,125
House,212,135
House,213,139
House,214,129
House,215,131
House,216,147
House,217,139
House,218,123
House,219,155
House,220,115
House,221,167
House,222,146
House,223,159
House,224,156
House,225,144
House,226,185
House,227,143
House,228,141
House,229,127
House,230,164
House,231,133
House,232,142
House,233,140
House,234,118
House,235,138
House,236,135
House,237,145
House,238,131
House,239,132
House,240,115
House,241,94
House,242,110
House,243,98
House,244,103
House,245,110
House,246,110
House,247,78
House,248,101
House,249,92
House,250,89
House,251,74
House,252,79
House,253,89
House,254,79
House,255,67
House,256,50
House,257,65
House,258,71
House,259,56
House,260,59
House,261,60
House,262,46
House,263,62
House,264,48
House,265,53
House,266,56
House,267,51
House,268,44
House,269,48
House,270,41
House,271,42
House,272,46
House,273,55
House,274,55
House,275,29
House,276,33
House,277,40
House,278,37
House,279,32
House,280,33
House,281,33
House,282,24
House,283,38
House,284,29
House,285,24
House,286,36
House,287,23
House,288,36
House,289,36
House,290,29
House,291,16
House,292,24
House,293,23
House,294,26
House,295,24
House,296,23
House,297,16
House,298,19
House,299,16
House,300,19
House,301,19
House,302,19
House,303,14
House,304,22
House,305,19
House,306,13
House,307,21
House,308,15
House,309,16
House,310,14
House,311,13
House,312,11
House,313,17
House,314,13
House,315,7
House,316,11
House,317,9
House,318,12
House,319,6
House,320,12
House,321,10
House,322,8
House,323,8
House,324,10
House,325,11
House,326,12
House,327,7
House,328,7
House,329,4
House,330,7
House,331,7
House,332,8
House,333,8
House,334,6
House,335,2
House,336,7
House,337,2
House,338,9
House,339,6
House,340,5
House,341,3
House,342,5
House,343,3
House,344,3
House,345,3
House,346,2
House,347,6
House,348,6
House,349,6
House,350,3
House,351,3
House,352,4
House,353,3
House,354,2
House,355,4
House,357,2
House,358,2
House,359,3
House,360,2
House,361,4
House,362,2
House,363,4
House,364,3
House,366,2
House,368,2
House,370,3
House,371,2
House,372,1
House,376,2
House,380,2
House,381,1
House,382,1
House,383,1
House,385,1
House,386,1
House,391,1
House,408,1
Senate,34,3
Senate,35,8
Senate,36,13
Senate,37,20
Senate,38,34
Senate,39,48
Senate,40,62
Senate,41,120
Senate,42,192
Senate,43,319
Senate,44,446
Senate,45,531
Senate,46,617
Senate,47,702
Senate,48,723
Senate,49,642
Senate,50,666
Senate,51,675
Senate,52,671
Senate,53,726
Senate,54,663
Senate,55,655
Senate,56,591
Senate,57,415
Senate,58,282
Senate,59,87
Senate,60,47
Senate,61,15
Senate,62,14
Senate,63,5
Senate,64,4
Senate,65,3
Senate,67,1
Governors,5,1
Governors,6,1
Governors,7,5
Governors,8,17
Governors,9,50
Governors,10,55
Governors,11,68
Governors,12,99
Governors,13,117
Governors,14,149
Governors,15,200
Governors,16,247
Governors,17,288
Governors,18,364
Governors,19,395
Governors,20,477
Governors,21,553
Governors,22,609
Governors,23,698
Governors,24,829
Governors,25,924
Governors,26,792
Governors,27,714
Governors,28,580
Governors,29,472
Governors,30,387
Governors,31,304
Governors,32,238
Governors,33,179
Governors,34,88
Governors,35,45
Governors,36,32
Governors,37,13
Governors,38,8
Governors,39,1
Governors,40,1
