chamber,dem_seats,count
House,40,1
House,81,1
House,113,1
House,116,1
House,117,1
House,120,2
House,128,1
House,130,2
House,132,1
House,133,1
House,137,2
House,138,3
House,139,3
House,140,2
House,141,1
House,142,1
House,144,1
House,145,4
House,146,4
House,147,6
House,148,3
House,149,5
House,151,4
House,152,3
House,153,4
House,154,1
House,155,2
House,156,4
House,157,6
House,158,4
House,159,3
House,160,2
House,161,3
House,162,5
House,163,3
House,164,4
House,165,10
House,166,7
House,167,7
House,168,4
House,169,9
House,170,16
House,171,13
House,172,11
House,173,14
House,174,8
House,175,10
House,176,7
House,177,10
House,178,10
House,179,15
House,180,31
House,181,20
House,182,25
House,183,27
House,184,18
House,185,28
House,186,24
House,187,36
House,188,30
House,189,31
House,190,35
House,191,26
House,192,43
House,193,38
House,194,41
House,195,47
House,196,61
House,197,63
House,198,59
House,199,49
House,200,65
House,201,78
House,202,100
House,203,78
House,204,94
House,205,101
House,206,94
House,207,110
House,208,107
House,209,120
House,210,120
House,211,118
House,212,110
House,213,135
House,214,119
House,215,137
House,216,128
House,217,147
House,218,166
House,219,164
House,220,122
House,221,153
House,222,149
House,223,151
House,224,160
House,225,150
House,226,156
House,227,169
House,228,141
House,229,167
House,230,124
House,231,129
House,232,145
House,233,146
House,234,131
House,235,122
House,236,127
House,237,133
House,238,129
House,239,122
House,240,95
House,241,113
House,242,108
House,243,111
House,244,99
House,245,117
House,246,107
House,247,107
House,248,86
House,249,87
House,250,81
House,251,74
House,252,79
House,253,84
House,254,79
House,255,80
House,256,88
House,257,67
House,258,71
House,259,65
House,260,60
House,261,69
House,262,50
House,263,69
House,264,48
House,265,50
House,266,55
House,267,50
House,268,43
House,269,61
House,270,44
House,271,51
House,272,35
House,273,53
House,274,37
House,275,44
House,276,29
House,277,37
House,278,40
House,279,32
House,280,32
House,281,34
House,282,30
House,283,33
House,284,25
House,285,39
House,286,18
House,287,32
House,288,36
House,289,26
House,290,23
House,291,28
House,292,27
House,293,33
House,294,28
House,295,28
House,296,15
House,297,18
House,298,23
House,299,18
House,300,16
House,301,17
House,302,24
House,303,23
House,304,17
House,305,18
House,306,20
House,307,17
House,308,12
House,309,23
House,310,8
House,311,12
House,312,13
House,313,15
House,314,15
House,315,13
House,316,15
House,317,9
House,318,13
House,319,16
House,320,14
House,321,10
House,322,8
House,323,14
House,324,12
House,325,5
House,326,7
House,327,7
House,328,11
House,329,6
House,330,9
House,331,5
House,332,1
House,333,6
House,334,9
House,335,10
House,336,7
House,337,5
House,338,5
House,339,9
House,340,11
House,341,4
House,342,5
House,343,3
House,344,5
House,345,12
House,346,4
House,347,6
House,348,7
House,349,7
House,350,4
House,351,2
House,352,5
House,353,2
House,354,7
House,355,6
House,356,1
House,357,5
House,358,3
House,359,1
House,360,2
House,361,3
House,362,1
House,363,2
House,364,1
House,365,2
House,366,1
House,367,1
House,368,2
House,369,2
House,370,2
House,373,1
House,380,1
House,381,1
House,383,1
House,387,1
House,389,1
House,402,1
House,403,1
House,419,1
Senate,34,4
Senate,35,11
Senate,36,11
Senate,37,25
Senate,38,40
Senate,39,47
Senate,40,58
Senate,41,111
Senate,42,199
Senate,43,373
Senate,44,454
Senate,45,535
Senate,46,670
Senate,47,704
Senate,48,719
Senate,49,660
Senate,50,613
Senate,51,608
Senate,52,570
Senate,53,593
Senate,54,582
Senate,55,577
Senate,56,635
Senate,57,541
Senate,58,395
Senate,59,126
Senate,60,58
Senate,61,34
Senate,62,24
Senate,63,9
Senate,64,8
Senate,65,2
Senate,66,3
Senate,67,1
Governors,6,3
Governors,7,7
Governors,8,14
Governors,9,43
Governors,10,69
Governors,11,68
Governors,12,92
Governors,13,115
Governors,14,161
Governors,15,204
Governors,16,248
Governors,17,296
Governors,18,336
Governors,19,381
Governors,20,461
Governors,21,510
Governors,22,582
Governors,23,712
Governors,24,771
Governors,25,941
Governors,26,831
Governors,27,663
Governors,28,569
Governors,29,498
Governors,30,383
Governors,31,298
Governors,32,265
Governors,33,188
Governors,34,150
Governors,35,72
Governors,36,37
Governors,37,21
Governors,38,6
Governors,39,4
Governors,40,1
