chamber,dem_seats,count
House,107,1
House,130,1
House,131,1
House,132,1
House,136,2
House,141,1
House,142,1
House,145,1
House,146,1
House,147,1
House,148,2
House,149,3
House,150,2
House,152,1
House,153,1
House,154,1
House,155,1
House,156,2
House,157,1
House,158,6
House,159,3
House,160,2
House,161,2
House,162,4
House,163,2
House,164,4
House,165,2
House,166,3
House,167,5
House,168,2
House,169,3
House,170,4
House,171,1
House,172,4
House,173,5
House,174,4
House,175,7
House,176,6
House,177,5
House,178,5
House,179,8
House,180,5
House,181,14
House,182,10
House,183,7
House,184,13
House,185,17
House,186,19
House,187,13
House,188,19
House,189,14
House,190,14
House,191,25
House,192,22
House,193,36
House,194,32
House,195,32
House,196,42
House,197,23
House,198,41
House,199,45
House,200,48
House,201,44
House,202,63
House,203,62
House,204,61
House,205,68
House,206,62
House,207,77
House,208,80
House,209,80
House,210,84
House,211,101
House,212,104
House,213,116
House,214,108
House,215,124
House,216,123
House,217,108
House,218,110
House,219,126
House,220,119
House,221,127
House,222,131
House,223,127
House,224,134
House,225,139
House,226,179
House,227,153
House,228,157
House,229,142
House,230,154
House,231,162
House,232,147
House,233,144
House,234,150
House,235,153
House,236,146
House,237,152
House,238,137
House,239,137
House,240,149
House,241,130
House,242,139
House,243,117
House,244,122
House,245,113
House,246,93
House,247,120
House,248,103
House,249,112
House,250,104
House,251,120
House,252,102
House,253,93
House,254,90
House,255,106
House,256,84
House,257,84
House,258,83
House,259,80
House,260,91
House,261,87
House,262,82
House,263,61
House,264,78
House,265,85
House,266,58
House,267,56
House,268,72
House,269,61
House,270,49
House,271,61
House,272,51
House,273,53
House,274,61
House,275,51
House,276,49
House,277,37
House,278,32
House,279,44
House,280,39
House,281,38
House,282,32
House,283,48
House,284,35
House,285,42
House,286,34
House,287,29
House,288,33
House,289,34
House,290,45
House,291,30
House,292,33
House,293,29
House,294,22
House,295,35
House,296,28
House,297,38
House,298,39
House,299,23
House,300,29
House,301,29
House,302,20
House,303,16
House,304,22
House,305,19
House,306,17
House,307,15
House,308,18
House,309,21
House,310,19
House,311,22
House,312,16
House,313,22
House,314,16
House,315,23
House,316,15
House,317,14
House,318,17
House,319,13
House,320,14
House,321,15
House,322,12
House,323,12
House,324,8
House,325,14
House,326,19
House,327,17
House,328,9
House,329,17
House,330,14
House,331,6
House,332,9
House,333,5
House,334,7
House,335,10
House,336,7
House,337,8
House,338,4
House,339,7
House,340,6
House,341,8
House,342,6
House,343,6
House,344,6
House,345,9
House,346,5
House,347,7
House,348,10
House,349,7
House,350,5
House,351,5
House,352,5
House,353,5
House,354,3
House,355,7
House,356,7
House,357,4
House,358,2
House,359,4
House,360,7
House,361,2
House,362,4
House,363,5
House,364,2
House,365,1
House,368,3
House,369,1
House,371,1
House,372,2
House,373,1
House,375,2
House,376,1
House,378,2
House,379,1
House,381,1
House,382,1
House,383,2
House,388,1
House,395,1
House,397,1
House,398,1
Senate,35,8
Senate,36,7
Senate,37,15
Senate,38,14
Senate,39,32
Senate,40,47
Senate,41,80
Senate,42,117
Senate,43,286
Senate,44,388
Senate,45,442
Senate,46,460
Senate,47,509
Senate,48,536
Senate,49,624
Senate,50,644
Senate,51,638
Senate,52,649
Senate,53,619
Senate,54,639
Senate,55,713
Senate,56,772
Senate,57,772
Senate,58,479
Senate,59,212
Senate,60,129
Senate,61,88
Senate,62,31
Senate,63,22
Senate,64,16
Senate,65,4
Senate,66,5
Senate,67,2
Senate,68,1
Governors,8,3
Governors,9,7
Governors,10,30
Governors,11,27
Governors,12,42
Governors,13,44
Governors,14,72
Governors,15,89
Governors,16,100
Governors,17,102
Governors,18,184
Governors,19,212
Governors,20,267
Governors,21,318
Governors,22,396
Governors,23,563
Governors,24,641
Governors,25,783
Governors,26,972
Governors,27,995
Governors,28,969
Governors,29,783
Governors,30,637
Governors,31,468
Governors,32,396
Governors,33,290
Governors,34,214
Governors,35,155
Governors,36,101
Governors,37,72
Governors,38,36
Governors,39,18
Governors,40,12
Governors,41,1
Governors,42,1
