chamber,dem_seats,count
House,52,1
House,78,1
House,127,1
House,128,1
House,129,1
House,131,1
House,133,1
House,135,1
House,136,2
House,138,1
House,141,1
House,142,1
House,143,2
House,145,1
House,146,1
House,147,1
House,148,2
House,149,2
House,150,4
House,151,5
House,152,2
House,154,5
House,155,2
House,156,3
House,157,5
House,158,5
House,159,1
House,160,3
House,161,4
House,162,3
House,163,4
House,164,3
House,165,6
House,166,5
House,167,8
House,168,3
House,169,6
House,170,8
House,171,6
House,172,8
House,173,11
House,174,10
House,175,9
House,176,15
House,177,14
House,178,13
House,179,13
House,180,16
House,181,15
House,182,17
House,183,21
House,184,17
House,185,18
House,186,19
House,187,18
House,188,26
House,189,20
House,190,25
House,191,31
House,192,38
House,193,31
House,194,38
House,195,41
House,196,37
House,197,42
House,198,51
House,199,47
House,200,60
House,201,56
House,202,70
House,203,76
House,204,80
House,205,85
House,206,92
House,207,88
House,208,102
House,209,113
House,210,99
House,211,120
House,212,128
House,213,111
House,214,128
House,215,152
House,216,145
House,217,144
House,218,132
House,219,135
House,220,134
House,221,160
House,222,151
House,223,146
House,224,179
House,225,183
House,226,149
House,227,149
House,228,165
House,229,145
House,230,123
House,231,133
House,232,146
House,233,151
House,234,136
House,235,117
House,236,129
House,237,128
House,238,122
House,239,115
House,240,107
House,241,121
House,242,121
House,243,109
House,244,108
House,245,116
House,246,107
House,247,114
House,248,95
House,249,94
House,250,104
House,251,82
House,252,84
House,253,89
House,254,93
House,255,77
House,256,80
House,257,65
House,258,76
House,259,91
House,260,80
House,261,66
House,262,59
House,263,66
House,264,68
House,265,61
House,266,59
House,267,55
House,268,54
House,269,49
House,270,54
House,271,49
House,272,55
House,273,47
House,274,48
House,275,39
House,276,39
House,277,41
House,278,44
House,279,45
House,280,44
House,281,42
House,282,27
House,283,36
House,284,31
House,285,37
House,286,39
House,287,41
House,288,38
House,289,30
House,290,36
House,291,35
House,292,28
House,293,25
House,294,20
House,295,18
House,296,24
House,297,20
House,298,25
House,299,20
House,300,27
House,301,12
House,302,18
House,303,24
House,304,22
House,305,19
House,306,24
House,307,25
House,308,14
House,309,17
House,310,17
House,311,16
House,312,11
House,313,15
House,314,12
House,315,17
House,316,9
House,317,10
House,318,14
House,319,12
House,320,13
House,321,14
House,322,15
House,323,8
House,324,6
House,325,14
House,326,12
House,327,13
House,328,11
House,329,7
House,330,4
House,331,8
House,332,10
House,333,9
House,334,5
House,335,10
House,336,7
House,337,2
House,338,7
House,339,9
House,340,1
House,341,6
House,342,2
House,343,6
House,344,3
House,345,3
House,346,6
House,347,4
House,348,3
House,349,5
House,350,5
House,351,3
House,352,4
House,353,1
House,354,3
House,355,3
House,356,2
House,357,1
House,358,3
House,359,5
House,360,1
House,361,3
House,362,5
House,363,3
House,364,4
House,365,4
House,366,4
House,367,1
House,369,1
House,370,1
House,372,1
House,374,1
House,378,1
House,381,1
House,383,1
House,384,1
House,388,1
Senate,34,3
Senate,35,3
Senate,36,12
Senate,37,19
Senate,38,21
Senate,39,37
Senate,40,66
Senate,41,105
Senate,42,184
Senate,43,319
Senate,44,420
Senate,45,549
Senate,46,590
Senate,47,629
Senate,48,689
Senate,49,722
Senate,50,646
Senate,51,652
Senate,52,614
Senate,53,615
Senate,54,591
Senate,55,595
Senate,56,564
Senate,57,586
Senate,58,411
Senate,59,172
Senate,60,65
Senate,61,43
Senate,62,38
Senate,63,17
Senate,64,13
Senate,65,4
Senate,66,3
Senate,67,2
Senate,68,1
Governors,7,1
Governors,8,4
Governors,9,13
Governors,10,31
Governors,11,59
Governors,12,60
Governors,13,76
Governors,14,131
Governors,15,119
Governors,16,154
Governors,17,202
Governors,18,222
Governors,19,257
Governors,20,304
Governors,21,371
Governors,22,429
Governors,23,498
Governors,24,585
Governors,25,730
Governors,26,925
Governors,27,1053
Governors,28,876
Governors,29,681
Governors,30,570
Governors,31,418
Governors,32,345
Governors,33,281
Governors,34,240
Governors,35,140
Governors,36,101
Governors,37,52
Governors,38,41
Governors,39,20
Governors,40,10
Governors,41,1
