chamber,dem_seats,count
House,47,1
House,72,1
House,113,1
House,116,1
House,121,2
House,122,1
House,129,2
House,132,2
House,133,1
House,135,1
House,137,1
House,139,2
House,140,4
House,141,2
House,142,1
House,143,2
House,144,2
House,145,1
House,146,3
House,148,2
House,149,1
House,150,3
House,152,4
House,153,3
House,154,4
House,155,5
House,156,4
House,157,3
House,158,4
House,159,4
House,160,5
House,161,4
House,162,4
House,163,4
House,164,5
House,165,4
House,166,6
House,167,1
House,168,10
House,169,11
House,170,9
House,171,6
House,172,9
House,173,12
House,174,10
House,175,11
House,176,13
House,177,18
House,178,19
House,179,17
House,180,12
House,181,17
House,182,15
House,183,26
House,184,16
House,185,23
House,186,27
House,187,32
House,188,37
House,189,34
House,190,46
House,191,36
House,192,45
House,193,50
House,194,52
House,195,58
House,196,48
House,197,60
House,198,52
House,199,68
House,200,92
House,201,76
House,202,85
House,203,90
House,204,83
House,205,92
House,206,104
House,207,94
House,208,102
House,209,111
House,210,95
House,211,115
House,212,122
House,213,137
House,214,148
House,215,138
House,216,132
House,217,140
House,218,140
House,219,136
House,220,145
House,221,143
House,222,146
House,223,147
House,224,184
House,225,150
House,226,150
House,227,169
House,228,146
House,229,125
House,230,142
House,231,145
House,232,142
House,233,132
House,234,133
House,235,136
House,236,134
House,237,115
House,238,121
House,239,105
House,240,97
House,241,116
House,242,107
House,243,85
House,244,111
House,245,94
House,246,94
House,247,94
House,248,107
House,249,90
House,250,100
House,251,86
House,252,79
House,253,86
House,254,82
House,255,82
House,256,72
House,257,82
House,258,75
House,259,79
House,260,64
House,261,53
House,262,71
House,263,46
House,264,65
House,265,62
House,266,51
House,267,47
House,268,36
House,269,50
House,270,47
House,271,58
House,272,55
House,273,43
House,274,35
House,275,39
House,276,42
House,277,40
House,278,34
House,279,34
House,280,39
House,281,35
House,282,35
House,283,30
House,284,30
House,285,32
House,286,29
House,287,30
House,288,32
House,289,27
House,290,29
House,291,26
House,292,28
House,293,29
House,294,23
House,295,22
House,296,39
House,297,29
House,298,24
House,299,18
House,300,13
House,301,16
House,302,16
House,303,21
House,304,13
House,305,18
House,306,19
House,307,12
House,308,15
House,309,16
House,310,11
House,311,19
House,312,22
House,313,13
House,314,13
House,315,7
House,316,13
House,317,12
House,318,23
House,319,15
House,320,21
House,321,11
House,322,10
House,323,8
House,324,15
House,325,13
House,326,7
House,327,2
House,328,11
House,329,4
House,330,10
House,331,13
House,332,6
House,333,4
House,334,4
House,335,4
House,336,4
House,337,8
House,338,6
House,339,7
House,340,5
House,341,4
House,342,9
House,343,9
House,344,4
House,345,2
House,346,7
House,347,4
House,348,7
House,349,3
House,350,3
House,351,1
House,352,2
House,354,5
House,355,3
House,357,2
House,358,1
House,359,2
House,360,1
House,361,3
House,362,2
House,363,4
House,364,2
House,365,3
House,366,1
House,369,1
House,370,1
House,372,1
House,373,3
House,374,1
House,376,2
House,378,2
House,379,2
House,382,1
House,390,2
House,392,1
House,407,1
Senate,34,9
Senate,35,13
Senate,36,20
Senate,37,23
Senate,38,26
Senate,39,40
Senate,40,59
Senate,41,120
Senate,42,183
Senate,43,323
Senate,44,495
Senate,45,571
Senate,46,558
Senate,47,661
Senate,48,682
Senate,49,704
Senate,50,620
Senate,51,659
Senate,52,576
Senate,53,609
Senate,54,620
Senate,55,598
Senate,56,551
Senate,57,561
Senate,58,382
Senate,59,170
Senate,60,74
Senate,61,34
Senate,62,20
Senate,63,16
Senate,64,10
Senate,65,5
Senate,66,3
Senate,67,2
Senate,68,2
Senate,69,1
Governors,7,2
Governors,8,5
Governors,9,18
Governors,10,31
Governors,11,45
Governors,12,55
Governors,13,69
Governors,14,117
Governors,15,154
Governors,16,158
Governors,17,208
Governors,18,215
Governors,19,279
Governors,20,291
Governors,21,389
Governors,22,441
Governors,23,560
Governors,24,595
Governors,25,682
Governors,26,858
Governors,27,1117
Governors,28,879
Governors,29,697
Governors,30,551
Governors,31,428
Governors,32,367
Governors,33,294
Governors,34,180
Governors,35,139
Governors,36,85
Governors,37,49
Governors,38,20
Governors,39,19
Governors,40,3
