chamber,dem_seats,count
House,85,1
House,107,1
House,112,1
House,123,1
House,125,2
House,126,1
House,128,3
House,133,1
House,134,2
House,136,1
House,137,1
House,138,1
House,139,1
House,142,1
House,143,3
House,145,1
House,146,2
House,147,1
House,148,2
House,150,2
House,151,4
House,152,4
House,153,2
House,154,4
House,155,1
House,156,1
House,157,4
House,158,2
House,159,5
House,160,4
House,161,6
House,162,1
House,163,4
House,164,11
House,165,4
House,166,6
House,167,6
House,168,7
House,169,9
House,170,7
House,171,11
House,172,12
House,173,5
House,174,8
House,175,14
House,176,9
House,177,9
House,178,21
House,179,9
House,180,18
House,181,19
House,182,21
House,183,15
House,184,18
House,185,19
House,186,21
House,187,26
House,188,28
House,189,25
House,190,32
House,191,42
House,192,39
House,193,48
House,194,38
House,195,46
House,196,55
House,197,54
House,198,40
House,199,62
House,200,81
House,201,76
House,202,86
House,203,80
House,204,76
House,205,98
House,206,86
House,207,98
House,208,115
House,209,106
House,210,136
House,211,125
House,212,135
House,213,148
House,214,155
House,215,116
House,216,132
House,217,127
House,218,151
House,219,152
House,220,152
House,221,138
House,222,146
House,223,161
House,224,159
House,225,149
House,226,152
House,227,156
House,228,132
House,229,145
House,230,141
House,231,158
House,232,145
House,233,152
House,234,134
House,235,127
House,236,134
House,237,125
House,238,119
House,239,119
House,240,111
House,241,106
House,242,103
House,243,108
House,244,103
House,245,99
House,246,103
House,247,95
House,248,92
House,249,93
House,250,101
House,251,83
House,252,69
House,253,69
House,254,85
House,255,77
House,256,82
House,257,63
House,258,58
House,259,88
House,260,75
House,261,69
House,262,57
House,263,59
House,264,60
House,265,51
House,266,54
House,267,59
House,268,48
House,269,49
House,270,53
House,271,52
House,272,44
House,273,48
House,274,43
House,275,45
House,276,30
House,277,41
House,278,37
House,279,30
House,280,33
House,281,33
House,282,46
House,283,27
House,284,29
House,285,34
House,286,34
House,287,28
House,288,38
House,289,37
House,290,30
House,291,27
House,292,28
House,293,23
House,294,31
House,295,26
House,296,22
House,297,21
House,298,16
House,299,22
House,300,16
House,301,18
House,302,13
House,303,21
House,304,20
House,305,14
House,306,21
House,307,19
House,308,13
House,309,18
House,310,17
House,311,16
House,312,13
House,313,20
House,314,11
House,315,10
House,316,16
House,317,12
House,318,15
House,319,5
House,320,17
House,321,12
House,322,11
House,323,7
House,324,6
House,325,9
House,326,8
House,327,12
House,328,11
House,329,6
House,330,22
House,331,7
House,332,8
House,333,4
House,334,5
House,335,7
House,336,5
House,337,10
House,338,10
House,339,6
House,340,3
House,341,6
House,342,7
House,343,9
House,344,3
House,345,5
House,346,9
House,347,1
House,348,5
House,349,3
House,351,1
House,352,2
House,353,4
House,354,1
House,355,2
House,356,1
House,358,3
House,359,5
House,360,6
House,361,4
House,362,4
House,363,4
House,364,3
House,365,1
House,366,2
House,367,5
House,368,1
House,369,1
House,370,1
House,372,2
House,373,1
House,374,2
House,376,2
House,378,3
House,379,1
House,380,1
House,383,2
House,387,1
House,390,1
House,392,1
House,393,1
House,395,1
House,396,1
House,399,1
House,407,1
Senate,34,6
Senate,35,11
Senate,36,16
Senate,37,19
Senate,38,41
Senate,39,48
Senate,40,73
Senate,41,116
Senate,42,167
Senate,43,306
Senate,44,461
Senate,45,543
Senate,46,598
Senate,47,696
Senate,48,674
Senate,49,687
Senate,50,659
Senate,51,640
Senate,52,644
Senate,53,666
Senate,54,640
Senate,55,594
Senate,56,555
Senate,57,489
Senate,58,391
Senate,59,116
Senate,60,57
Senate,61,35
Senate,62,29
Senate,63,9
Senate,64,8
Senate,65,4
Senate,66,2
Governors,6,2
Governors,7,3
Governors,8,11
Governors,9,43
Governors,10,50
Governors,11,79
Governors,12,111
Governors,13,134
Governors,14,175
Governors,15,230
Governors,16,254
Governors,17,309
Governors,18,332
Governors,19,412
Governors,20,461
Governors,21,527
Governors,22,595
Governors,23,662
Governors,24,736
Governors,25,877
Governors,26,801
Governors,27,671
Governors,28,534
Governors,29,468
Governors,30,411
Governors,31,334
Governors,32,286
Governors,33,201
Governors,34,98
Governors,35,81
Governors,36,53
Governors,37,34
Governors,38,18
Governors,39,6
Governors,40,1
