chamber,dem_seats,count
House,122,1
House,126,1
House,133,1
House,134,2
House,135,1
House,136,2
House,137,3
House,138,1
House,139,2
House,140,1
House,141,2
House,143,4
House,144,3
House,145,3
House,146,3
House,147,1
House,148,3
House,149,2
House,150,5
House,151,2
House,152,3
House,153,5
House,154,1
House,155,2
House,156,5
House,157,4
House,158,8
House,159,2
House,160,6
House,161,6
House,162,11
House,163,8
House,164,7
House,165,7
House,166,7
House,167,8
House,168,4
House,169,10
House,170,4
House,171,16
House,172,8
House,173,19
House,174,15
House,175,15
House,176,12
House,177,15
House,178,16
House,179,18
House,180,17
House,181,23
House,182,17
House,183,28
House,184,26
House,185,26
House,186,16
House,187,24
House,188,37
House,189,23
House,190,44
House,191,37
House,192,37
House,193,45
House,194,50
House,195,46
House,196,61
House,197,66
House,198,69
House,199,82
House,200,71
House,201,83
House,202,78
House,203,94
House,204,99
House,205,107
House,206,101
House,207,122
House,208,121
House,209,137
House,210,117
House,211,140
House,212,153
House,213,126
House,214,120
House,215,152
House,216,137
House,217,146
House,218,126
House,219,150
House,220,131
House,221,149
House,222,148
House,223,168
House,224,174
House,225,170
House,226,129
House,227,158
House,228,159
House,229,163
House,230,159
House,231,136
House,232,140
House,233,136
House,234,117
House,235,138
House,236,132
House,237,142
House,238,107
House,239,129
House,240,108
House,241,105
House,242,88
House,243,108
House,244,101
House,245,97
House,246,95
House,247,78
House,248,93
House,249,83
House,250,87
House,251,77
House,252,85
House,253,71
House,254,92
House,255,69
House,256,61
House,257,58
House,258,58
House,259,59
House,260,45
House,261,69
House,262,58
House,263,63
House,264,46
House,265,53
House,266,63
House,267,47
House,268,54
House,269,39
House,270,35
House,271,53
House,272,38
House,273,47
House,274,48
House,275,34
House,276,49
House,277,27
House,278,37
House,279,24
House,280,29
House,281,38
House,282,34
House,283,34
House,284,31
House,285,25
House,286,28
House,287,32
House,288,26
House,289,22
House,290,21
House,291,20
House,292,24
House,293,23
House,294,31
House,295,26
House,296,38
House,297,10
House,298,16
House,299,14
House,300,18
House,301,14
House,302,21
House,303,15
House,304,17
House,305,18
House,306,22
House,307,16
House,308,22
House,309,14
House,310,13
House,311,10
House,312,8
House,313,11
House,314,10
House,315,12
House,316,6
House,317,11
House,318,6
House,319,9
House,320,11
House,321,13
House,322,7
House,323,12
House,324,9
House,325,5
House,326,10
House,327,13
House,328,9
House,329,12
House,330,8
House,331,4
House,332,5
House,333,11
House,334,7
House,335,7
House,336,8
House,337,5
House,338,5
House,339,2
House,340,6
House,341,7
House,342,5
House,343,7
House,344,8
House,345,6
House,346,1
House,347,4
House,348,4
House,349,3
House,350,6
House,351,2
House,352,5
House,353,2
House,354,4
House,355,2
House,356,2
House,357,2
House,358,3
House,359,1
House,360,5
House,361,2
House,362,2
House,363,2
House,364,6
House,365,2
House,366,1
House,367,1
House,368,2
House,369,1
House,370,1
House,371,1
House,372,1
House,376,1
House,378,2
House,379,2
House,380,1
House,382,1
House,384,1
House,387,1
Senate,34,6
Senate,35,11
Senate,36,19
Senate,37,25
Senate,38,48
Senate,39,39
Senate,40,68
Senate,41,104
Senate,42,201
Senate,43,358
Senate,44,461
Senate,45,527
Senate,46,626
Senate,47,594
Senate,48,678
Senate,49,652
Senate,50,642
Senate,51,598
Senate,52,648
Senate,53,653
Senate,54,659
Senate,55,678
Senate,56,662
Senate,57,435
Senate,58,304
Senate,59,192
Senate,60,65
Senate,61,26
Senate,62,13
Senate,63,6
Senate,64,1
Senate,67,1
Governors,5,1
Governors,6,2
Governors,7,2
Governors,8,15
Governors,9,38
Governors,10,46
Governors,11,79
Governors,12,103
Governors,13,117
Governors,14,172
Governors,15,210
Governors,16,246
Governors,17,292
Governors,18,360
Governors,19,431
Governors,20,451
Governors,21,522
Governors,22,629
Governors,23,740
Governors,24,789
Governors,25,879
Governors,26,814
Governors,27,728
Governors,28,567
Governors,29,491
Governors,30,373
Governors,31,307
Governors,32,258
Governors,33,159
Governors,34,82
Governors,35,51
Governors,36,23
Governors,37,13
Governors,38,7
Governors,39,3
