chamber,dem_seats,count
House,107,1
House,111,1
House,114,1
House,115,1
House,119,1
House,122,1
House,127,1
House,128,1
House,129,1
House,131,2
House,133,4
House,134,3
House,137,3
House,138,3
House,139,1
House,141,1
House,142,2
House,143,4
House,144,1
House,145,1
House,147,2
House,148,2
House,149,5
House,150,6
House,151,3
House,152,3
House,153,3
House,154,5
House,155,2
House,156,6
House,157,5
House,158,7
House,159,5
House,160,4
House,161,4
House,162,7
House,163,8
House,164,4
House,165,5
House,166,4
House,167,6
House,168,6
House,169,3
House,170,8
House,171,6
House,172,9
House,173,13
House,174,18
House,175,9
House,176,10
House,177,16
House,178,16
House,179,23
House,180,18
House,181,19
House,182,24
House,183,22
House,184,23
House,185,18
House,186,24
House,187,36
House,188,23
House,189,45
House,190,44
House,191,35
House,192,35
House,193,42
House,194,45
House,195,49
House,196,52
House,197,64
House,198,69
House,199,65
House,200,84
House,201,73
House,202,83
House,203,89
House,204,80
House,205,84
House,206,77
House,207,94
House,208,111
House,209,122
House,210,132
House,211,108
House,212,138
House,213,109
House,214,144
House,215,165
House,216,142
House,217,136
House,218,144
House,219,145
House,220,151
House,221,167
House,222,137
House,223,158
House,224,179
House,225,157
House,226,168
House,227,141
House,228,148
House,229,160
House,230,152
House,231,168
House,232,136
House,233,139
House,234,133
House,235,155
House,236,128
House,237,127
House,238,144
House,239,110
House,240,110
House,241,98
House,242,121
House,243,117
House,244,130
House,245,89
House,246,88
House,247,96
House,248,82
House,249,89
House,250,87
House,251,81
House,252,89
House,253,89
House,254,68
House,255,73
House,256,65
House,257,59
House,258,65
House,259,71
House,260,56
House,261,63
House,262,53
House,263,64
House,264,56
House,265,43
House,266,63
House,267,52
House,268,46
House,269,44
House,270,43
House,271,46
House,272,36
House,273,47
House,274,44
House,275,30
House,276,44
House,277,20
House,278,39
House,279,38
House,280,33
House,281,39
House,282,24
House,283,26
House,284,29
House,285,25
House,286,30
House,287,35
House,288,25
House,289,26
House,290,25
House,291,36
House,292,21
House,293,24
House,294,24
House,295,27
House,296,19
House,297,21
House,298,21
House,299,18
House,300,18
House,301,15
House,302,25
House,303,17
House,304,18
House,305,12
House,306,13
House,307,14
House,308,10
House,309,16
House,310,11
House,311,14
House,312,9
House,313,8
House,314,16
House,315,10
House,316,10
House,317,17
House,318,8
House,319,8
House,320,12
House,321,8
House,322,11
House,323,13
House,324,7
House,325,15
House,326,11
House,327,5
House,328,9
House,329,6
House,330,13
House,331,6
House,332,11
House,333,13
House,334,9
House,335,4
House,336,8
House,337,7
House,338,4
House,339,4
House,340,3
House,341,3
House,342,5
House,343,5
House,344,4
House,345,3
House,346,4
House,347,2
House,348,2
House,349,2
House,350,2
House,351,5
House,352,6
House,353,4
House,354,2
House,355,4
House,356,1
House,357,8
House,358,1
House,359,3
House,360,2
House,361,1
House,362,2
House,363,1
House,365,2
House,366,2
House,367,1
House,368,1
House,369,1
House,370,1
House,372,1
House,373,1
House,374,1
House,375,3
House,378,1
House,379,1
House,384,1
House,388,1
House,389,1
House,401,1
House,408,1
Senate,34,3
Senate,35,6
Senate,36,17
Senate,37,29
Senate,38,46
Senate,39,46
Senate,40,67
Senate,41,116
Senate,42,181
Senate,43,270
Senate,44,374
Senate,45,525
Senate,46,623
Senate,47,743
Senate,48,683
Senate,49,635
Senate,50,673
Senate,51,648
Senate,52,641
Senate,53,638
Senate,54,646
Senate,55,691
Senate,56,706
Senate,57,481
Senate,58,371
Senate,59,89
Senate,60,28
Senate,61,13
Senate,62,5
Senate,63,2
Senate,64,1
Senate,65,2
Senate,66,1
Governors,6,2
Governors,7,8
Governors,8,16
Governors,9,48
Governors,10,77
Governors,11,90
Governors,12,105
Governors,13,137
Governors,14,176
Governors,15,217
Governors,16,227
Governors,17,277
Governors,18,344
Governors,19,382
Governors,20,421
Governors,21,507
Governors,22,528
Governors,23,637
Governors,24,774
Governors,25,889
Governors,26,784
Governors,27,778
Governors,28,664
Governors,29,500
Governors,30,425
Governors,31,342
Governors,32,253
Governors,33,161
Governors,34,90
Governors,35,70
Governors,36,36
Governors,37,22
Governors,38,9
Governors,39,3
Governors,40,1
