chamber,dem_seats,count
House,96,1
House,116,1
House,129,1
House,130,2
House,131,1
House,132,1
House,137,1
House,141,1
House,142,2
House,144,3
House,146,1
House,147,1
House,148,1
House,149,2
House,150,3
House,151,1
House,152,1
House,153,3
House,154,6
House,155,4
House,156,3
House,158,2
House,159,2
House,160,2
House,161,7
House,162,3
House,163,6
House,164,2
House,165,4
House,166,3
House,167,7
House,168,8
House,169,7
House,170,4
House,171,2
House,172,7
House,173,9
House,174,2
House,175,14
House,176,15
House,177,9
House,178,10
House,179,9
House,180,11
House,181,14
House,182,15
House,183,23
House,184,13
House,185,17
House,186,23
House,187,21
House,188,21
House,189,23
House,190,25
House,191,32
House,192,39
House,193,38
House,194,37
House,195,46
House,196,47
House,197,49
House,198,56
House,199,61
House,200,61
House,201,58
House,202,68
House,203,77
House,204,71
House,205,88
House,206,88
House,207,104
House,208,94
House,209,92
House,210,110
House,211,111
House,212,120
House,213,143
House,214,121
House,215,126
House,216,125
House,217,137
House,218,121
House,219,164
House,220,144
House,221,127
House,222,146
House,223,144
House,224,166
House,225,158
House,226,135
House,227,144
House,228,137
House,229,179
House,230,124
House,231,120
House,232,154
House,233,136
House,234,133
House,235,146
House,236,124
House,237,145
House,238,138
House,239,118
House,240,116
House,241,96
House,242,109
House,243,102
House,244,96
House,245,109
House,246,104
House,247,123
House,248,96
House,249,105
House,250,93
House,251,83
House,252,92
House,253,91
House,254,91
House,255,83
House,256,87
House,257,101
House,258,81
House,259,74
House,260,87
House,261,72
House,262,51
House,263,69
House,264,61
House,265,70
House,266,76
House,267,67
House,268,62
House,269,44
House,270,50
House,271,57
House,272,48
House,273,53
House,274,52
House,275,48
House,276,48
House,277,42
House,278,39
House,279,58
House,280,27
House,281,29
House,282,34
House,283,33
House,284,32
House,285,31
House,286,30
House,287,26
House,288,26
House,289,36
House,290,38
House,291,28
House,292,25
House,293,27
House,294,28
House,295,28
House,296,22
House,297,25
House,298,21
House,299,25
House,300,23
House,301,20
House,302,22
House,303,26
House,304,23
House,305,20
House,306,17
House,307,18
House,308,15
House,309,19
House,310,24
House,311,13
House,312,15
House,313,13
House,314,13
House,315,13
House,316,17
House,317,16
House,318,14
House,319,11
House,320,14
House,321,20
House,322,17
House,323,16
House,324,12
House,325,12
House,326,6
House,327,6
House,328,9
House,329,6
House,330,13
House,331,8
House,332,10
House,333,11
House,334,6
House,335,11
House,336,11
House,337,6
House,338,5
House,339,4
House,340,6
House,341,5
House,342,5
House,343,8
House,344,6
House,345,6
House,346,7
House,347,2
House,348,6
House,349,5
House,350,5
House,351,7
House,352,6
House,353,2
House,354,1
House,355,2
House,356,3
House,357,1
House,358,3
House,360,1
House,361,1
House,362,1
House,364,2
House,365,2
House,366,4
House,368,1
House,372,1
House,374,1
House,383,3
House,384,1
House,394,1
House,399,1
Senate,34,3
Senate,35,9
Senate,36,12
Senate,37,15
Senate,38,18
Senate,39,44
Senate,40,62
Senate,41,102
Senate,42,179
Senate,43,315
Senate,44,442
Senate,45,518
Senate,46,556
Senate,47,634
Senate,48,680
Senate,49,665
Senate,50,647
Senate,51,634
Senate,52,652
Senate,53,662
Senate,54,639
Senate,55,585
Senate,56,596
Senate,57,602
Senate,58,358
Senate,59,181
Senate,60,94
Senate,61,41
Senate,62,20
Senate,63,17
Senate,64,6
Senate,65,7
Senate,66,1
Senate,67,2
Senate,68,1
Senate,69,1
Governors,7,4
Governors,8,6
Governors,9,16
Governors,10,27
Governors,11,53
Governors,12,63
Governors,13,63
Governors,14,96
Governors,15,124
Governors,16,178
Governors,17,197
Governors,18,214
Governors,19,296
Governors,20,307
Governors,21,344
Governors,22,402
Governors,23,496
Governors,24,609
Governors,25,761
Governors,26,858
Governors,27,1001
Governors,28,899
Governors,29,700
Governors,30,584
Governors,31,429
Governors,32,369
Governors,33,287
Governors,34,244
Governors,35,144
Governors,36,114
Governors,37,67
Governors,38,35
Governors,39,10
Governors,40,3
