chamber,dem_seats,count
House,8,1
House,92,1
House,105,1
House,111,1
House,119,1
House,120,1
House,126,1
House,127,2
House,130,3
House,132,1
House,133,1
House,134,3
House,135,2
House,137,1
House,139,1
House,140,1
House,141,2
House,144,3
House,146,1
House,147,1
House,148,2
House,149,3
House,150,3
House,151,3
House,152,3
House,153,4
House,154,4
House,155,2
House,156,4
House,157,3
House,158,4
House,159,2
House,160,2
House,161,8
House,162,5
House,163,5
House,164,5
House,165,7
House,166,2
House,167,6
House,168,5
House,169,17
House,170,9
House,171,8
House,172,12
House,173,10
House,174,8
House,175,11
House,176,12
House,177,20
House,178,18
House,179,14
House,180,11
House,181,19
House,182,25
House,183,20
House,184,24
House,185,22
House,186,22
House,187,33
House,188,28
House,189,32
House,190,32
House,191,39
House,192,34
House,193,50
House,194,42
House,195,56
House,196,55
House,197,56
House,198,56
House,199,59
House,200,65
House,201,57
House,202,90
House,203,75
House,204,108
House,205,85
House,206,88
House,207,116
House,208,110
House,209,123
House,210,112
House,211,124
House,212,144
House,213,127
House,214,129
House,215,131
House,216,160
House,217,133
House,218,150
House,219,130
House,220,138
House,221,155
House,222,161
House,223,148
House,224,150
House,225,167
House,226,134
House,227,153
House,228,144
House,229,145
House,230,148
House,231,145
House,232,119
House,233,131
House,234,117
House,235,135
House,236,121
House,237,122
House,238,124
House,239,124
House,240,122
House,241,112
House,242,126
House,243,101
House,244,115
House,245,98
House,246,112
House,247,93
House,248,92
House,249,83
House,250,81
House,251,82
House,252,98
House,253,75
House,254,75
House,255,71
House,256,74
House,257,77
House,258,74
House,259,66
House,260,58
House,261,46
House,262,53
House,263,58
House,264,48
House,265,49
House,266,63
House,267,44
House,268,53
House,269,49
House,270,42
House,271,47
House,272,56
House,273,46
House,274,37
House,275,41
House,276,32
House,277,49
House,278,33
House,279,53
House,280,44
House,281,39
House,282,33
House,283,27
House,284,28
House,285,38
House,286,40
House,287,28
House,288,27
House,289,35
House,290,34
House,291,33
House,292,23
House,293,22
House,294,22
House,295,18
House,296,21
House,297,25
House,298,21
House,299,18
House,300,28
House,301,21
House,302,18
House,303,26
House,304,21
House,305,16
House,306,17
House,307,16
House,308,17
House,309,8
House,310,11
House,311,10
House,312,17
House,313,15
House,314,17
House,315,18
House,316,10
House,317,8
House,318,12
House,319,9
House,320,12
House,321,8
House,322,15
House,323,14
House,324,13
House,325,7
House,326,14
House,327,11
House,328,7
House,329,5
House,330,11
House,331,8
House,332,14
House,333,9
House,334,7
House,335,9
House,336,4
House,337,6
House,338,5
House,339,10
House,340,6
House,341,7
House,342,7
House,343,11
House,344,8
House,345,6
House,346,10
House,347,3
House,348,5
House,349,4
House,351,9
House,352,3
House,353,4
House,354,3
House,355,6
House,356,1
House,357,1
House,359,1
House,360,2
House,361,1
House,362,1
House,363,3
House,364,1
House,365,3
House,366,3
House,367,2
House,368,1
House,369,2
House,371,2
House,373,1
House,374,2
House,375,1
House,376,1
House,377,2
House,378,1
House,381,2
House,382,2
House,386,1
House,393,1
House,394,2
House,397,1
Senate,34,2
Senate,35,18
Senate,36,15
Senate,37,20
Senate,38,27
Senate,39,47
Senate,40,75
Senate,41,118
Senate,42,189
Senate,43,316
Senate,44,452
Senate,45,568
Senate,46,645
Senate,47,691
Senate,48,686
Senate,49,676
Senate,50,640
Senate,51,608
Senate,52,604
Senate,53,595
Senate,54,583
Senate,55,597
Senate,56,629
Senate,57,505
Senate,58,411
Senate,59,138
Senate,60,67
Senate,61,31
Senate,62,15
Senate,63,17
Senate,64,8
Senate,65,3
Senate,66,1
Senate,67,1
Senate,68,1
Senate,69,1
Governors,6,3
Governors,7,4
Governors,8,21
Governors,9,46
Governors,10,56
Governors,11,80
Governors,12,90
Governors,13,145
Governors,14,144
Governors,15,213
Governors,16,238
Governors,17,300
Governors,18,333
Governors,19,433
Governors,20,460
Governors,21,529
Governors,22,610
Governors,23,685
Governors,24,816
Governors,25,825
Governors,26,795
Governors,27,684
Governors,28,547
Governors,29,470
Governors,30,386
Governors,31,329
Governors,32,262
Governors,33,200
Governors,34,133
Governors,35,82
Governors,36,38
Governors,37,24
Governors,38,16
Governors,39,2
Governors,40,1
