chamber,dem_seats,count
House,81,1
House,96,1
House,106,1
House,110,1
House,111,1
House,117,1
House,122,1
House,124,1
House,126,1
House,129,1
House,131,1
House,132,1
House,135,1
House,136,3
House,137,1
House,138,2
House,139,1
House,140,2
House,141,1
House,143,2
House,144,4
House,145,2
House,146,2
House,147,1
House,148,3
House,149,2
House,150,5
House,151,2
House,152,4
House,153,1
House,154,3
House,155,7
House,156,7
House,157,2
House,158,1
House,159,5
House,160,9
House,161,6
House,162,4
House,163,8
House,164,4
House,165,1
House,166,7
House,167,11
House,168,6
House,169,13
House,170,11
House,171,8
House,172,19
House,173,7
House,174,12
House,175,12
House,176,18
House,177,12
House,178,18
House,179,16
House,180,20
House,181,18
House,182,22
House,183,14
House,184,31
House,185,23
House,186,30
House,187,25
House,188,37
House,189,29
House,190,36
House,191,48
House,192,43
House,193,44
House,194,49
House,195,54
House,196,65
House,197,61
House,198,63
House,199,69
House,200,74
House,201,81
House,202,80
House,203,101
House,204,82
House,205,118
House,206,101
House,207,95
House,208,112
House,209,120
House,210,153
House,211,119
House,212,148
House,213,133
House,214,112
House,215,128
House,216,117
House,217,152
House,218,152
House,219,148
House,220,142
House,221,163
House,222,149
House,223,153
House,224,156
House,225,153
House,226,154
House,227,157
House,228,132
House,229,155
House,230,149
House,231,160
House,232,136
House,233,153
House,234,131
House,235,137
House,236,136
House,237,127
House,238,138
House,239,103
House,240,114
House,241,101
House,242,95
House,243,116
House,244,101
House,245,95
House,246,115
House,247,95
House,248,96
House,249,85
House,250,84
House,251,114
House,252,88
House,253,75
House,254,65
House,255,70
House,256,56
House,257,85
House,258,70
House,259,64
House,260,51
House,261,58
House,262,73
House,263,57
House,264,60
House,265,50
House,266,47
House,267,40
House,268,47
House,269,42
House,270,44
House,271,50
House,272,38
House,273,35
House,274,49
House,275,38
House,276,33
House,277,30
House,278,46
House,279,32
House,280,33
House,281,33
House,282,28
House,283,35
House,284,30
House,285,21
House,286,23
House,287,29
House,288,16
House,289,28
House,290,27
House,291,29
House,292,28
House,293,27
House,294,24
House,295,21
House,296,18
House,297,21
House,298,22
House,299,16
House,300,20
House,301,15
House,302,19
House,303,16
House,304,18
House,305,11
House,306,15
House,307,17
House,308,10
House,309,16
House,310,12
House,311,17
House,312,14
House,313,14
House,314,21
House,315,7
House,316,10
House,317,7
House,318,11
House,319,13
House,320,9
House,321,15
House,322,11
House,323,8
House,324,7
House,325,8
House,326,10
House,327,6
House,328,3
House,329,7
House,330,6
House,331,7
House,332,5
House,333,7
House,334,5
House,335,2
House,336,6
House,337,7
House,338,2
House,339,9
House,340,3
House,342,3
House,343,2
House,344,4
House,345,3
House,346,4
House,347,3
House,348,7
House,349,4
House,350,3
House,351,2
House,352,4
House,353,6
House,354,4
House,355,3
House,356,4
House,357,2
House,359,2
House,360,3
House,361,1
House,362,1
House,364,3
House,365,2
House,366,2
House,367,3
House,369,3
House,370,2
House,371,2
House,373,1
House,375,2
House,377,1
House,380,1
House,381,1
House,384,1
House,385,1
House,394,1
House,411,1
Senate,34,8
Senate,35,13
Senate,36,15
Senate,37,30
Senate,38,27
Senate,39,42
Senate,40,76
Senate,41,120
Senate,42,187
Senate,43,337
Senate,44,441
Senate,45,524
Senate,46,585
Senate,47,694
Senate,48,718
Senate,49,666
Senate,50,725
Senate,51,649
Senate,52,654
Senate,53,705
Senate,54,653
Senate,55,598
Senate,56,520
Senate,57,380
Senate,58,309
Senate,59,199
Senate,60,67
Senate,61,23
Senate,62,19
Senate,63,9
Senate,64,4
Senate,65,1
Senate,66,1
Senate,68,1
Governors,7,4
Governors,8,23
Governors,9,51
Governors,10,76
Governors,11,83
Governors,12,105
Governors,13,106
Governors,14,169
Governors,15,196
Governors,16,244
Governors,17,305
Governors,18,348
Governors,19,389
Governors,20,418
Governors,21,496
Governors,22,626
Governors,23,664
Governors,24,858
Governors,25,896
Governors,26,823
Governors,27,767
Governors,28,598
Governors,29,479
Governors,30,377
Governors,31,312
Governors,32,243
Governors,33,169
Governors,34,79
Governors,35,47
Governors,36,23
Governors,37,19
Governors,38,4
Governors,39,3
