chamber,dem_seats,count
House,108,1
House,110,1
House,116,1
House,122,1
House,132,2
House,134,2
House,137,1
House,138,2
House,139,2
House,141,1
House,142,2
House,143,2
House,144,1
House,145,1
House,146,1
House,147,2
House,148,1
House,149,3
House,150,4
House,151,3
House,152,1
House,153,3
House,154,3
House,155,5
House,156,2
House,157,5
House,158,2
House,159,5
House,160,8
House,161,2
House,162,4
House,163,8
House,164,8
House,165,6
House,166,8
House,167,7
House,168,6
House,169,4
House,170,10
House,171,5
House,172,7
House,173,11
House,174,11
House,175,13
House,176,16
House,177,17
House,178,21
House,179,20
House,180,21
House,181,23
House,182,26
House,183,17
House,184,18
House,185,23
House,186,25
House,187,24
House,188,23
House,189,44
House,190,29
House,191,39
House,192,34
House,193,43
House,194,40
House,195,45
House,196,56
House,197,58
House,198,67
House,199,58
House,200,83
House,201,67
House,202,78
House,203,98
House,204,86
House,205,93
House,206,110
House,207,131
House,208,126
House,209,107
House,210,128
House,211,137
House,212,131
House,213,137
House,214,140
House,215,151
House,216,143
House,217,149
House,218,138
House,219,135
House,220,152
House,221,146
House,222,158
House,223,170
House,224,150
House,225,148
House,226,154
House,227,169
House,228,148
House,229,148
House,230,158
House,231,133
House,232,152
House,233,145
House,234,131
House,235,129
House,236,123
House,237,123
House,238,148
House,239,134
House,240,104
House,241,107
House,242,110
House,243,92
House,244,107
House,245,109
House,246,93
House,247,78
House,248,98
House,249,101
House,250,80
House,251,85
House,252,87
House,253,83
House,254,76
House,255,72
House,256,69
House,257,61
House,258,51
House,259,65
House,260,52
House,261,72
House,262,46
House,263,52
House,264,54
House,265,58
House,266,52
House,267,39
House,268,55
House,269,37
House,270,43
House,271,62
House,272,49
House,273,46
House,274,47
House,275,37
House,276,49
House,277,36
House,278,29
House,279,36
House,280,34
House,281,36
House,282,37
House,283,28
House,284,27
House,285,35
House,286,16
House,287,27
House,288,26
House,289,23
House,290,19
House,291,26
House,292,21
House,293,22
House,294,15
House,295,26
House,296,20
House,297,27
House,298,26
House,299,16
House,300,16
House,301,19
House,302,13
House,303,13
House,304,12
House,305,19
House,306,17
House,307,18
House,308,21
House,309,14
House,310,12
House,311,14
House,312,16
House,313,17
House,314,18
House,315,18
House,316,11
House,317,12
House,318,20
House,319,10
House,320,14
House,321,8
House,322,7
House,323,9
House,324,6
House,325,6
House,326,2
House,327,5
House,328,9
House,329,4
House,330,11
House,331,4
House,332,5
House,333,8
House,334,7
House,335,7
House,336,5
House,337,6
House,338,7
House,339,9
House,340,8
House,341,9
House,342,8
House,343,9
House,344,9
House,345,2
House,346,6
House,347,7
House,348,2
House,349,3
House,350,7
House,351,1
House,352,2
House,353,1
House,354,3
House,355,1
House,356,6
House,357,4
House,358,3
House,359,2
House,360,3
House,361,1
House,362,1
House,366,1
House,367,2
House,368,2
House,369,2
House,370,1
House,372,2
House,374,1
House,376,1
House,378,1
House,389,2
Senate,34,5
Senate,35,11
Senate,36,16
Senate,37,18
Senate,38,43
Senate,39,40
Senate,40,83
Senate,41,132
Senate,42,187
Senate,43,316
Senate,44,489
Senate,45,584
Senate,46,627
Senate,47,694
Senate,48,700
Senate,49,674
Senate,50,663
Senate,51,553
Senate,52,605
Senate,53,578
Senate,54,572
Senate,55,591
Senate,56,618
Senate,57,516
Senate,58,345
Senate,59,222
Senate,60,70
Senate,61,18
Senate,62,14
Senate,63,8
Senate,64,3
Senate,65,2
Senate,66,2
Senate,67,1
Governors,5,1
Governors,6,2
Governors,7,4
Governors,8,25
Governors,9,44
Governors,10,81
Governors,11,89
Governors,12,88
Governors,13,104
Governors,14,168
Governors,15,197
Governors,16,226
Governors,17,318
Governors,18,320
Governors,19,391
Governors,20,466
Governors,21,532
Governors,22,615
Governors,23,705
Governors,24,773
Governors,25,942
Governors,26,822
Governors,27,734
Governors,28,595
Governors,29,436
Governors,30,415
Governors,31,327
Governors,32,228
Governors,33,150
Governors,34,93
Governors,35,44
Governors,36,34
Governors,37,13
Governors,38,10
Governors,39,6
Governors,40,1
Governors,41,1
