chamber,dem_seats,count
House,107,1
House,120,1
House,123,1
House,133,2
House,135,2
House,141,1
House,143,1
House,145,2
House,146,3
House,147,2
House,148,1
House,150,1
House,151,2
House,152,2
House,153,3
House,154,2
House,155,3
House,157,5
House,158,1
House,159,3
House,160,3
House,161,2
House,162,3
House,163,3
House,164,3
House,165,5
House,166,3
House,167,5
House,168,7
House,169,3
House,170,9
House,171,8
House,172,4
House,173,8
House,174,5
House,175,10
House,176,8
House,177,11
House,178,9
House,179,18
House,180,15
House,181,11
House,182,10
House,183,13
House,184,19
House,185,13
House,186,18
House,187,27
House,188,24
House,189,29
House,190,22
House,191,28
House,192,39
House,193,32
House,194,39
House,195,37
House,196,47
House,197,47
House,198,56
House,199,52
House,200,41
House,201,81
House,202,69
House,203,65
House,204,72
House,205,80
House,206,82
House,207,90
House,208,112
House,209,85
House,210,107
House,211,113
House,212,110
House,213,116
House,214,112
House,215,138
House,216,133
House,217,131
House,218,123
House,219,124
House,220,151
House,221,148
House,222,160
House,223,130
House,224,132
House,225,139
House,226,135
House,227,139
House,228,157
House,229,148
House,230,129
House,231,143
House,232,137
House,233,109
House,234,147
House,235,135
House,236,114
House,237,133
House,238,128
House,239,119
House,240,118
House,241,123
House,242,121
House,243,110
House,244,130
House,245,96
House,246,116
House,247,100
House,248,95
House,249,96
House,250,102
House,251,95
House,252,81
House,253,94
House,254,79
House,255,79
House,256,105
House,257,80
House,258,80
House,259,84
House,260,84
House,261,75
House,262,71
House,263,84
House,264,60
House,265,75
House,266,55
House,267,60
House,268,60
House,269,65
House,270,57
House,271,62
House,272,58
House,273,58
House,274,52
House,275,44
House,276,50
House,277,40
House,278,45
House,279,30
House,280,50
House,281,45
House,282,33
House,283,52
House,284,37
House,285,32
House,286,32
House,287,29
House,288,31
House,289,26
House,290,37
House,291,30
House,292,34
House,293,33
House,294,33
House,295,29
House,296,19
House,297,28
House,298,21
House,299,18
House,300,21
House,301,21
House,302,21
House,303,27
House,304,21
House,305,26
House,306,27
House,307,19
House,308,28
House,309,28
House,310,20
House,311,19
House,312,17
House,313,12
House,314,18
House,315,10
House,316,6
House,317,12
House,318,16
House,319,14
House,320,9
House,321,17
House,322,13
House,323,11
House,324,12
House,325,7
House,326,7
House,327,8
House,328,10
House,329,7
House,330,12
House,331,11
House,332,12
House,333,12
House,334,12
House,335,12
House,336,10
House,337,11
House,338,9
House,339,10
House,340,6
House,341,6
House,342,6
House,343,3
House,344,7
House,345,6
House,346,7
House,347,1
House,348,6
House,349,5
House,350,6
House,351,5
House,352,7
House,353,2
House,354,7
House,355,2
House,356,9
House,357,3
House,358,2
House,359,3
House,360,2
House,362,1
House,363,4
House,364,1
House,365,1
House,366,5
House,367,1
House,368,1
House,369,1
House,370,1
House,373,3
House,374,1
House,376,1
House,378,1
House,381,1
House,382,2
Senate,34,4
Senate,35,5
Senate,36,10
Senate,37,15
Senate,38,17
Senate,39,36
Senate,40,58
Senate,41,92
Senate,42,157
Senate,43,312
Senate,44,475
Senate,45,488
Senate,46,560
Senate,47,572
Senate,48,670
Senate,49,618
Senate,50,586
Senate,51,566
Senate,52,588
Senate,53,590
Senate,54,654
Senate,55,643
Senate,56,650
Senate,57,779
Senate,58,444
Senate,59,193
Senate,60,90
Senate,61,43
Senate,62,40
Senate,63,22
Senate,64,10
Senate,65,7
Senate,66,4
Senate,67,1
Senate,68,1
Governors,7,1
Governors,8,1
Governors,9,11
Governors,10,27
Governors,11,27
Governors,12,44
Governors,13,69
Governors,14,94
Governors,15,107
Governors,16,152
Governors,17,170
Governors,18,216
Governors,19,250
Governors,20,270
Governors,21,387
Governors,22,417
Governors,23,463
Governors,24,584
Governors,25,710
Governors,26,903
Governors,27,1077
Governors,28,976
Governors,29,798
Governors,30,610
Governors,31,429
Governors,32,338
Governors,33,266
Governors,34,191
Governors,35,180
Governors,36,104
Governors,37,60
Governors,38,34
Governors,39,27
Governors,40,4
Governors,41,2
Governors,42,1
