chamber,dem_seats,count
House,86,1
House,98,1
House,106,1
House,114,1
House,116,2
House,119,1
House,128,1
House,129,1
House,132,1
House,134,1
House,137,2
House,138,1
House,140,3
House,142,2
House,143,1
House,144,2
House,145,3
House,146,1
House,147,3
House,148,1
House,149,2
House,150,1
House,151,3
House,152,5
House,153,2
House,154,1
House,155,5
House,157,3
House,158,4
House,159,8
House,160,2
House,161,3
House,162,2
House,163,13
House,164,4
House,165,5
House,166,7
House,167,2
House,168,4
House,169,11
House,170,9
House,171,4
House,172,11
House,173,8
House,174,11
House,175,14
House,176,12
House,177,17
House,178,12
House,179,14
House,180,16
House,181,18
House,182,21
House,183,21
House,184,27
House,185,26
House,186,21
House,187,31
House,188,27
House,189,30
House,190,42
House,191,45
House,192,39
House,193,38
House,194,47
House,195,56
House,196,59
House,197,49
House,198,39
House,199,76
House,200,61
House,201,82
House,202,81
House,203,86
House,204,112
House,205,105
House,206,107
House,207,132
House,208,115
House,209,120
House,210,121
House,211,145
House,212,124
House,213,138
House,214,137
House,215,138
House,216,160
House,217,137
House,218,156
House,219,161
House,220,135
House,221,141
House,222,150
House,223,145
House,224,140
House,225,141
House,226,145
House,227,135
House,228,135
House,229,161
House,230,129
House,231,119
House,232,148
House,233,141
House,234,128
House,235,135
House,236,114
House,237,114
House,238,118
House,239,121
House,240,104
House,241,111
House,242,99
House,243,115
House,244,96
House,245,93
House,246,106
House,247,93
House,248,69
House,249,98
House,250,94
House,251,111
House,252,93
House,253,79
House,254,84
House,255,62
House,256,64
House,257,64
House,258,59
House,259,70
House,260,74
House,261,59
House,262,72
House,263,48
House,264,62
House,265,55
House,266,57
House,267,58
House,268,69
House,269,47
House,270,53
House,271,44
House,272,45
House,273,35
House,274,48
House,275,47
House,276,36
House,277,34
House,278,34
House,279,34
House,280,27
House,281,33
House,282,22
House,283,35
House,284,27
House,285,26
House,286,25
House,287,26
House,288,34
House,289,24
House,290,17
House,291,26
House,292,31
House,293,33
House,294,25
House,295,20
House,296,24
House,297,17
House,298,19
House,299,17
House,300,22
House,301,28
House,302,20
House,303,18
House,304,17
House,305,20
House,306,14
House,307,26
House,308,11
House,309,14
House,310,21
House,311,21
House,312,9
House,313,14
House,314,16
House,315,15
House,316,17
House,317,13
House,318,17
House,319,18
House,320,7
House,321,20
House,322,16
House,323,12
House,324,5
House,325,10
House,326,12
House,327,7
House,328,7
House,329,4
House,330,7
House,331,7
House,332,12
House,333,13
House,334,6
House,335,5
House,336,12
House,337,9
House,338,5
House,339,4
House,340,5
House,341,6
House,342,4
House,343,7
House,344,5
House,345,5
House,346,6
House,347,7
House,348,2
House,349,3
House,350,2
House,351,8
House,352,1
House,353,2
House,354,4
House,355,2
House,356,4
House,357,6
House,358,4
House,359,3
House,360,3
House,361,1
House,362,2
House,363,1
House,365,1
House,366,3
House,367,1
House,368,2
House,370,1
House,371,2
House,372,1
House,373,1
House,374,1
House,376,1
House,377,1
House,379,1
House,380,1
House,382,2
House,384,1
House,390,1
House,393,1
House,398,1
Senate,34,5
Senate,35,12
Senate,36,11
Senate,37,24
Senate,38,35
Senate,39,49
Senate,40,71
Senate,41,103
Senate,42,196
Senate,43,344
Senate,44,463
Senate,45,560
Senate,46,583
Senate,47,657
Senate,48,717
Senate,49,669
Senate,50,636
Senate,51,625
Senate,52,622
Senate,53,591
Senate,54,606
Senate,55,528
Senate,56,614
Senate,57,568
Senate,58,426
Senate,59,139
Senate,60,66
Senate,61,23
Senate,62,27
Senate,63,15
Senate,64,7
Senate,65,5
Senate,66,2
Senate,67,1
Governors,6,1
Governors,8,5
Governors,9,18
Governors,10,42
Governors,11,54
Governors,12,79
Governors,13,80
Governors,14,115
Governors,15,123
Governors,16,176
Governors,17,200
Governors,18,242
Governors,19,267
Governors,20,329
Governors,21,390
Governors,22,436
Governors,23,530
Governors,24,599
Governors,25,721
Governors,26,855
Governors,27,1132
Governors,28,888
Governors,29,682
Governors,30,512
Governors,31,427
Governors,32,330
Governors,33,255
Governors,34,208
Governors,35,121
Governors,36,85
Governors,37,44
Governors,38,30
Governors,39,18
Governors,40,4
Governors,41,2
