chamber,dem_seats,count
House,113,1
House,114,1
House,124,1
House,126,1
House,128,1
House,131,1
House,134,2
House,138,1
House,139,2
House,143,3
House,144,6
House,145,3
House,147,1
House,148,2
House,149,2
House,150,2
House,151,5
House,152,4
House,153,7
House,154,3
House,155,3
House,156,4
House,157,5
House,158,10
House,159,6
House,160,4
House,161,9
House,162,7
House,163,6
House,164,5
House,165,4
House,166,7
House,167,4
House,168,6
House,169,10
House,170,10
House,171,10
House,172,9
House,173,10
House,174,14
House,175,10
House,176,13
House,177,11
House,178,15
House,179,17
House,180,19
House,181,21
House,182,17
House,183,20
House,184,28
House,185,28
House,186,34
House,187,32
House,188,25
House,189,31
House,190,30
House,191,37
House,192,44
House,193,44
House,194,41
House,195,49
House,196,65
House,197,57
House,198,65
House,199,74
House,200,72
House,201,76
House,202,81
House,203,81
House,204,89
House,205,97
House,206,86
House,207,104
House,208,125
House,209,115
House,210,118
House,211,132
House,212,142
House,213,134
House,214,139
House,215,142
House,216,139
House,217,148
House,218,124
House,219,148
House,220,157
House,221,139
House,222,162
House,223,156
House,224,175
House,225,154
House,226,139
House,227,136
House,228,134
House,229,142
House,230,131
House,231,140
House,232,129
House,233,147
House,234,128
House,235,127
House,236,120
House,237,149
House,238,105
House,239,118
House,240,98
House,241,103
House,242,108
House,243,138
House,244,105
House,245,83
House,246,103
House,247,101
House,248,83
House,249,63
House,250,84
House,251,82
House,252,78
House,253,89
House,254,84
House,255,77
House,256,80
House,257,63
House,258,77
House,259,72
House,260,68
House,261,62
House,262,49
House,263,54
House,264,60
House,265,54
House,266,59
House,267,52
House,268,30
House,269,51
House,270,41
House,271,48
House,272,39
House,273,50
House,274,36
House,275,49
House,276,59
House,277,38
House,278,35
House,279,33
House,280,27
House,281,40
House,282,25
House,283,22
House,284,34
House,285,46
House,286,21
House,287,25
House,288,28
House,289,34
House,290,30
House,291,34
House,292,20
House,293,20
House,294,31
House,295,26
House,296,20
House,297,18
House,298,13
House,299,24
House,300,19
House,301,21
House,302,24
House,303,23
House,304,19
House,305,17
House,306,20
House,307,18
House,308,17
House,309,16
House,310,18
House,311,14
House,312,19
House,313,11
House,314,16
House,315,15
House,316,6
House,317,11
House,318,16
House,319,14
House,320,9
House,321,12
House,322,8
House,323,8
House,324,6
House,325,7
House,326,10
House,327,8
House,328,17
House,329,6
House,330,5
House,331,10
House,332,7
House,333,5
House,334,6
House,335,9
House,336,4
House,337,3
House,338,9
House,339,4
House,340,9
House,341,9
House,342,2
House,343,10
House,344,1
House,345,7
House,346,7
House,347,3
House,348,4
House,349,4
House,350,1
House,351,11
House,352,4
House,353,1
House,354,6
House,355,6
House,356,3
House,357,5
House,358,3
House,359,5
House,361,1
House,362,3
House,363,2
House,364,3
House,365,2
House,366,2
House,367,2
House,368,3
House,369,1
House,370,2
House,372,4
House,373,1
House,374,2
House,377,2
House,378,1
House,379,1
House,380,2
House,383,1
House,385,1
House,387,1
Senate,34,3
Senate,35,15
Senate,36,10
Senate,37,32
Senate,38,26
Senate,39,50
Senate,40,77
Senate,41,122
Senate,42,211
Senate,43,319
Senate,44,442
Senate,45,526
Senate,46,637
Senate,47,698
Senate,48,649
Senate,49,689
Senate,50,611
Senate,51,602
Senate,52,553
Senate,53,591
Senate,54,585
Senate,55,619
Senate,56,533
Senate,57,489
Senate,58,318
Senate,59,237
Senate,60,149
Senate,61,100
Senate,62,52
Senate,63,24
Senate,64,18
Senate,65,6
Senate,66,5
Senate,67,2
Governors,6,1
Governors,7,4
Governors,8,12
Governors,9,34
Governors,10,55
Governors,11,92
Governors,12,97
Governors,13,129
Governors,14,143
Governors,15,206
Governors,16,257
Governors,17,279
Governors,18,338
Governors,19,378
Governors,20,468
Governors,21,498
Governors,22,648
Governors,23,663
Governors,24,733
Governors,25,890
Governors,26,860
Governors,27,660
Governors,28,570
Governors,29,489
Governors,30,392
Governors,31,356
Governors,32,282
Governors,33,207
Governors,34,116
Governors,35,70
Governors,36,32
Governors,37,24
Governors,38,14
Governors,39,2
Governors,40,1
