chamber,dem_seats,count
House,89,1
House,112,1
House,120,1
House,123,1
House,127,1
House,128,1
House,129,1
House,131,1
House,132,1
House,133,1
House,135,1
House,136,1
House,137,1
House,139,1
House,140,2
House,141,1
House,142,2
House,143,2
House,144,1
House,145,2
House,146,1
House,147,2
House,148,1
House,149,2
House,150,3
House,151,6
House,152,4
House,153,3
House,154,3
House,155,5
House,156,6
House,157,2
House,158,3
House,159,2
House,160,4
House,161,3
House,162,3
House,163,5
House,164,4
House,165,6
House,166,8
House,167,6
House,168,9
House,169,5
House,170,4
House,171,7
House,172,11
House,173,11
House,174,12
House,175,9
House,176,8
House,177,13
House,178,23
House,179,22
House,180,16
House,181,23
House,182,17
House,183,22
House,184,26
House,185,16
House,186,19
House,187,30
House,188,38
House,189,28
House,190,35
House,191,48
House,192,37
House,193,42
House,194,48
House,195,58
House,196,45
House,197,56
House,198,60
House,199,74
House,200,59
House,201,101
House,202,90
House,203,78
House,204,94
House,205,83
House,206,86
House,207,117
House,208,105
House,209,131
House,210,122
House,211,128
House,212,125
House,213,140
House,214,120
House,215,146
House,216,136
House,217,121
House,218,123
House,219,122
House,220,146
House,221,158
House,222,141
House,223,171
House,224,146
House,225,147
House,226,160
House,227,148
House,228,134
House,229,150
House,230,139
House,231,132
House,232,148
House,233,134
House,234,139
House,235,136
House,236,132
House,237,128
House,238,114
House,239,116
House,240,138
House,241,117
House,242,123
House,243,130
House,244,113
House,245,99
House,246,112
House,247,80
House,248,101
House,249,87
House,250,97
House,251,80
House,252,78
House,253,104
House,254,81
House,255,81
House,256,78
House,257,73
House,258,86
House,259,57
House,260,57
House,261,63
House,262,57
House,263,61
House,264,42
House,265,54
House,266,56
House,267,51
House,268,52
House,269,52
House,270,50
House,271,43
House,272,44
House,273,42
House,274,38
House,275,54
House,276,47
House,277,31
House,278,33
House,279,44
House,280,43
House,281,38
House,282,38
House,283,31
House,284,28
House,285,43
House,286,32
House,287,44
House,288,19
House,289,24
House,290,20
House,291,26
House,292,24
House,293,21
House,294,18
House,295,18
House,296,22
House,297,25
House,298,22
House,299,25
House,300,26
House,301,14
House,302,22
House,303,13
House,304,16
House,305,15
House,306,14
House,307,12
House,308,18
House,309,17
House,310,12
House,311,11
House,312,11
House,313,13
House,314,12
House,315,5
House,316,8
House,317,11
House,318,8
House,319,15
House,320,7
House,321,4
House,322,10
House,323,11
House,324,8
House,325,10
House,326,12
House,327,7
House,328,8
House,329,6
House,330,8
House,331,6
House,332,4
House,333,3
House,334,7
House,335,3
House,336,9
House,337,8
House,338,8
House,339,6
House,341,5
House,342,10
House,343,3
House,344,7
House,345,6
House,346,5
House,347,6
House,348,7
House,349,4
House,350,1
House,351,6
House,352,5
House,353,3
House,354,3
House,356,3
House,357,3
House,358,2
House,359,2
House,360,1
House,361,5
House,363,3
House,364,1
House,365,6
House,366,1
House,367,1
House,369,1
House,370,1
House,371,1
House,372,1
House,375,2
House,377,1
House,378,1
House,379,2
House,386,1
House,388,1
Senate,34,6
Senate,35,11
Senate,36,19
Senate,37,31
Senate,38,28
Senate,39,42
Senate,40,62
Senate,41,121
Senate,42,194
Senate,43,325
Senate,44,459
Senate,45,538
Senate,46,683
Senate,47,672
Senate,48,663
Senate,49,671
Senate,50,617
Senate,51,640
Senate,52,666
Senate,53,617
Senate,54,592
Senate,55,565
Senate,56,583
Senate,57,484
Senate,58,394
Senate,59,146
Senate,60,64
Senate,61,47
Senate,62,28
Senate,63,13
Senate,64,9
Senate,65,8
Senate,67,2
Governors,7,2
Governors,8,3
Governors,9,19
Governors,10,40
Governors,11,60
Governors,12,88
Governors,13,84
Governors,14,112
Governors,15,161
Governors,16,192
Governors,17,221
Governors,18,254
Governors,19,303
Governors,20,398
Governors,21,481
Governors,22,509
Governors,23,618
Governors,24,702
Governors,25,802
Governors,26,926
Governors,27,828
Governors,28,712
Governors,29,586
Governors,30,485
Governors,31,434
Governors,32,318
Governors,33,247
Governors,34,172
Governors,35,91
Governors,36,58
Governors,37,39
Governors,38,33
Governors,39,13
Governors,40,9
