chamber,dem_seats,count
House,74,1
House,75,1
House,107,1
House,110,1
House,113,1
House,114,1
House,115,1
House,122,1
House,128,1
House,130,1
House,131,1
House,132,2
House,137,1
House,138,1
House,139,2
House,140,2
House,141,2
House,142,1
House,144,2
House,146,5
House,147,4
House,149,2
House,150,2
House,151,3
House,152,1
House,153,4
House,154,1
House,155,6
House,156,3
House,157,3
House,158,4
House,159,4
House,160,4
House,161,6
House,162,6
House,163,4
House,164,7
House,165,11
House,166,7
House,167,9
House,168,11
House,169,14
House,170,6
House,171,7
House,172,11
House,173,14
House,174,7
House,175,11
House,176,11
House,177,12
House,178,17
House,179,22
House,180,15
House,181,18
House,182,19
House,183,18
House,184,16
House,185,26
House,186,15
House,187,31
House,188,22
House,189,26
House,190,30
House,191,40
House,192,50
House,193,35
House,194,36
House,195,43
House,196,52
House,197,58
House,198,71
House,199,72
House,200,83
House,201,58
House,202,80
House,203,82
House,204,58
House,205,95
House,206,104
House,207,102
House,208,118
House,209,122
House,210,103
House,211,121
House,212,117
House,213,125
House,214,145
House,215,149
House,216,126
House,217,128
House,218,150
House,219,126
House,220,150
House,221,141
House,222,155
House,223,135
House,224,135
House,225,140
House,226,152
House,227,148
House,228,156
House,229,144
House,230,155
House,231,157
House,232,131
House,233,150
House,234,116
House,235,133
House,236,134
House,237,121
House,238,120
House,239,121
House,240,118
House,241,117
House,242,109
House,243,98
House,244,129
House,245,106
House,246,87
House,247,100
House,248,85
House,249,84
House,250,84
House,251,90
House,252,84
House,253,72
House,254,77
House,255,84
House,256,66
House,257,70
House,258,69
House,259,62
House,260,77
House,261,59
House,262,79
House,263,54
House,264,65
House,265,57
House,266,65
House,267,48
House,268,54
House,269,48
House,270,52
House,271,44
House,272,46
House,273,46
House,274,34
House,275,36
House,276,60
House,277,39
House,278,30
House,279,54
House,280,32
House,281,47
House,282,35
House,283,26
House,284,40
House,285,24
House,286,29
House,287,30
House,288,38
House,289,27
House,290,38
House,291,18
House,292,20
House,293,17
House,294,25
House,295,26
House,296,23
House,297,20
House,298,32
House,299,20
House,300,25
House,301,24
House,302,26
House,303,18
House,304,22
House,305,18
House,306,20
House,307,12
House,308,24
House,309,12
House,310,13
House,311,16
House,312,9
House,313,10
House,314,12
House,315,12
House,316,13
House,317,13
House,318,13
House,319,15
House,320,13
House,321,11
House,322,14
House,323,11
House,324,14
House,325,15
House,326,6
House,327,18
House,328,13
House,329,13
House,330,8
House,331,9
House,332,4
House,333,9
House,334,5
House,335,9
House,336,3
House,337,12
House,338,5
House,339,9
House,340,7
House,341,1
House,342,7
House,343,3
House,344,9
House,345,5
House,346,6
House,347,5
House,348,3
House,349,2
House,350,4
House,351,3
House,352,5
House,353,6
House,354,4
House,355,4
House,356,2
House,357,2
House,358,7
House,359,2
House,360,2
House,361,1
House,362,2
House,363,2
House,365,4
House,366,1
House,368,4
House,369,2
House,370,1
House,371,1
House,372,2
House,373,2
House,374,2
House,376,1
House,377,1
House,380,1
House,381,1
House,384,2
House,386,1
House,387,1
House,389,1
House,393,1
House,407,1
House,408,1
Senate,34,1
Senate,35,8
Senate,36,12
Senate,37,29
Senate,38,33
Senate,39,49
Senate,40,81
Senate,41,122
Senate,42,191
Senate,43,353
Senate,44,438
Senate,45,522
Senate,46,655
Senate,47,717
Senate,48,764
Senate,49,616
Senate,50,623
Senate,51,578
Senate,52,650
Senate,53,566
Senate,54,561
Senate,55,555
Senate,56,573
Senate,57,479
Senate,58,369
Senate,59,296
Senate,60,96
Senate,61,28
Senate,62,19
Senate,63,7
Senate,64,5
Senate,65,2
Senate,66,2
Governors,6,1
Governors,7,3
Governors,8,13
Governors,9,47
Governors,10,60
Governors,11,67
Governors,12,104
Governors,13,113
Governors,14,156
Governors,15,219
Governors,16,245
Governors,17,275
Governors,18,359
Governors,19,395
Governors,20,464
Governors,21,581
Governors,22,615
Governors,23,594
Governors,24,814
Governors,25,866
Governors,26,820
Governors,27,695
Governors,28,596
Governors,29,449
Governors,30,375
Governors,31,335
Governors,32,250
Governors,33,217
Governors,34,119
Governors,35,77
Governors,36,40
Governors,37,18
Governors,38,15
Governors,39,3
