chamber,dem_seats,count
House,56,1
House,96,1
House,102,1
House,111,1
House,112,1
House,114,1
House,116,1
House,118,1
House,129,1
House,131,2
House,134,1
House,135,2
House,136,2
House,138,2
House,139,2
House,140,5
House,141,1
House,142,3
House,143,2
House,144,4
House,145,2
House,146,5
House,147,1
House,148,5
House,149,2
House,150,2
House,151,1
House,152,2
House,153,6
House,154,6
House,155,6
House,156,3
House,157,6
House,158,7
House,159,5
House,160,9
House,161,2
House,162,8
House,163,7
House,164,7
House,165,8
House,166,9
House,167,12
House,168,8
House,169,11
House,170,12
House,171,12
House,172,7
House,173,9
House,174,12
House,175,8
House,176,17
House,177,20
House,178,19
House,179,20
House,180,11
House,181,13
House,182,18
House,183,17
House,184,21
House,185,31
House,186,30
House,187,27
House,188,30
House,189,40
House,190,26
House,191,36
House,192,40
House,193,50
House,194,51
House,195,55
House,196,45
House,197,49
House,198,63
House,199,83
House,200,69
House,201,68
House,202,96
House,203,92
House,204,84
House,205,98
House,206,98
House,207,114
House,208,108
House,209,116
House,210,115
House,211,108
House,212,123
House,213,148
House,214,145
House,215,147
House,216,124
House,217,124
House,218,161
House,219,164
House,220,154
House,221,133
House,222,138
House,223,123
House,224,152
House,225,164
House,226,158
House,227,176
House,228,172
House,229,185
House,230,152
House,231,137
House,232,138
House,233,153
House,234,143
House,235,141
House,236,135
House,237,129
House,238,121
House,239,112
House,240,107
House,241,115
House,242,97
House,243,104
House,244,102
House,245,117
House,246,93
House,247,92
House,248,83
House,249,78
House,250,71
House,251,91
House,252,79
House,253,111
House,254,61
House,255,75
House,256,52
House,257,48
House,258,55
House,259,70
House,260,75
House,261,66
House,262,49
House,263,63
House,264,51
House,265,55
House,266,46
House,267,50
House,268,51
House,269,44
House,270,47
House,271,46
House,272,50
House,273,47
House,274,40
House,275,41
House,276,47
House,277,36
House,278,43
House,279,31
House,280,40
House,281,30
House,282,33
House,283,35
House,284,32
House,285,25
House,286,26
House,287,16
House,288,30
House,289,30
House,290,25
House,291,20
House,292,19
House,293,26
House,294,15
House,295,23
House,296,19
House,297,24
House,298,24
House,299,20
House,300,17
House,301,20
House,302,12
House,303,15
House,304,22
House,305,20
House,306,14
House,307,14
House,308,14
House,309,18
House,310,14
House,311,11
House,312,12
House,313,15
House,314,12
House,315,19
House,316,3
House,317,8
House,318,9
House,319,12
House,320,10
House,321,4
House,322,13
House,323,8
House,324,6
House,325,7
House,326,13
House,327,6
House,328,9
House,329,15
House,330,7
House,331,8
House,332,5
House,333,7
House,334,4
House,335,6
House,336,5
House,337,4
House,338,13
House,339,1
House,340,8
House,341,4
House,342,4
House,343,4
House,344,3
House,345,5
House,346,4
House,347,4
House,348,5
House,349,7
House,350,7
House,351,1
House,352,3
House,353,3
House,354,6
House,355,1
House,356,6
House,357,1
House,358,2
House,359,1
House,360,3
House,361,3
House,363,3
House,365,1
House,367,3
House,368,6
House,369,2
House,370,1
House,374,1
House,377,1
House,378,1
House,380,2
House,382,1
House,383,1
House,384,1
House,385,1
House,397,1
House,419,1
Senate,34,3
Senate,35,14
Senate,36,25
Senate,37,17
Senate,38,41
Senate,39,52
Senate,40,81
Senate,41,127
Senate,42,212
Senate,43,343
Senate,44,421
Senate,45,535
Senate,46,658
Senate,47,730
Senate,48,730
Senate,49,698
Senate,50,618
Senate,51,576
Senate,52,590
Senate,53,582
Senate,54,559
Senate,55,592
Senate,56,583
Senate,57,496
Senate,58,356
Senate,59,225
Senate,60,71
Senate,61,26
Senate,62,22
Senate,63,7
Senate,64,9
Senate,66,1
Governors,6,1
Governors,7,5
Governors,8,18
Governors,9,61
Governors,10,76
Governors,11,76
Governors,12,103
Governors,13,118
Governors,14,153
Governors,15,185
Governors,16,253
Governors,17,286
Governors,18,309
Governors,19,390
Governors,20,443
Governors,21,564
Governors,22,589
Governors,23,716
Governors,24,853
Governors,25,923
Governors,26,825
Governors,27,704
Governors,28,547
Governors,29,474
Governors,30,379
Governors,31,325
Governors,32,265
Governors,33,139
Governors,34,95
Governors,35,57
Governors,36,31
Governors,37,25
Governors,38,6
Governors,39,5
Governors,40,1
