chamber,dem_seats,count
House,49,1
House,93,1
House,101,1
House,106,1
House,129,1
House,131,1
House,133,1
House,134,4
House,137,1
House,138,1
House,139,1
House,140,3
House,142,2
House,143,3
House,144,1
House,145,1
House,147,2
House,148,1
House,149,6
House,150,1
House,151,5
House,152,3
House,153,2
House,154,5
House,155,2
House,156,3
House,157,6
House,158,8
House,159,6
House,160,5
House,161,4
House,162,3
House,163,5
House,164,10
House,165,4
House,166,5
House,167,9
House,168,8
House,169,7
House,170,12
House,171,12
House,172,12
House,173,10
House,174,16
House,175,12
House,176,14
House,177,11
House,178,12
House,179,20
House,180,5
House,181,12
House,182,17
House,183,25
House,184,22
House,185,24
House,186,32
House,187,27
House,188,38
House,189,35
House,190,30
House,191,38
House,192,42
House,193,28
House,194,47
House,195,46
House,196,50
House,197,51
House,198,64
House,199,62
House,200,74
House,201,67
House,202,86
House,203,80
House,204,98
House,205,96
House,206,98
House,207,89
House,208,115
House,209,125
House,210,119
House,211,140
House,212,137
House,213,121
House,214,136
House,215,143
House,216,143
House,217,131
House,218,140
House,219,150
House,220,157
House,221,136
House,222,132
House,223,148
House,224,154
House,225,144
House,226,158
House,227,157
House,228,135
House,229,135
House,230,136
House,231,145
House,232,148
House,233,137
House,234,144
House,235,126
House,236,135
House,237,135
House,238,120
House,239,112
House,240,108
House,241,122
House,242,104
House,243,108
House,244,97
House,245,107
House,246,108
House,247,101
House,248,96
House,249,100
House,250,79
House,251,79
House,252,78
House,253,81
House,254,80
House,255,58
House,256,81
House,257,74
House,258,68
House,259,61
House,260,56
House,261,49
House,262,66
House,263,69
House,264,49
House,265,58
House,266,49
House,267,45
House,268,54
House,269,49
House,270,41
House,271,38
House,272,43
House,273,51
House,274,41
House,275,45
House,276,37
House,277,47
House,278,38
House,279,38
House,280,28
House,281,40
House,282,32
House,283,33
House,284,33
House,285,29
House,286,33
House,287,40
House,288,38
House,289,23
House,290,28
House,291,27
House,292,33
House,293,28
House,294,21
House,295,29
House,296,21
House,297,20
House,298,16
House,299,35
House,300,19
House,301,22
House,302,24
House,303,17
House,304,20
House,305,18
House,306,21
House,307,12
House,308,11
House,309,21
House,310,20
House,311,10
House,312,17
House,313,19
House,314,16
House,315,11
House,316,7
House,317,9
House,318,20
House,319,5
House,320,11
House,321,8
House,322,3
House,323,10
House,324,16
House,325,6
House,326,8
House,327,9
House,328,8
House,329,16
House,330,5
House,331,10
House,332,10
House,333,5
House,334,8
House,335,7
House,336,10
House,337,2
House,338,5
House,339,9
House,340,3
House,341,7
House,342,4
House,343,4
House,344,6
House,345,8
House,346,7
House,347,3
House,348,7
House,349,4
House,350,1
House,351,1
House,352,2
House,353,4
House,354,6
House,355,7
House,356,3
House,357,6
House,358,5
House,359,3
House,360,5
House,361,1
House,362,4
House,363,4
House,364,1
House,365,3
House,366,1
House,367,3
House,368,1
House,369,1
House,370,2
House,371,1
House,373,1
House,375,2
House,376,1
House,378,3
House,379,1
House,381,4
House,383,1
House,385,1
House,389,1
Senate,34,3
Senate,35,14
Senate,36,15
Senate,37,23
Senate,38,34
Senate,39,52
Senate,40,69
Senate,41,105
Senate,42,190
Senate,43,314
Senate,44,493
Senate,45,611
Senate,46,647
Senate,47,663
Senate,48,667
Senate,49,653
Senate,50,611
Senate,51,600
Senate,52,610
Senate,53,548
Senate,54,662
Senate,55,640
Senate,56,616
Senate,57,481
Senate,58,354
Senate,59,205
Senate,60,70
Senate,61,29
Senate,62,10
Senate,63,4
Senate,64,5
Senate,65,2
Governors,6,3
Governors,7,5
Governors,8,15
Governors,9,40
Governors,10,59
Governors,11,84
Governors,12,93
Governors,13,143
Governors,14,145
Governors,15,190
Governors,16,247
Governors,17,293
Governors,18,354
Governors,19,385
Governors,20,464
Governors,21,524
Governors,22,604
Governors,23,690
Governors,24,818
Governors,25,891
Governors,26,800
Governors,27,707
Governors,28,503
Governors,29,473
Governors,30,393
Governors,31,339
Governors,32,253
Governors,33,201
Governors,34,146
Governors,35,59
Governors,36,35
Governors,37,21
Governors,38,17
Governors,39,4
Governors,40,2
