chamber,dem_seats,count
House,113,1
House,123,1
House,127,1
House,129,1
House,131,2
House,133,1
House,137,2
House,138,3
House,139,1
House,141,3
House,142,1
House,143,1
House,144,2
House,145,2
House,146,1
House,147,2
House,148,3
House,149,2
House,150,1
House,151,3
House,152,4
House,153,2
House,154,3
House,155,2
House,156,5
House,157,2
House,158,5
House,159,3
House,160,6
House,161,2
House,162,11
House,163,3
House,164,5
House,165,2
House,166,6
House,167,8
House,168,5
House,169,9
House,170,11
House,171,5
House,172,11
House,173,13
House,174,19
House,175,7
House,176,17
House,177,12
House,178,9
House,179,16
House,180,22
House,181,24
House,182,19
House,183,15
House,184,23
House,185,17
House,186,32
House,187,30
House,188,24
House,189,30
House,190,21
House,191,33
House,192,37
House,193,38
House,194,43
House,195,60
House,196,57
House,197,51
House,198,91
House,199,68
House,200,70
House,201,86
House,202,98
House,203,81
House,204,82
House,205,102
House,206,115
House,207,118
House,208,99
House,209,107
House,210,129
House,211,120
House,212,128
House,213,129
House,214,114
House,215,135
House,216,120
House,217,127
House,218,136
House,219,133
House,220,130
House,221,168
House,222,160
House,223,152
House,224,142
House,225,172
House,226,153
House,227,129
House,228,139
House,229,159
House,230,138
House,231,148
House,232,135
House,233,142
House,234,126
House,235,161
House,236,125
House,237,128
House,238,117
House,239,103
House,240,126
House,241,129
House,242,95
House,243,119
House,244,114
House,245,102
House,246,93
House,247,100
House,248,93
House,249,86
House,250,95
House,251,76
House,252,84
House,253,69
House,254,72
House,255,82
House,256,58
House,257,71
House,258,78
House,259,54
House,260,59
House,261,58
House,262,55
House,263,58
House,264,46
House,265,60
House,266,64
House,267,62
House,268,42
House,269,55
House,270,63
House,271,51
House,272,43
House,273,33
House,274,50
House,275,47
House,276,38
House,277,35
House,278,42
House,279,41
House,280,33
House,281,22
House,282,35
House,283,34
House,284,23
House,285,20
House,286,34
House,287,21
House,288,22
House,289,25
House,290,30
House,291,27
House,292,27
House,293,24
House,294,30
House,295,24
House,296,29
House,297,21
House,298,18
House,299,15
House,300,24
House,301,18
House,302,17
House,303,20
House,304,28
House,305,12
House,306,18
House,307,17
House,308,22
House,309,19
House,310,14
House,311,10
House,312,25
House,313,19
House,314,15
House,315,16
House,316,14
House,317,16
House,318,10
House,319,9
House,320,16
House,321,15
House,322,8
House,323,14
House,324,13
House,325,7
House,326,12
House,327,10
House,328,9
House,329,6
House,330,9
House,331,8
House,332,7
House,333,8
House,334,8
House,335,8
House,336,9
House,337,5
House,338,9
House,339,6
House,340,7
House,341,5
House,342,5
House,343,7
House,344,9
House,345,7
House,346,7
House,347,4
House,348,3
House,349,7
House,350,1
House,351,5
House,352,2
House,353,2
House,354,1
House,355,3
House,356,1
House,357,1
House,358,2
House,359,4
House,360,5
House,361,4
House,362,3
House,363,2
House,364,3
House,365,2
House,366,2
House,367,1
House,368,2
House,369,2
House,371,3
House,372,1
House,373,1
House,375,3
House,376,1
House,377,1
House,378,1
House,380,2
House,381,2
House,383,1
House,384,2
House,387,1
House,388,1
House,408,1
Senate,34,2
Senate,35,8
Senate,36,10
Senate,37,22
Senate,38,38
Senate,39,38
Senate,40,66
Senate,41,100
Senate,42,202
Senate,43,326
Senate,44,449
Senate,45,586
Senate,46,659
Senate,47,710
Senate,48,691
Senate,49,683
Senate,50,611
Senate,51,642
Senate,52,617
Senate,53,591
Senate,54,624
Senate,55,595
Senate,56,593
Senate,57,496
Senate,58,369
Senate,59,117
Senate,60,67
Senate,61,33
Senate,62,27
Senate,63,16
Senate,64,5
Senate,65,3
Senate,66,2
Senate,67,1
Senate,68,1
Governors,6,1
Governors,7,6
Governors,8,16
Governors,9,29
Governors,10,53
Governors,11,75
Governors,12,88
Governors,13,136
Governors,14,189
Governors,15,217
Governors,16,214
Governors,17,295
Governors,18,348
Governors,19,361
Governors,20,472
Governors,21,538
Governors,22,577
Governors,23,687
Governors,24,740
Governors,25,861
Governors,26,764
Governors,27,700
Governors,28,614
Governors,29,474
Governors,30,381
Governors,31,349
Governors,32,284
Governors,33,200
Governors,34,140
Governors,35,88
Governors,36,42
Governors,37,38
Governors,38,17
Governors,39,6
