chamber,dem_seats,count
House,112,1
House,125,1
House,128,1
House,133,1
House,135,1
House,139,1
House,142,4
House,143,2
House,146,1
House,148,3
House,149,1
House,150,2
House,151,1
House,152,2
House,153,2
House,154,1
House,157,2
House,158,4
House,159,1
House,160,4
House,161,6
House,162,3
House,163,2
House,164,7
House,165,7
House,166,6
House,167,4
House,168,3
House,169,3
House,170,5
House,171,5
House,172,9
House,173,10
House,174,6
House,175,5
House,176,11
House,177,13
House,178,13
House,179,12
House,180,9
House,181,9
House,182,11
House,183,16
House,184,16
House,185,18
House,186,15
House,187,24
House,188,20
House,189,27
House,190,30
House,191,37
House,192,24
House,193,32
House,194,37
House,195,31
House,196,38
House,197,33
House,198,55
House,199,51
House,200,54
House,201,51
House,202,65
House,203,79
House,204,81
House,205,79
House,206,101
House,207,80
House,208,105
House,209,86
House,210,108
House,211,110
House,212,126
House,213,134
House,214,129
House,215,115
House,216,120
House,217,131
House,218,138
House,219,130
House,220,153
House,221,140
House,222,130
House,223,167
House,224,157
House,225,157
House,226,143
House,227,147
House,228,146
House,229,149
House,230,153
House,231,170
House,232,170
House,233,131
House,234,136
House,235,134
House,236,129
House,237,107
House,238,152
House,239,129
House,240,112
House,241,132
House,242,111
House,243,125
House,244,88
House,245,107
House,246,124
House,247,110
House,248,97
House,249,95
House,250,90
House,251,112
House,252,95
House,253,76
House,254,90
House,255,84
House,256,83
House,257,65
House,258,81
House,259,72
House,260,71
House,261,71
House,262,71
House,263,77
House,264,57
House,265,79
House,266,60
House,267,46
House,268,53
House,269,52
House,270,49
House,271,60
House,272,61
House,273,49
House,274,43
House,275,49
House,276,45
House,277,33
House,278,39
House,279,47
House,280,41
House,281,34
House,282,49
House,283,45
House,284,44
House,285,37
House,286,30
House,287,43
House,288,19
House,289,38
House,290,32
House,291,28
House,292,36
House,293,22
House,294,23
House,295,28
House,296,23
House,297,26
House,298,24
House,299,16
House,300,24
House,301,20
House,302,24
House,303,21
House,304,19
House,305,22
House,306,23
House,307,23
House,308,19
House,309,15
House,310,11
House,311,18
House,312,21
House,313,9
House,314,13
House,315,14
House,316,15
House,317,9
House,318,14
House,319,10
House,320,13
House,321,9
House,322,16
House,323,13
House,324,15
House,325,8
House,326,10
House,327,10
House,328,15
House,329,9
House,330,13
House,331,14
House,332,10
House,333,9
House,334,10
House,335,9
House,336,9
House,337,7
House,338,3
House,339,8
House,340,8
House,341,7
House,342,15
House,343,5
House,344,9
House,345,10
House,346,3
House,347,9
House,348,5
House,349,4
House,350,1
House,351,1
House,352,4
House,353,5
House,354,1
House,355,2
House,356,3
House,357,2
House,358,4
House,359,3
House,360,2
House,361,4
House,363,2
House,365,3
House,366,2
House,368,2
House,369,1
House,370,1
House,372,1
House,374,1
House,378,1
House,379,1
House,386,1
House,396,1
House,405,1
House,406,1
Senate,34,3
Senate,35,8
Senate,36,14
Senate,37,8
Senate,38,32
Senate,39,34
Senate,40,49
Senate,41,76
Senate,42,194
Senate,43,335
Senate,44,415
Senate,45,519
Senate,46,533
Senate,47,612
Senate,48,631
Senate,49,652
Senate,50,632
Senate,51,621
Senate,52,587
Senate,53,595
Senate,54,629
Senate,55,628
Senate,56,652
Senate,57,703
Senate,58,430
Senate,59,192
Senate,60,89
Senate,61,49
Senate,62,30
Senate,63,26
Senate,64,8
Senate,65,8
Senate,66,5
Senate,67,1
Governors,6,1
Governors,7,4
Governors,8,7
Governors,9,13
Governors,10,31
Governors,11,44
Governors,12,59
Governors,13,68
Governors,14,94
Governors,15,116
Governors,16,119
Governors,17,168
Governors,18,207
Governors,19,262
Governors,20,294
Governors,21,357
Governors,22,425
Governors,23,478
Governors,24,619
Governors,25,750
Governors,26,874
Governors,27,1088
Governors,28,901
Governors,29,763
Governors,30,578
Governors,31,447
Governors,32,362
Governors,33,305
Governors,34,195
Governors,35,152
Governors,36,102
Governors,37,55
Governors,38,37
Governors,39,16
Governors,40,7
Governors,41,2
