chamber,dem_seats,count
House,112,1
House,118,1
House,127,2
House,128,1
House,130,1
House,133,1
House,136,2
House,137,2
House,138,2
House,139,2
House,140,1
House,142,1
House,143,3
House,144,2
House,145,1
House,146,2
House,147,2
House,148,2
House,149,1
House,150,3
House,151,3
House,153,4
House,154,2
House,155,5
House,156,4
House,157,1
House,158,2
House,159,5
House,160,7
House,161,2
House,162,9
House,163,3
House,164,10
House,165,7
House,166,6
House,167,3
House,168,8
House,169,3
House,170,7
House,171,7
House,172,7
House,173,9
House,174,10
House,175,11
House,176,13
House,177,14
House,178,16
House,179,18
House,180,18
House,181,23
House,182,13
House,183,18
House,184,21
House,185,19
House,186,26
House,187,28
House,188,24
House,189,25
House,190,36
House,191,33
House,192,34
House,193,40
House,194,41
House,195,36
House,196,54
House,197,45
House,198,50
House,199,54
House,200,74
House,201,69
House,202,77
House,203,96
House,204,89
House,205,87
House,206,110
House,207,105
House,208,105
House,209,110
House,210,102
House,211,124
House,212,137
House,213,133
House,214,125
House,215,119
House,216,150
House,217,119
House,218,148
House,219,144
House,220,148
House,221,155
House,222,140
House,223,144
House,224,147
House,225,141
House,226,163
House,227,134
House,228,142
House,229,157
House,230,135
House,231,120
House,232,148
House,233,130
House,234,121
House,235,142
House,236,101
House,237,129
House,238,104
House,239,115
House,240,132
House,241,117
House,242,106
House,243,107
House,244,127
House,245,103
House,246,98
House,247,98
House,248,90
House,249,90
House,250,92
House,251,107
House,252,89
House,253,86
House,254,78
House,255,62
House,256,75
House,257,68
House,258,63
House,259,72
House,260,63
House,261,67
House,262,59
House,263,61
House,264,41
House,265,72
House,266,54
House,267,60
House,268,49
House,269,63
House,270,51
House,271,52
House,272,47
House,273,56
House,274,46
House,275,50
House,276,40
House,277,52
House,278,43
House,279,51
House,280,47
House,281,36
House,282,35
House,283,33
House,284,33
House,285,24
House,286,28
House,287,38
House,288,41
House,289,42
House,290,29
House,291,23
House,292,44
House,293,26
House,294,23
House,295,25
House,296,16
House,297,18
House,298,29
House,299,23
House,300,23
House,301,27
House,302,27
House,303,17
House,304,26
House,305,22
House,306,20
House,307,18
House,308,21
House,309,20
House,310,14
House,311,14
House,312,17
House,313,11
House,314,17
House,315,22
House,316,14
House,317,8
House,318,10
House,319,15
House,320,12
House,321,10
House,322,15
House,323,14
House,324,4
House,325,10
House,326,8
House,327,11
House,328,11
House,329,5
House,330,6
House,331,9
House,332,4
House,333,11
House,334,3
House,335,10
House,336,9
House,337,9
House,338,4
House,339,9
House,340,9
House,341,3
House,342,5
House,343,7
House,344,6
House,345,3
House,346,2
House,347,5
House,348,5
House,349,7
House,350,4
House,352,3
House,354,2
House,355,5
House,356,2
House,357,2
House,358,1
House,359,1
House,360,3
House,361,1
House,362,3
House,363,1
House,365,3
House,366,3
House,367,1
House,369,3
House,370,1
House,371,2
House,373,1
House,374,1
House,375,2
House,376,1
House,377,2
House,380,2
House,384,1
House,389,1
House,390,1
House,392,1
House,394,1
Senate,34,3
Senate,35,11
Senate,36,19
Senate,37,31
Senate,38,37
Senate,39,42
Senate,40,75
Senate,41,105
Senate,42,189
Senate,43,331
Senate,44,441
Senate,45,587
Senate,46,660
Senate,47,663
Senate,48,683
Senate,49,699
Senate,50,604
Senate,51,599
Senate,52,587
Senate,53,627
Senate,54,636
Senate,55,638
Senate,56,582
Senate,57,531
Senate,58,382
Senate,59,109
Senate,60,57
Senate,61,28
Senate,62,18
Senate,63,8
Senate,64,10
Senate,65,3
Senate,66,3
Senate,67,1
Senate,68,1
Governors,6,2
Governors,7,5
Governors,8,13
Governors,9,34
Governors,10,53
Governors,11,78
Governors,12,117
Governors,13,106
Governors,14,179
Governors,15,208
Governors,16,248
Governors,17,271
Governors,18,354
Governors,19,421
Governors,20,438
Governors,21,534
Governors,22,611
Governors,23,703
Governors,24,743
Governors,25,863
Governors,26,804
Governors,27,652
Governors,28,582
Governors,29,510
Governors,30,407
Governors,31,310
Governors,32,283
Governors,33,223
Governors,34,108
Governors,35,69
Governors,36,40
Governors,37,19
Governors,38,11
Governors,39,1
