chamber,dem_seats,count
House,89,1
House,107,1
House,113,1
House,120,1
House,121,1
House,122,1
House,123,2
House,130,1
House,131,2
House,132,3
House,133,1
House,134,1
House,136,2
House,137,2
House,138,1
House,139,3
House,141,1
House,142,1
House,143,3
House,145,1
House,147,2
House,148,2
House,149,4
House,150,3
House,151,1
House,152,2
House,154,4
House,155,1
House,156,5
House,157,1
House,158,3
House,159,2
House,160,2
House,161,5
House,162,5
House,163,3
House,164,5
House,165,10
House,166,9
House,167,11
House,168,9
House,169,11
House,170,10
House,171,17
House,172,14
House,173,13
House,174,13
House,175,11
House,176,8
House,177,8
House,178,19
House,179,17
House,180,20
House,181,20
House,182,23
House,183,19
House,184,32
House,185,26
House,186,25
House,187,39
House,188,28
House,189,39
House,190,34
House,191,41
House,192,31
House,193,49
House,194,43
House,195,52
House,196,53
House,197,55
House,198,54
House,199,72
House,200,62
House,201,78
House,202,67
House,203,86
House,204,77
House,205,80
House,206,91
House,207,104
House,208,115
House,209,110
House,210,114
House,211,117
House,212,149
House,213,137
House,214,140
House,215,135
House,216,161
House,217,147
House,218,149
House,219,135
House,220,133
House,221,162
House,222,165
House,223,132
House,224,144
House,225,138
House,226,147
House,227,142
House,228,159
House,229,159
House,230,155
House,231,132
House,232,131
House,233,128
House,234,135
House,235,145
House,236,113
House,237,106
House,238,135
House,239,117
House,240,154
House,241,109
House,242,116
House,243,111
House,244,85
House,245,85
House,246,105
House,247,83
House,248,84
House,249,82
House,250,77
House,251,94
House,252,80
House,253,91
House,254,103
House,255,72
House,256,77
House,257,69
House,258,61
House,259,75
House,260,72
House,261,61
House,262,69
House,263,44
House,264,43
House,265,71
House,266,57
House,267,52
House,268,55
House,269,57
House,270,53
House,271,55
House,272,46
House,273,43
House,274,34
House,275,52
House,276,21
House,277,31
House,278,36
House,279,40
House,280,38
House,281,34
House,282,33
House,283,40
House,284,23
House,285,33
House,286,29
House,287,29
House,288,37
House,289,27
House,290,25
House,291,24
House,292,24
House,293,24
House,294,22
House,295,20
House,296,23
House,297,17
House,298,26
House,299,16
House,300,17
House,301,16
House,302,20
House,303,10
House,304,23
House,305,22
House,306,23
House,307,10
House,308,16
House,309,16
House,310,11
House,311,12
House,312,17
House,313,14
House,314,13
House,315,12
House,316,15
House,317,15
House,318,9
House,319,9
House,320,8
House,321,20
House,322,12
House,323,14
House,324,11
House,325,7
House,326,10
House,327,10
House,328,11
House,329,6
House,330,11
House,331,8
House,332,15
House,333,2
House,334,12
House,335,4
House,336,7
House,337,2
House,338,9
House,339,10
House,340,7
House,341,8
House,342,6
House,343,7
House,344,5
House,345,6
House,346,4
House,347,4
House,348,1
House,349,3
House,350,5
House,351,4
House,352,1
House,353,5
House,354,5
House,355,4
House,356,2
House,357,5
House,358,3
House,360,2
House,361,3
House,364,1
House,365,1
House,366,3
House,367,3
House,369,1
House,370,3
House,371,1
House,373,1
House,375,2
House,379,1
House,380,2
House,382,1
House,383,1
House,384,1
House,389,1
House,393,1
House,395,1
Senate,34,1
Senate,35,14
Senate,36,21
Senate,37,21
Senate,38,28
Senate,39,49
Senate,40,84
Senate,41,101
Senate,42,190
Senate,43,316
Senate,44,481
Senate,45,558
Senate,46,609
Senate,47,701
Senate,48,701
Senate,49,679
Senate,50,624
Senate,51,579
Senate,52,574
Senate,53,577
Senate,54,572
Senate,55,571
Senate,56,594
Senate,57,513
Senate,58,414
Senate,59,288
Senate,60,78
Senate,61,37
Senate,62,7
Senate,63,8
Senate,64,5
Senate,65,4
Senate,66,1
Governors,6,4
Governors,7,6
Governors,8,14
Governors,9,40
Governors,10,62
Governors,11,61
Governors,12,104
Governors,13,110
Governors,14,136
Governors,15,197
Governors,16,240
Governors,17,295
Governors,18,367
Governors,19,423
Governors,20,456
Governors,21,537
Governors,22,589
Governors,23,719
Governors,24,810
Governors,25,877
Governors,26,837
Governors,27,663
Governors,28,564
Governors,29,462
Governors,30,375
Governors,31,336
Governors,32,262
Governors,33,194
Governors,34,117
Governors,35,57
Governors,36,40
Governors,37,27
Governors,38,17
Governors,39,2
