chamber,dem_seats,count
House,44,1
House,99,1
House,106,3
House,108,1
House,109,1
House,115,1
House,119,1
House,130,2
House,134,1
House,137,1
House,138,2
House,139,2
House,140,1
House,141,5
House,142,1
House,143,3
House,144,2
House,145,2
House,146,2
House,147,2
House,149,2
House,150,1
House,151,3
House,152,1
House,153,3
House,154,2
House,155,1
House,156,3
House,157,5
House,158,9
House,159,4
House,160,4
House,161,6
House,162,4
House,163,5
House,164,7
House,165,3
House,166,5
House,167,5
House,168,10
House,169,3
House,170,7
House,171,8
House,172,10
House,173,10
House,174,5
House,175,13
House,176,12
House,177,13
House,178,22
House,179,16
House,180,17
House,181,17
House,182,21
House,183,21
House,184,21
House,185,27
House,186,24
House,187,28
House,188,27
House,189,19
House,190,38
House,191,33
House,192,51
House,193,36
House,194,45
House,195,42
House,196,55
House,197,63
House,198,67
House,199,63
House,200,71
House,201,72
House,202,90
House,203,90
House,204,84
House,205,98
House,206,106
House,207,113
House,208,100
House,209,111
House,210,110
House,211,133
House,212,126
House,213,118
House,214,139
House,215,149
House,216,134
House,217,143
House,218,131
House,219,142
House,220,137
House,221,154
House,222,148
House,223,138
House,224,157
House,225,138
House,226,129
House,227,153
House,228,136
House,229,141
House,230,136
House,231,152
House,232,155
House,233,133
House,234,135
House,235,137
House,236,122
House,237,120
House,238,123
House,239,122
House,240,110
House,241,121
House,242,120
House,243,134
House,244,120
House,245,105
House,246,116
House,247,88
House,248,106
House,249,93
House,250,98
House,251,79
House,252,74
House,253,83
House,254,72
House,255,71
House,256,75
House,257,71
House,258,60
House,259,66
House,260,76
House,261,67
House,262,53
House,263,54
House,264,52
House,265,53
House,266,53
House,267,47
House,268,56
House,269,51
House,270,39
House,271,59
House,272,54
House,273,32
House,274,46
House,275,47
House,276,43
House,277,40
House,278,33
House,279,40
House,280,31
House,281,44
House,282,36
House,283,43
House,284,33
House,285,28
House,286,29
House,287,32
House,288,26
House,289,32
House,290,26
House,291,22
House,292,35
House,293,29
House,294,16
House,295,23
House,296,20
House,297,24
House,298,24
House,299,25
House,300,16
House,301,19
House,302,27
House,303,22
House,304,13
House,305,16
House,306,17
House,307,20
House,308,18
House,309,18
House,310,11
House,311,12
House,312,13
House,313,14
House,314,16
House,315,8
House,316,9
House,317,18
House,318,17
House,319,21
House,320,9
House,321,13
House,322,11
House,323,9
House,324,12
House,325,3
House,326,3
House,327,10
House,328,7
House,329,6
House,330,6
House,331,5
House,332,7
House,333,6
House,334,8
House,335,9
House,336,9
House,337,6
House,338,4
House,339,5
House,340,4
House,341,6
House,342,6
House,343,4
House,344,11
House,345,5
House,346,2
House,347,2
House,348,3
House,349,6
House,350,2
House,351,2
House,352,5
House,353,2
House,354,1
House,355,3
House,356,5
House,357,5
House,359,4
House,360,2
House,362,2
House,363,3
House,364,1
House,365,1
House,366,2
House,367,2
House,368,1
House,369,1
House,371,2
House,372,1
House,373,2
House,374,4
House,376,2
House,377,1
House,378,1
House,379,2
House,381,1
House,382,1
House,384,1
House,386,1
House,387,1
House,418,1
Senate,34,4
Senate,35,7
Senate,36,15
Senate,37,25
Senate,38,38
Senate,39,51
Senate,40,78
Senate,41,102
Senate,42,192
Senate,43,336
Senate,44,492
Senate,45,525
Senate,46,598
Senate,47,640
Senate,48,730
Senate,49,650
Senate,50,675
Senate,51,610
Senate,52,644
Senate,53,572
Senate,54,599
Senate,55,633
Senate,56,599
Senate,57,517
Senate,58,367
Senate,59,136
Senate,60,61
Senate,61,44
Senate,62,24
Senate,63,19
Senate,64,8
Senate,65,1
Senate,66,5
Senate,67,3
Governors,7,2
Governors,8,7
Governors,9,11
Governors,10,52
Governors,11,54
Governors,12,68
Governors,13,102
Governors,14,128
Governors,15,160
Governors,16,183
Governors,17,231
Governors,18,283
Governors,19,307
Governors,20,419
Governors,21,463
Governors,22,513
Governors,23,627
Governors,24,667
Governors,25,752
Governors,26,899
Governors,27,791
Governors,28,663
Governors,29,604
Governors,30,489
Governors,31,423
Governors,32,356
Governors,33,299
Governors,34,171
Governors,35,115
Governors,36,66
Governors,37,47
Governors,38,28
Governors,39,14
Governors,40,5
Governors,41,1
