chamber,dem_seats,count
House,105,1
House,110,1
House,116,2
House,118,1
House,119,1
House,122,1
House,123,2
House,124,1
House,126,1
House,129,2
House,131,2
House,137,2
House,138,1
House,140,2
House,141,1
House,143,1
House,144,1
House,147,6
House,148,1
House,149,4
House,150,1
House,151,3
House,152,2
House,153,1
House,154,5
House,155,5
House,156,5
House,157,3
House,158,1
House,159,3
House,160,5
House,161,5
House,162,2
House,163,5
House,164,5
House,165,9
House,166,8
House,167,14
House,168,10
House,169,8
House,170,14
House,171,13
House,172,17
House,173,10
House,174,12
House,175,10
House,176,18
House,177,11
House,178,18
House,179,10
House,180,21
House,181,17
House,182,18
House,183,19
House,184,21
House,185,28
House,186,32
House,187,23
House,188,31
House,189,43
House,190,41
House,191,41
House,192,43
House,193,40
House,194,62
House,195,45
House,196,40
House,197,65
House,198,51
House,199,77
House,200,81
House,201,80
House,202,92
House,203,100
House,204,95
House,205,91
House,206,115
House,207,109
House,208,122
House,209,125
House,210,119
House,211,101
House,212,121
House,213,141
House,214,127
House,215,147
House,216,140
House,217,144
House,218,159
House,219,159
House,220,152
House,221,150
House,222,178
House,223,162
House,224,153
House,225,153
House,226,165
House,227,149
House,228,167
House,229,145
House,230,130
House,231,148
House,232,137
House,233,133
House,234,136
House,235,133
House,236,138
House,237,144
House,238,116
House,239,110
House,240,121
House,241,103
House,242,105
House,243,104
House,244,85
House,245,105
House,246,98
House,247,111
House,248,95
House,249,95
House,250,85
House,251,66
House,252,87
House,253,84
House,254,69
House,255,64
House,256,77
House,257,77
House,258,64
House,259,57
House,260,60
House,261,50
House,262,63
House,263,60
House,264,47
House,265,54
House,266,51
House,267,43
House,268,41
House,269,38
House,270,38
House,271,48
House,272,49
House,273,42
House,274,46
House,275,40
House,276,37
House,277,42
House,278,39
House,279,35
House,280,35
House,281,39
House,282,40
House,283,23
House,284,35
House,285,27
House,286,19
House,287,26
House,288,30
House,289,26
House,290,28
House,291,16
House,292,26
House,293,28
House,294,22
House,295,21
House,296,29
House,297,21
House,298,19
House,299,22
House,300,10
House,301,19
House,302,12
House,303,21
House,304,16
House,305,16
House,306,12
House,307,13
House,308,14
House,309,17
House,310,16
House,311,14
House,312,14
House,313,17
House,314,6
House,315,7
House,316,14
House,317,12
House,318,5
House,319,8
House,320,10
House,321,12
House,322,6
House,323,8
House,324,6
House,325,10
House,326,3
House,327,7
House,328,10
House,329,4
House,330,6
House,331,6
House,332,5
House,333,7
House,334,2
House,335,6
House,336,10
House,337,4
House,338,5
House,339,9
House,341,8
House,342,7
House,343,6
House,344,4
House,345,3
House,346,3
House,347,1
House,348,4
House,349,5
House,350,4
House,351,3
House,352,3
House,353,4
House,354,1
House,355,5
House,356,2
House,357,2
House,358,1
House,359,3
House,360,4
House,361,2
House,362,3
House,363,4
House,364,2
House,365,3
House,366,2
House,368,1
House,369,1
House,370,1
House,371,1
House,372,1
House,374,2
House,375,1
House,387,2
House,390,1
House,394,1
House,400,1
Senate,34,2
Senate,35,7
Senate,36,18
Senate,37,15
Senate,38,24
Senate,39,49
Senate,40,74
Senate,41,130
Senate,42,168
Senate,43,311
Senate,44,462
Senate,45,561
Senate,46,608
Senate,47,650
Senate,48,704
Senate,49,688
Senate,50,611
Senate,51,610
Senate,52,637
Senate,53,655
Senate,54,645
Senate,55,645
Senate,56,643
Senate,57,472
Senate,58,311
Senate,59,188
Senate,60,52
Senate,61,32
Senate,62,19
Senate,63,4
Senate,64,3
Senate,65,2
Governors,5,1
Governors,6,2
Governors,7,5
Governors,8,18
Governors,9,46
Governors,10,54
Governors,11,89
Governors,12,111
Governors,13,118
Governors,14,147
Governors,15,220
Governors,16,231
Governors,17,296
Governors,18,357
Governors,19,427
Governors,20,478
Governors,21,546
Governors,22,605
Governors,23,673
Governors,24,832
Governors,25,901
Governors,26,802
Governors,27,685
Governors,28,579
Governors,29,495
Governors,30,381
Governors,31,341
Governors,32,269
Governors,33,129
Governors,34,79
Governors,35,35
Governors,36,18
Governors,37,20
Governors,38,6
Governors,39,4
