chamber,dem_seats,count
House,91,1
House,105,1
House,118,1
House,119,1
House,120,1
House,124,1
House,125,4
House,127,2
House,131,2
House,133,2
House,134,1
House,136,2
House,137,2
House,139,3
House,140,1
House,142,3
House,143,2
House,145,3
House,146,2
House,147,5
House,148,5
House,149,6
House,150,3
House,151,2
House,152,4
House,153,1
House,154,3
House,155,6
House,156,1
House,157,3
House,158,7
House,159,9
House,160,10
House,161,4
House,162,5
House,163,5
House,164,9
House,165,5
House,166,6
House,167,12
House,168,12
House,169,10
House,170,17
House,171,14
House,172,15
House,173,12
House,174,9
House,175,18
House,176,11
House,177,16
House,178,12
House,179,18
House,180,9
House,181,20
House,182,20
House,183,29
House,184,18
House,185,25
House,186,31
House,187,20
House,188,29
House,189,41
House,190,45
House,191,46
House,192,51
House,193,45
House,194,55
House,195,57
House,196,59
House,197,54
House,198,61
House,199,65
House,200,73
House,201,59
House,202,84
House,203,69
House,204,75
House,205,96
House,206,124
House,207,97
House,208,107
House,209,104
House,210,120
House,211,136
House,212,136
House,213,136
House,214,117
House,215,142
House,216,127
House,217,133
House,218,157
House,219,133
House,220,151
House,221,154
House,222,142
House,223,142
House,224,146
House,225,147
House,226,165
House,227,134
House,228,130
House,229,153
House,230,162
House,231,141
House,232,127
House,233,143
House,234,123
House,235,129
House,236,147
House,237,135
House,238,120
House,239,110
House,240,98
House,241,111
House,242,106
House,243,112
House,244,100
House,245,82
House,246,105
House,247,110
House,248,95
House,249,84
House,250,89
House,251,86
House,252,98
House,253,80
House,254,66
House,255,79
House,256,77
House,257,64
House,258,67
House,259,71
House,260,65
House,261,63
House,262,54
House,263,75
House,264,67
House,265,52
House,266,65
House,267,52
House,268,55
House,269,40
House,270,41
House,271,42
House,272,37
House,273,34
House,274,34
House,275,35
House,276,31
House,277,35
House,278,45
House,279,37
House,280,48
House,281,29
House,282,36
House,283,30
House,284,25
House,285,37
House,286,50
House,287,29
House,288,30
House,289,31
House,290,22
House,291,20
House,292,25
House,293,18
House,294,22
House,295,20
House,296,17
House,297,17
House,298,18
House,299,21
House,300,19
House,301,9
House,302,17
House,303,14
House,304,17
House,305,16
House,306,20
House,307,20
House,308,11
House,309,14
House,310,15
House,311,18
House,312,17
House,313,14
House,314,17
House,315,12
House,316,11
House,317,9
House,318,17
House,319,11
House,320,10
House,321,10
House,322,10
House,323,3
House,324,8
House,325,16
House,326,9
House,327,11
House,328,9
House,329,17
House,330,13
House,331,9
House,332,7
House,333,8
House,334,9
House,335,6
House,336,9
House,337,12
House,338,7
House,339,6
House,340,5
House,341,7
House,342,7
House,343,4
House,344,5
House,345,3
House,346,4
House,347,4
House,349,4
House,350,4
House,351,4
House,352,6
House,353,5
House,354,2
House,355,4
House,356,1
House,357,6
House,358,1
House,360,1
House,361,3
House,362,5
House,363,3
House,365,3
House,366,2
House,367,1
House,368,1
House,370,1
House,371,2
House,373,1
House,374,1
House,375,2
House,376,3
House,377,1
House,378,2
House,379,2
House,383,1
House,389,1
House,390,1
Senate,34,6
Senate,35,11
Senate,36,16
Senate,37,29
Senate,38,33
Senate,39,42
Senate,40,88
Senate,41,112
Senate,42,203
Senate,43,328
Senate,44,456
Senate,45,526
Senate,46,667
Senate,47,679
Senate,48,691
Senate,49,703
Senate,50,611
Senate,51,607
Senate,52,604
Senate,53,578
Senate,54,605
Senate,55,559
Senate,56,555
Senate,57,491
Senate,58,404
Senate,59,240
Senate,60,89
Senate,61,28
Senate,62,22
Senate,63,10
Senate,64,4
Senate,65,1
Senate,66,1
Senate,67,1
Governors,6,3
Governors,7,5
Governors,8,23
Governors,9,48
Governors,10,63
Governors,11,79
Governors,12,91
Governors,13,120
Governors,14,129
Governors,15,202
Governors,16,254
Governors,17,283
Governors,18,318
Governors,19,366
Governors,20,420
Governors,21,511
Governors,22,581
Governors,23,696
Governors,24,821
Governors,25,899
Governors,26,827
Governors,27,754
Governors,28,582
Governors,29,506
Governors,30,382
Governors,31,320
Governors,32,238
Governors,33,218
Governors,34,122
Governors,35,65
Governors,36,32
Governors,37,24
Governors,38,12
Governors,39,6
