chamber,dem_seats,count
House,118,1
House,120,1
House,123,1
House,125,2
House,129,1
House,132,1
House,135,2
House,136,1
House,139,1
House,140,2
House,141,1
House,143,1
House,144,1
House,145,1
House,147,1
House,148,2
House,150,1
House,151,2
House,152,2
House,153,2
House,154,2
House,155,1
House,156,2
House,157,2
House,158,4
House,159,8
House,160,1
House,161,8
House,162,4
House,163,3
House,164,7
House,165,8
House,166,4
House,167,3
House,168,6
House,169,6
House,170,6
House,171,12
House,172,4
House,173,8
House,174,6
House,175,7
House,176,14
House,177,12
House,178,12
House,179,12
House,180,8
House,181,20
House,182,14
House,183,14
House,184,18
House,185,16
House,186,22
House,187,22
House,188,24
House,189,20
House,190,34
House,191,29
House,192,40
House,193,26
House,194,33
House,195,42
House,196,48
House,197,36
House,198,43
House,199,59
House,200,49
House,201,46
House,202,59
House,203,78
House,204,80
House,205,77
House,206,103
House,207,82
House,208,111
House,209,98
House,210,104
House,211,121
House,212,111
House,213,120
House,214,143
House,215,138
House,216,129
House,217,135
House,218,138
House,219,154
House,220,146
House,221,148
House,222,149
House,223,161
House,224,167
House,225,152
House,226,133
House,227,134
House,228,147
House,229,111
House,230,132
House,231,161
House,232,142
House,233,148
House,234,129
House,235,146
House,236,109
House,237,123
House,238,129
House,239,131
House,240,127
House,241,129
House,242,129
House,243,114
House,244,99
House,245,111
House,246,110
House,247,94
House,248,97
House,249,104
House,250,87
House,251,83
House,252,96
House,253,91
House,254,88
House,255,81
House,256,100
House,257,79
House,258,71
House,259,83
House,260,86
House,261,69
House,262,77
House,263,66
House,264,62
House,265,55
House,266,65
House,267,79
House,268,67
House,269,67
House,270,50
House,271,49
House,272,45
House,273,54
House,274,56
House,275,46
House,276,34
House,277,42
House,278,35
House,279,42
House,280,44
House,281,31
House,282,46
House,283,39
House,284,26
House,285,35
House,286,46
House,287,32
House,288,30
House,289,34
House,290,27
House,291,27
House,292,25
House,293,35
House,294,32
House,295,26
House,296,25
House,297,26
House,298,25
House,299,20
House,300,29
House,301,16
House,302,18
House,303,19
House,304,23
House,305,14
House,306,15
House,307,17
House,308,20
House,309,15
House,310,15
House,311,14
House,312,15
House,313,18
House,314,12
House,315,14
House,316,13
House,317,8
House,318,10
House,319,19
House,320,11
House,321,11
House,322,13
House,323,5
House,324,11
House,325,8
House,326,15
House,327,11
House,328,10
House,329,9
House,330,11
House,331,11
House,332,6
House,333,13
House,334,7
House,335,5
House,336,7
House,337,7
House,338,3
House,339,8
House,340,5
House,341,9
House,342,11
House,343,5
House,344,6
House,345,7
House,346,4
House,347,2
House,348,8
House,350,3
House,351,3
House,352,2
House,353,1
House,355,4
House,356,1
House,357,3
House,358,1
House,359,3
House,360,3
House,361,2
House,362,1
House,363,3
House,364,4
House,365,3
House,366,2
House,367,1
House,368,1
House,369,1
House,370,1
House,374,1
House,375,1
House,376,1
House,378,1
House,379,1
House,380,1
House,381,1
House,383,1
House,384,1
House,386,1
House,389,1
House,391,1
House,410,1
Senate,34,4
Senate,35,5
Senate,36,10
Senate,37,14
Senate,38,39
Senate,39,47
Senate,40,50
Senate,41,85
Senate,42,178
Senate,43,337
Senate,44,443
Senate,45,519
Senate,46,544
Senate,47,612
Senate,48,659
Senate,49,626
Senate,50,647
Senate,51,601
Senate,52,580
Senate,53,676
Senate,54,645
Senate,55,620
Senate,56,608
Senate,57,631
Senate,58,435
Senate,59,192
Senate,60,81
Senate,61,41
Senate,62,37
Senate,63,14
Senate,64,9
Senate,65,8
Senate,66,3
Governors,7,1
Governors,8,6
Governors,9,21
Governors,10,29
Governors,11,47
Governors,12,58
Governors,13,71
Governors,14,105
Governors,15,134
Governors,16,142
Governors,17,173
Governors,18,213
Governors,19,243
Governors,20,274
Governors,21,343
Governors,22,395
Governors,23,507
Governors,24,621
Governors,25,741
Governors,26,859
Governors,27,1049
Governors,28,945
Governors,29,781
Governors,30,591
Governors,31,431
Governors,32,376
Governors,33,288
Governors,34,206
Governors,35,143
Governors,36,89
Governors,37,62
Governors,38,29
Governors,39,19
Governors,40,4
Governors,41,3
Governors,42,1
