chamber,dem_seats,count
House,60,1
House,72,1
House,108,3
House,110,1
House,111,1
House,119,1
House,121,1
House,129,2
House,132,2
House,133,3
House,134,1
House,136,3
House,137,1
House,139,2
House,140,1
House,141,2
House,144,2
House,145,4
House,147,3
House,148,2
House,149,1
House,150,3
House,151,2
House,152,1
House,153,2
House,154,4
House,155,3
House,156,5
House,157,3
House,158,3
House,159,2
House,160,3
House,161,3
House,162,8
House,163,1
House,164,3
House,165,4
House,166,5
House,167,9
House,168,13
House,169,9
House,170,8
House,171,7
House,172,10
House,173,11
House,174,13
House,175,7
House,176,13
House,177,10
House,178,13
House,179,12
House,180,19
House,181,15
House,182,18
House,183,28
House,184,22
House,185,21
House,186,21
House,187,21
House,188,30
House,189,29
House,190,32
House,191,39
House,192,33
House,193,33
House,194,33
House,195,52
House,196,50
House,197,51
House,198,66
House,199,60
House,200,78
House,201,67
House,202,63
House,203,83
House,204,94
House,205,94
House,206,112
House,207,133
House,208,159
House,209,113
House,210,135
House,211,142
House,212,136
House,213,131
House,214,108
House,215,136
House,216,125
House,217,138
House,218,145
House,219,125
House,220,147
House,221,141
House,222,143
House,223,146
House,224,156
House,225,139
House,226,169
House,227,138
House,228,172
House,229,148
House,230,135
House,231,147
House,232,144
House,233,142
House,234,110
House,235,140
House,236,143
House,237,115
House,238,109
House,239,112
House,240,106
House,241,124
House,242,108
House,243,131
House,244,112
House,245,94
House,246,94
House,247,84
House,248,78
House,249,88
House,250,75
House,251,90
House,252,92
House,253,78
House,254,80
House,255,72
House,256,81
House,257,58
House,258,68
House,259,72
House,260,73
House,261,76
House,262,74
House,263,66
House,264,62
House,265,55
House,266,59
House,267,64
House,268,58
House,269,47
House,270,49
House,271,50
House,272,51
House,273,48
House,274,43
House,275,42
House,276,45
House,277,33
House,278,30
House,279,29
House,280,28
House,281,38
House,282,27
House,283,32
House,284,36
House,285,31
House,286,25
House,287,26
House,288,20
House,289,33
House,290,33
House,291,33
House,292,25
House,293,26
House,294,19
House,295,14
House,296,25
House,297,13
House,298,14
House,299,27
House,300,12
House,301,19
House,302,19
House,303,15
House,304,25
House,305,21
House,306,17
House,307,17
House,308,18
House,309,11
House,310,12
House,311,18
House,312,14
House,313,13
House,314,13
House,315,7
House,316,12
House,317,10
House,318,9
House,319,14
House,320,15
House,321,10
House,322,12
House,323,10
House,324,11
House,325,16
House,326,11
House,327,11
House,328,11
House,329,7
House,330,5
House,331,7
House,332,11
House,333,10
House,334,10
House,335,7
House,336,10
House,337,4
House,338,6
House,339,5
House,340,11
House,341,5
House,342,7
House,343,4
House,344,8
House,345,7
House,346,6
House,347,3
House,348,4
House,349,8
House,350,8
House,351,5
House,352,2
House,353,3
House,354,4
House,355,6
House,356,4
House,357,3
House,359,3
House,360,1
House,361,2
House,362,4
House,363,2
House,364,1
House,365,4
House,366,1
House,368,1
House,371,2
House,372,1
House,373,3
House,374,1
House,377,2
House,378,2
House,383,2
House,384,1
House,390,1
House,391,1
House,393,2
House,400,1
House,412,1
Senate,34,4
Senate,35,8
Senate,36,11
Senate,37,28
Senate,38,27
Senate,39,52
Senate,40,76
Senate,41,96
Senate,42,179
Senate,43,355
Senate,44,456
Senate,45,518
Senate,46,632
Senate,47,677
Senate,48,689
Senate,49,681
Senate,50,680
Senate,51,673
Senate,52,637
Senate,53,651
Senate,54,614
Senate,55,619
Senate,56,555
Senate,57,498
Senate,58,314
Senate,59,142
Senate,60,66
Senate,61,21
Senate,62,15
Senate,63,13
Senate,64,7
Senate,65,3
Senate,67,2
Senate,68,1
Governors,7,2
Governors,8,7
Governors,9,15
Governors,10,33
Governors,11,61
Governors,12,61
Governors,13,94
Governors,14,100
Governors,15,150
Governors,16,182
Governors,17,224
Governors,18,273
Governors,19,367
Governors,20,378
Governors,21,470
Governors,22,550
Governors,23,626
Governors,24,715
Governors,25,872
Governors,26,917
Governors,27,857
Governors,28,701
Governors,29,524
Governors,30,405
Governors,31,352
Governors,32,304
Governors,33,262
Governors,34,195
Governors,35,105
Governors,36,82
Governors,37,58
Governors,38,33
Governors,39,21
Governors,40,3
Governors,41,1
