chamber,dem_seats,count
House,111,1
House,112,1
House,122,2
House,125,1
House,128,1
House,131,1
House,133,1
House,134,1
House,135,2
House,136,2
House,137,2
House,138,1
House,140,1
House,141,1
House,143,2
House,145,4
House,146,2
House,147,1
House,148,3
House,149,1
House,150,4
House,151,3
House,152,2
House,153,4
House,154,6
House,155,5
House,156,7
House,157,2
House,158,2
House,159,5
House,160,10
House,161,5
House,162,6
House,163,4
House,164,10
House,165,7
House,166,7
House,167,8
House,168,14
House,169,12
House,170,7
House,171,15
House,172,8
House,173,13
House,174,11
House,175,16
House,176,15
House,177,11
House,178,13
House,179,23
House,180,33
House,181,17
House,182,16
House,183,18
House,184,27
House,185,26
House,186,30
House,187,35
House,188,37
House,189,27
House,190,30
House,191,37
House,192,41
House,193,41
House,194,53
House,195,56
House,196,56
House,197,67
House,198,75
House,199,80
House,200,70
House,201,68
House,202,91
House,203,90
House,204,79
House,205,102
House,206,96
House,207,128
House,208,103
House,209,142
House,210,114
House,211,130
House,212,127
House,213,133
House,214,138
House,215,140
House,216,160
House,217,141
House,218,137
House,219,180
House,220,142
House,221,130
House,222,165
House,223,132
House,224,168
House,225,145
House,226,144
House,227,145
House,228,158
House,229,161
House,230,130
House,231,139
House,232,129
House,233,150
House,234,116
House,235,130
House,236,143
House,237,123
House,238,139
House,239,109
House,240,126
House,241,94
House,242,107
House,243,117
House,244,100
House,245,94
House,246,79
House,247,98
House,248,96
House,249,90
House,250,85
House,251,98
House,252,92
House,253,70
House,254,78
House,255,78
House,256,65
House,257,63
House,258,75
House,259,78
House,260,65
House,261,57
House,262,63
House,263,54
House,264,48
House,265,37
House,266,41
House,267,48
House,268,45
House,269,37
House,270,54
House,271,42
House,272,49
House,273,38
House,274,29
House,275,55
House,276,44
House,277,28
House,278,37
House,279,32
House,280,37
House,281,25
House,282,29
House,283,31
House,284,33
House,285,38
House,286,21
House,287,28
House,288,21
House,289,30
House,290,23
House,291,25
House,292,17
House,293,23
House,294,20
House,295,25
House,296,8
House,297,22
House,298,14
House,299,15
House,300,18
House,301,20
House,302,29
House,303,25
House,304,22
House,305,22
House,306,11
House,307,8
House,308,16
House,309,13
House,310,11
House,311,15
House,312,11
House,313,11
House,314,18
House,315,7
House,316,16
House,317,16
House,318,8
House,319,13
House,320,10
House,321,12
House,322,10
House,323,10
House,324,11
House,325,8
House,326,14
House,327,6
House,328,10
House,329,6
House,330,9
House,331,7
House,332,6
House,333,8
House,334,7
House,335,6
House,336,7
House,337,3
House,338,4
House,339,7
House,340,4
House,341,4
House,342,2
House,343,3
House,344,5
House,345,3
House,346,1
House,347,10
House,348,5
House,349,3
House,350,5
House,351,1
House,352,4
House,353,5
House,354,2
House,355,2
House,356,1
House,357,2
House,358,1
House,359,4
House,360,1
House,361,1
House,362,3
House,363,2
House,364,2
House,365,3
House,366,2
House,367,1
House,370,2
House,371,2
House,372,1
House,373,2
House,374,1
House,375,1
House,377,1
House,378,2
House,379,1
House,381,2
House,382,1
House,386,1
House,389,1
House,390,1
House,395,1
House,402,1
Senate,34,4
Senate,35,12
Senate,36,19
Senate,37,21
Senate,38,40
Senate,39,46
Senate,40,96
Senate,41,82
Senate,42,151
Senate,43,349
Senate,44,450
Senate,45,555
Senate,46,607
Senate,47,626
Senate,48,696
Senate,49,704
Senate,50,625
Senate,51,611
Senate,52,598
Senate,53,640
Senate,54,652
Senate,55,711
Senate,56,672
Senate,57,429
Senate,58,307
Senate,59,171
Senate,60,68
Senate,61,36
Senate,62,12
Senate,63,3
Senate,64,4
Senate,65,2
Senate,66,1
Governors,7,3
Governors,8,14
Governors,9,32
Governors,10,69
Governors,11,65
Governors,12,88
Governors,13,133
Governors,14,154
Governors,15,227
Governors,16,230
Governors,17,303
Governors,18,302
Governors,19,391
Governors,20,471
Governors,21,522
Governors,22,645
Governors,23,690
Governors,24,883
Governors,25,935
Governors,26,855
Governors,27,684
Governors,28,577
Governors,29,439
Governors,30,394
Governors,31,322
Governors,32,230
Governors,33,159
Governors,34,87
Governors,35,37
Governors,36,39
Governors,37,10
Governors,38,5
Governors,39,3
Governors,40,2
