chamber,dem_seats,count
House,95,1
House,101,1
House,104,1
House,107,1
House,115,1
House,122,1
House,125,1
House,128,1
House,131,1
House,132,1
House,133,1
House,134,4
House,135,1
House,136,2
House,140,2
House,141,1
House,142,1
House,143,1
House,144,2
House,145,1
House,146,2
House,147,1
House,150,3
House,151,3
House,152,1
House,153,2
House,155,1
House,156,2
House,157,3
House,158,1
House,159,4
House,160,3
House,161,4
House,162,5
House,163,4
House,164,8
House,165,5
House,166,3
House,167,6
House,168,9
House,169,8
House,170,11
House,171,7
House,172,8
House,173,11
House,174,12
House,175,12
House,176,12
House,177,11
House,178,15
House,179,23
House,180,12
House,181,23
House,182,23
House,183,23
House,184,20
House,185,24
House,186,43
House,187,22
House,188,25
House,189,19
House,190,48
House,191,47
House,192,35
House,193,54
House,194,36
House,195,51
House,196,53
House,197,53
House,198,60
House,199,79
House,200,80
House,201,66
House,202,76
House,203,81
House,204,84
House,205,101
House,206,99
House,207,116
House,208,112
House,209,126
House,210,129
House,211,136
House,212,129
House,213,128
House,214,132
House,215,137
House,216,138
House,217,145
House,218,152
House,219,144
House,220,164
House,221,138
House,222,145
House,223,160
House,224,143
House,225,153
House,226,125
House,227,143
House,228,130
House,229,157
House,230,130
House,231,123
House,232,143
House,233,142
House,234,128
House,235,144
House,236,120
House,237,106
House,238,117
House,239,101
House,240,121
House,241,114
House,242,110
House,243,125
House,244,95
House,245,102
House,246,108
House,247,116
House,248,81
House,249,95
House,250,92
House,251,68
House,252,88
House,253,78
House,254,62
House,255,90
House,256,77
House,257,78
House,258,68
House,259,83
House,260,67
House,261,66
House,262,59
House,263,41
House,264,60
House,265,55
House,266,54
House,267,48
House,268,48
House,269,51
House,270,63
House,271,38
House,272,41
House,273,45
House,274,44
House,275,53
House,276,35
House,277,35
House,278,35
House,279,35
House,280,28
House,281,45
House,282,29
House,283,45
House,284,32
House,285,32
House,286,35
House,287,24
House,288,33
House,289,26
House,290,28
House,291,23
House,292,28
House,293,25
House,294,27
House,295,18
House,296,28
House,297,17
House,298,22
House,299,22
House,300,17
House,301,23
House,302,19
House,303,13
House,304,22
House,305,17
House,306,20
House,307,19
House,308,15
House,309,8
House,310,11
House,311,12
House,312,16
House,313,19
House,314,14
House,315,16
House,316,10
House,317,11
House,318,10
House,319,9
House,320,14
House,321,10
House,322,6
House,323,12
House,324,10
House,325,12
House,326,8
House,327,12
House,328,11
House,329,17
House,330,8
House,331,8
House,332,6
House,333,6
House,334,4
House,335,4
House,336,7
House,337,8
House,338,9
House,339,5
House,340,4
House,341,9
House,342,2
House,343,7
House,344,8
House,345,7
House,346,7
House,347,2
House,348,8
House,349,4
House,350,2
House,351,6
House,352,4
House,353,6
House,354,4
House,355,5
House,356,2
House,357,6
House,359,3
House,360,3
House,361,6
House,362,1
House,363,3
House,365,3
House,366,1
House,367,2
House,368,2
House,369,1
House,370,1
House,372,1
House,373,1
House,374,3
House,375,2
House,385,1
House,386,2
House,387,1
House,389,1
House,401,1
Senate,34,5
Senate,35,14
Senate,36,13
Senate,37,11
Senate,38,27
Senate,39,57
Senate,40,62
Senate,41,100
Senate,42,202
Senate,43,347
Senate,44,495
Senate,45,582
Senate,46,647
Senate,47,639
Senate,48,703
Senate,49,620
Senate,50,644
Senate,51,609
Senate,52,640
Senate,53,597
Senate,54,582
Senate,55,607
Senate,56,554
Senate,57,535
Senate,58,382
Senate,59,148
Senate,60,70
Senate,61,56
Senate,62,12
Senate,63,15
Senate,64,14
Senate,65,6
Senate,66,2
Senate,67,2
Senate,69,1
Governors,7,3
Governors,8,6
Governors,9,12
Governors,10,32
Governors,11,53
Governors,12,79
Governors,13,98
Governors,14,136
Governors,15,173
Governors,16,201
Governors,17,229
Governors,18,275
Governors,19,302
Governors,20,399
Governors,21,474
Governors,22,550
Governors,23,605
Governors,24,764
Governors,25,858
Governors,26,900
Governors,27,802
Governors,28,657
Governors,29,550
Governors,30,467
Governors,31,395
Governors,32,321
Governors,33,247
Governors,34,169
Governors,35,91
Governors,36,70
Governors,37,33
Governors,38,34
Governors,39,11
Governors,40,2
Governors,41,2
