chamber,dem_seats,count
House,120,1
House,121,1
House,123,1
House,128,1
House,129,2
House,131,3
House,133,1
House,134,1
House,136,2
House,137,1
House,138,1
House,139,2
House,140,1
House,141,2
House,142,2
House,143,4
House,144,2
House,145,1
House,146,3
House,147,3
House,148,2
House,149,1
House,150,5
House,151,2
House,154,6
House,155,3
House,156,3
House,157,6
House,158,7
House,159,3
House,160,8
House,161,6
House,162,4
House,163,1
House,164,12
House,165,4
House,166,8
House,167,13
House,168,12
House,169,13
House,170,7
House,171,12
House,172,11
House,173,19
House,174,8
House,175,15
House,176,11
House,177,10
House,178,14
House,179,23
House,180,13
House,181,14
House,182,21
House,183,24
House,184,19
House,185,22
House,186,28
House,187,32
House,188,37
House,189,29
House,190,35
House,191,39
House,192,38
House,193,44
House,194,39
House,195,58
House,196,47
House,197,52
House,198,67
House,199,66
House,200,78
House,201,78
House,202,88
House,203,92
House,204,88
House,205,108
House,206,110
House,207,118
House,208,78
House,209,134
House,210,144
House,211,123
House,212,129
House,213,135
House,214,130
House,215,133
House,216,122
House,217,139
House,218,129
House,219,154
House,220,149
House,221,158
House,222,145
House,223,157
House,224,164
House,225,154
House,226,143
House,227,156
House,228,154
House,229,154
House,230,170
House,231,131
House,232,173
House,233,158
House,234,137
House,235,114
House,236,123
House,237,123
House,238,118
House,239,100
House,240,113
House,241,107
House,242,126
House,243,118
House,244,116
House,245,129
House,246,92
House,247,94
House,248,95
House,249,92
House,250,81
House,251,74
House,252,80
House,253,92
House,254,73
House,255,71
House,256,62
House,257,92
House,258,62
House,259,56
House,260,57
House,261,78
House,262,45
House,263,67
House,264,60
House,265,47
House,266,50
House,267,60
House,268,43
House,269,45
House,270,53
House,271,38
House,272,36
House,273,52
House,274,49
House,275,34
House,276,41
House,277,29
House,278,38
House,279,27
House,280,35
House,281,26
House,282,27
House,283,39
House,284,26
House,285,30
House,286,34
House,287,31
House,288,19
House,289,19
House,290,33
House,291,28
House,292,17
House,293,22
House,294,18
House,295,19
House,296,21
House,297,23
House,298,16
House,299,15
House,300,17
House,301,20
House,302,18
House,303,22
House,304,14
House,305,16
House,306,17
House,307,10
House,308,14
House,309,14
House,310,11
House,311,16
House,312,12
House,313,10
House,314,14
House,315,7
House,316,7
House,317,13
House,318,14
House,319,8
House,320,11
House,321,9
House,322,12
House,323,9
House,324,13
House,325,7
House,326,5
House,327,5
House,328,10
House,329,12
House,330,7
House,331,3
House,332,5
House,333,10
House,334,9
House,335,4
House,336,9
House,337,2
House,338,3
House,339,3
House,340,3
House,341,6
House,342,7
House,343,5
House,344,1
House,345,7
House,346,3
House,347,6
House,348,5
House,349,1
House,350,4
House,351,7
House,352,3
House,353,4
House,354,2
House,356,7
House,357,3
House,358,2
House,359,3
House,360,4
House,361,3
House,363,1
House,364,1
House,365,3
House,366,2
House,367,3
House,369,1
House,371,1
House,373,2
House,375,1
House,376,1
House,378,1
House,379,1
House,383,1
House,392,1
House,403,1
Senate,34,5
Senate,35,17
Senate,36,18
Senate,37,24
Senate,38,31
Senate,39,34
Senate,40,73
Senate,41,99
Senate,42,189
Senate,43,363
Senate,44,452
Senate,45,572
Senate,46,658
Senate,47,643
Senate,48,699
Senate,49,659
Senate,50,635
Senate,51,623
Senate,52,637
Senate,53,638
Senate,54,682
Senate,55,707
Senate,56,597
Senate,57,449
Senate,58,311
Senate,59,99
Senate,60,41
Senate,61,19
Senate,62,10
Senate,63,9
Senate,64,3
Senate,65,2
Senate,66,2
Governors,5,1
Governors,6,3
Governors,7,2
Governors,8,13
Governors,9,50
Governors,10,56
Governors,11,90
Governors,12,106
Governors,13,123
Governors,14,166
Governors,15,200
Governors,16,229
Governors,17,303
Governors,18,323
Governors,19,438
Governors,20,487
Governors,21,511
Governors,22,609
Governors,23,667
Governors,24,781
Governors,25,881
Governors,26,833
Governors,27,709
Governors,28,600
Governors,29,480
Governors,30,405
Governors,31,347
Governors,32,255
Governors,33,163
Governors,34,78
Governors,35,36
Governors,36,29
Governors,37,14
Governors,38,8
Governors,39,1
Governors,40,3
