chamber,dem_seats,count
House,134,1
House,137,1
House,138,1
House,139,3
House,141,1
House,142,4
House,146,2
House,147,2
House,148,2
House,149,2
House,151,2
House,152,1
House,153,3
House,154,1
House,155,2
House,156,5
House,157,6
House,158,2
House,159,6
House,160,2
House,161,5
House,162,5
House,163,3
House,164,3
House,165,5
House,166,5
House,167,4
House,168,5
House,169,2
House,170,9
House,171,7
House,172,10
House,173,6
House,174,5
House,175,12
House,176,6
House,177,13
House,178,10
House,179,8
House,180,9
House,181,13
House,182,14
House,183,16
House,184,21
House,185,20
House,186,18
House,187,22
House,188,19
House,189,29
House,190,29
House,191,23
House,192,30
House,193,28
House,194,25
House,195,37
House,196,39
House,197,42
House,198,45
House,199,50
House,200,68
House,201,55
House,202,50
House,203,63
House,204,67
House,205,78
House,206,90
House,207,94
House,208,92
House,209,94
House,210,95
House,211,124
House,212,127
House,213,148
House,214,121
House,215,130
House,216,127
House,217,142
House,218,133
House,219,148
House,220,142
House,221,148
House,222,142
House,223,157
House,224,131
House,225,125
House,226,149
House,227,153
House,228,153
House,229,154
House,230,149
House,231,142
House,232,164
House,233,142
House,234,130
House,235,133
House,236,127
House,237,155
House,238,133
House,239,116
House,240,109
House,241,132
House,242,86
House,243,132
House,244,108
House,245,102
House,246,108
House,247,107
House,248,98
House,249,106
House,250,91
House,251,93
House,252,92
House,253,87
House,254,88
House,255,92
House,256,71
House,257,75
House,258,80
House,259,70
House,260,90
House,261,79
House,262,70
House,263,75
House,264,59
House,265,67
House,266,62
House,267,61
House,268,59
House,269,56
House,270,58
House,271,58
House,272,59
House,273,59
House,274,36
House,275,51
House,276,55
House,277,55
House,278,49
House,279,45
House,280,34
House,281,33
House,282,35
House,283,35
House,284,38
House,285,40
House,286,40
House,287,35
House,288,32
House,289,27
House,290,29
House,291,29
House,292,28
House,293,28
House,294,23
House,295,31
House,296,24
House,297,25
House,298,19
House,299,14
House,300,25
House,301,22
House,302,25
House,303,27
House,304,21
House,305,22
House,306,20
House,307,14
House,308,16
House,309,13
House,310,14
House,311,19
House,312,24
House,313,14
House,314,10
House,315,14
House,316,19
House,317,13
House,318,13
House,319,14
House,320,14
House,321,8
House,322,8
House,323,10
House,324,15
House,325,10
House,326,6
House,327,15
House,328,7
House,329,8
House,330,10
House,331,6
House,332,6
House,333,12
House,334,9
House,335,14
House,336,9
House,337,5
House,338,7
House,339,3
House,340,4
House,341,9
House,342,3
House,343,5
House,344,6
House,345,2
House,346,3
House,347,6
House,348,4
House,349,8
House,350,8
House,351,7
House,352,1
House,353,3
House,354,5
House,355,3
House,356,2
House,357,5
House,358,4
House,360,3
House,361,3
House,362,5
House,363,4
House,365,5
House,366,3
House,367,1
House,368,2
House,369,2
House,370,3
House,371,2
House,372,4
House,373,1
House,374,1
House,375,1
House,376,1
House,377,1
House,378,3
House,379,1
House,382,1
House,386,2
House,412,1
Senate,34,2
Senate,35,3
Senate,36,7
Senate,37,21
Senate,38,15
Senate,39,27
Senate,40,47
Senate,41,87
Senate,42,165
Senate,43,311
Senate,44,424
Senate,45,488
Senate,46,535
Senate,47,632
Senate,48,642
Senate,49,620
Senate,50,613
Senate,51,625
Senate,52,597
Senate,53,604
Senate,54,639
Senate,55,612
Senate,56,684
Senate,57,756
Senate,58,479
Senate,59,181
Senate,60,92
Senate,61,34
Senate,62,25
Senate,63,16
Senate,64,6
Senate,65,7
Senate,66,3
Senate,69,1
Governors,6,1
Governors,8,8
Governors,9,10
Governors,10,18
Governors,11,34
Governors,12,33
Governors,13,75
Governors,14,88
Governors,15,105
Governors,16,132
Governors,17,170
Governors,18,190
Governors,19,231
Governors,20,276
Governors,21,399
Governors,22,456
Governors,23,520
Governors,24,607
Governors,25,748
Governors,26,863
Governors,27,1079
Governors,28,990
Governors,29,809
Governors,30,614
Governors,31,394
Governors,32,337
Governors,33,233
Governors,34,216
Governors,35,131
Governors,36,97
Governors,37,65
Governors,38,42
Governors,39,18
Governors,40,11
