chamber,dem_seats,count
House,81,1
House,87,1
House,90,1
House,93,1
House,95,1
House,98,1
House,103,1
House,107,1
House,119,1
House,124,1
House,127,2
House,130,1
House,133,2
House,135,1
House,137,1
House,138,1
House,139,3
House,140,2
House,141,1
House,142,3
House,143,2
House,145,3
House,146,2
House,149,4
House,150,2
House,151,7
House,152,1
House,153,4
House,154,4
House,155,2
House,156,5
House,157,3
House,158,4
House,159,1
House,160,5
House,161,8
House,162,2
House,163,4
House,164,5
House,165,7
House,166,6
House,167,4
House,168,6
House,169,7
House,170,16
House,171,8
House,172,10
House,173,9
House,174,8
House,175,15
House,176,12
House,177,18
House,178,17
House,179,16
House,180,14
House,181,17
House,182,26
House,183,16
House,184,29
House,185,15
House,186,24
House,187,30
House,188,25
House,189,23
House,190,39
House,191,46
House,192,37
House,193,44
House,194,55
House,195,54
House,196,53
House,197,54
House,198,71
House,199,66
House,200,64
House,201,75
House,202,85
House,203,92
House,204,98
House,205,104
House,206,107
House,207,112
House,208,94
House,209,109
House,210,135
House,211,104
House,212,124
House,213,121
House,214,148
House,215,146
House,216,144
House,217,158
House,218,145
House,219,124
House,220,149
House,221,158
House,222,150
House,223,136
House,224,139
House,225,149
House,226,155
House,227,144
House,228,163
House,229,120
House,230,159
House,231,152
House,232,138
House,233,140
House,234,144
House,235,123
House,236,126
House,237,127
House,238,115
House,239,122
House,240,112
House,241,110
House,242,101
House,243,100
House,244,115
House,245,90
House,246,99
House,247,78
House,248,104
House,249,96
House,250,99
House,251,69
House,252,77
House,253,72
House,254,81
House,255,82
House,256,81
House,257,68
House,258,60
House,259,74
House,260,69
House,261,58
House,262,61
House,263,57
House,264,52
House,265,47
House,266,56
House,267,47
House,268,51
House,269,53
House,270,46
House,271,47
House,272,42
House,273,41
House,274,52
House,275,42
House,276,42
House,277,40
House,278,35
House,279,43
House,280,39
House,281,37
House,282,31
House,283,43
House,284,30
House,285,24
House,286,29
House,287,27
House,288,34
House,289,32
House,290,38
House,291,28
House,292,34
House,293,26
House,294,35
House,295,26
House,296,16
House,297,29
House,298,25
House,299,15
House,300,16
House,301,13
House,302,12
House,303,17
House,304,16
House,305,14
House,306,17
House,307,11
House,308,18
House,309,16
House,310,19
House,311,15
House,312,12
House,313,12
House,314,7
House,315,14
House,316,16
House,317,17
House,318,18
House,319,13
House,320,8
House,321,8
House,322,12
House,323,11
House,324,8
House,325,11
House,326,5
House,327,7
House,328,11
House,329,9
House,330,9
House,331,9
House,332,8
House,333,4
House,334,4
House,335,10
House,336,2
House,337,10
House,338,1
House,339,10
House,340,8
House,341,9
House,342,7
House,343,4
House,344,9
House,345,2
House,346,1
House,347,3
House,348,5
House,349,7
House,350,3
House,351,3
House,352,3
House,353,1
House,354,5
House,355,2
House,356,4
House,357,3
House,358,2
House,359,4
House,360,2
House,361,2
House,362,4
House,363,2
House,364,1
House,365,2
House,366,1
House,368,3
House,371,1
House,372,1
House,375,1
House,376,1
House,377,1
House,378,1
House,385,1
House,387,1
House,388,1
House,398,1
House,412,1
Senate,34,4
Senate,35,8
Senate,36,13
Senate,37,23
Senate,38,25
Senate,39,42
Senate,40,66
Senate,41,104
Senate,42,181
Senate,43,335
Senate,44,455
Senate,45,549
Senate,46,620
Senate,47,686
Senate,48,686
Senate,49,707
Senate,50,659
Senate,51,640
Senate,52,611
Senate,53,602
Senate,54,645
Senate,55,619
Senate,56,544
Senate,57,504
Senate,58,388
Senate,59,121
Senate,60,76
Senate,61,32
Senate,62,25
Senate,63,13
Senate,64,5
Senate,65,6
Senate,66,2
Senate,67,3
Senate,68,1
Governors,7,3
Governors,8,6
Governors,9,13
Governors,10,35
Governors,11,59
Governors,12,86
Governors,13,94
Governors,14,133
Governors,15,154
Governors,16,177
Governors,17,235
Governors,18,288
Governors,19,325
Governors,20,425
Governors,21,456
Governors,22,537
Governors,23,590
Governors,24,682
Governors,25,804
Governors,26,871
Governors,27,830
Governors,28,712
Governors,29,579
Governors,30,457
Governors,31,363
Governors,32,335
Governors,33,247
Governors,34,205
Governors,35,122
Governors,36,81
Governors,37,44
Governors,38,25
Governors,39,19
Governors,40,7
Governors,41,1
