chamber,dem_seats,count
House,90,1
House,98,1
House,112,1
House,117,1
House,123,1
House,124,1
House,127,1
House,129,2
House,130,2
House,134,1
House,135,1
House,136,1
House,137,1
House,139,4
House,140,2
House,141,2
House,142,2
House,143,1
House,145,1
House,146,4
House,147,1
House,148,6
House,149,1
House,150,3
House,151,4
House,152,2
House,153,2
House,154,6
House,156,6
House,157,6
House,158,2
House,159,3
House,160,3
House,161,7
House,162,3
House,163,3
House,164,7
House,165,9
House,166,8
House,167,7
House,168,9
House,169,8
House,170,17
House,171,12
House,172,17
House,173,7
House,174,9
House,175,12
House,176,17
House,177,17
House,178,11
House,179,17
House,180,19
House,181,15
House,182,23
House,183,18
House,184,29
House,185,20
House,186,26
House,187,23
House,188,24
House,189,29
House,190,28
House,191,35
House,192,49
House,193,40
House,194,41
House,195,46
House,196,59
House,197,51
House,198,58
House,199,59
House,200,76
House,201,67
House,202,82
House,203,80
House,204,102
House,205,113
House,206,100
House,207,102
House,208,127
House,209,102
House,210,128
House,211,149
House,212,113
House,213,113
House,214,140
House,215,137
House,216,154
House,217,158
House,218,149
House,219,133
House,220,150
House,221,141
House,222,116
House,223,129
House,224,130
House,225,157
House,226,136
House,227,142
House,228,155
House,229,154
House,230,125
House,231,157
House,232,132
House,233,139
House,234,147
House,235,116
House,236,127
House,237,125
House,238,133
House,239,124
House,240,106
House,241,115
House,242,111
House,243,91
House,244,105
House,245,111
House,246,116
House,247,98
House,248,74
House,249,82
House,250,98
House,251,86
House,252,92
House,253,69
House,254,74
House,255,73
House,256,62
House,257,64
House,258,69
House,259,64
House,260,65
House,261,75
House,262,51
House,263,59
House,264,63
House,265,50
House,266,45
House,267,50
House,268,49
House,269,61
House,270,58
House,271,41
House,272,32
House,273,45
House,274,45
House,275,45
House,276,41
House,277,35
House,278,38
House,279,42
House,280,42
House,281,34
House,282,26
House,283,34
House,284,26
House,285,27
House,286,30
House,287,35
House,288,28
House,289,32
House,290,37
House,291,36
House,292,29
House,293,24
House,294,20
House,295,26
House,296,22
House,297,24
House,298,26
House,299,20
House,300,21
House,301,18
House,302,20
House,303,25
House,304,25
House,305,18
House,306,21
House,307,12
House,308,20
House,309,18
House,310,16
House,311,13
House,312,15
House,313,17
House,314,20
House,315,14
House,316,11
House,317,12
House,318,15
House,319,13
House,320,13
House,321,14
House,322,10
House,323,10
House,324,12
House,325,16
House,326,9
House,327,7
House,328,6
House,329,3
House,330,9
House,331,5
House,332,12
House,333,14
House,334,10
House,335,8
House,336,4
House,337,6
House,338,8
House,339,9
House,340,8
House,341,12
House,342,3
House,343,3
House,344,4
House,345,4
House,346,5
House,347,4
House,348,3
House,349,3
House,350,3
House,352,6
House,353,4
House,354,1
House,355,2
House,356,1
House,357,4
House,358,3
House,359,3
House,360,3
House,361,3
House,362,4
House,363,2
House,364,1
House,365,2
House,366,1
House,367,3
House,368,1
House,370,2
House,371,2
House,373,1
House,374,3
House,375,1
House,376,1
House,377,1
House,378,1
House,379,2
House,380,2
House,382,1
House,385,2
House,386,1
House,389,1
House,400,1
Senate,34,2
Senate,35,8
Senate,36,17
Senate,37,32
Senate,38,31
Senate,39,47
Senate,40,87
Senate,41,87
Senate,42,202
Senate,43,346
Senate,44,433
Senate,45,572
Senate,46,594
Senate,47,699
Senate,48,686
Senate,49,691
Senate,50,706
Senate,51,653
Senate,52,617
Senate,53,612
Senate,54,616
Senate,55,612
Senate,56,583
Senate,57,455
Senate,58,325
Senate,59,140
Senate,60,64
Senate,61,37
Senate,62,16
Senate,63,12
Senate,64,12
Senate,65,2
Senate,66,2
Senate,67,2
Governors,6,2
Governors,7,6
Governors,8,13
Governors,9,40
Governors,10,61
Governors,11,73
Governors,12,81
Governors,13,143
Governors,14,148
Governors,15,189
Governors,16,236
Governors,17,285
Governors,18,373
Governors,19,378
Governors,20,493
Governors,21,552
Governors,22,603
Governors,23,715
Governors,24,875
Governors,25,947
Governors,26,809
Governors,27,594
Governors,28,572
Governors,29,447
Governors,30,356
Governors,31,324
Governors,32,226
Governors,33,187
Governors,34,103
Governors,35,80
Governors,36,45
Governors,37,26
Governors,38,9
Governors,39,9
