chamber,dem_seats,count
House,86,1
House,103,1
House,117,1
House,123,1
House,128,1
House,129,1
House,132,2
House,133,1
House,134,1
House,136,2
House,137,2
House,138,1
House,139,1
House,141,1
House,143,1
House,144,4
House,146,1
House,148,1
House,149,2
House,150,3
House,151,2
House,152,2
House,153,1
House,154,13
House,155,1
House,156,1
House,157,2
House,158,4
House,159,7
House,160,4
House,161,7
House,162,4
House,163,6
House,164,3
House,165,5
House,166,8
House,167,5
House,168,9
House,169,9
House,170,6
House,171,6
House,172,3
House,173,5
House,174,5
House,175,5
House,176,12
House,177,12
House,178,7
House,179,12
House,180,11
House,181,13
House,182,14
House,183,18
House,184,18
House,185,25
House,186,26
House,187,28
House,188,31
House,189,31
House,190,25
House,191,36
House,192,46
House,193,38
House,194,36
House,195,54
House,196,48
House,197,53
House,198,64
House,199,80
House,200,73
House,201,65
House,202,79
House,203,116
House,204,105
House,205,90
House,206,106
House,207,109
House,208,108
House,209,126
House,210,107
House,211,116
House,212,108
House,213,135
House,214,143
House,215,141
House,216,121
House,217,159
House,218,153
House,219,144
House,220,149
House,221,146
House,222,143
House,223,148
House,224,147
House,225,137
House,226,140
House,227,127
House,228,129
House,229,139
House,230,137
House,231,145
House,232,151
House,233,136
House,234,133
House,235,131
House,236,142
House,237,110
House,238,126
House,239,121
House,240,107
House,241,112
House,242,122
House,243,109
House,244,102
House,245,94
House,246,116
House,247,104
House,248,96
House,249,87
House,250,109
House,251,83
House,252,85
House,253,84
House,254,78
House,255,68
House,256,77
House,257,73
House,258,63
House,259,76
House,260,72
House,261,56
House,262,63
House,263,55
House,264,68
House,265,64
House,266,59
House,267,60
House,268,52
House,269,33
House,270,62
House,271,46
House,272,48
House,273,45
House,274,56
House,275,40
House,276,46
House,277,39
House,278,36
House,279,42
House,280,33
House,281,49
House,282,42
House,283,37
House,284,53
House,285,31
House,286,25
House,287,30
House,288,27
House,289,24
House,290,29
House,291,27
House,292,25
House,293,26
House,294,29
House,295,22
House,296,25
House,297,19
House,298,22
House,299,20
House,300,14
House,301,19
House,302,23
House,303,21
House,304,26
House,305,20
House,306,19
House,307,17
House,308,18
House,309,17
House,310,12
House,311,12
House,312,11
House,313,18
House,314,12
House,315,15
House,316,14
House,317,13
House,318,14
House,319,9
House,320,7
House,321,12
House,322,13
House,323,7
House,324,14
House,325,9
House,326,9
House,327,10
House,328,9
House,329,8
House,330,11
House,331,4
House,332,8
House,333,6
House,334,7
House,335,6
House,336,3
House,337,8
House,338,6
House,339,3
House,340,4
House,341,6
House,342,2
House,343,8
House,344,5
House,345,5
House,346,1
House,347,7
House,348,5
House,349,6
House,350,8
House,351,3
House,352,5
House,353,2
House,354,2
House,356,3
House,357,3
House,358,2
House,359,5
House,360,2
House,361,2
House,362,2
House,363,1
House,365,1
House,366,1
House,368,1
House,369,1
House,370,1
House,372,1
House,373,1
House,375,2
House,376,2
House,382,1
House,398,1
House,405,1
Senate,34,2
Senate,35,4
Senate,36,15
Senate,37,20
Senate,38,41
Senate,39,41
Senate,40,70
Senate,41,101
Senate,42,172
Senate,43,373
Senate,44,475
Senate,45,543
Senate,46,643
Senate,47,639
Senate,48,700
Senate,49,675
Senate,50,648
Senate,51,655
Senate,52,603
Senate,53,588
Senate,54,623
Senate,55,564
Senate,56,569
Senate,57,525
Senate,58,391
Senate,59,154
Senate,60,64
Senate,61,43
Senate,62,23
Senate,63,15
Senate,64,8
Senate,65,10
Senate,66,1
Senate,67,1
Senate,68,1
Governors,6,1
Governors,7,3
Governors,8,8
Governors,9,11
Governors,10,33
Governors,11,48
Governors,12,70
Governors,13,89
Governors,14,98
Governors,15,118
Governors,16,197
Governors,17,203
Governors,18,249
Governors,19,271
Governors,20,294
Governors,21,338
Governors,22,429
Governors,23,550
Governors,24,695
Governors,25,724
Governors,26,849
Governors,27,1055
Governors,28,895
Governors,29,675
Governors,30,588
Governors,31,462
Governors,32,365
Governors,33,250
Governors,34,163
Governors,35,111
Governors,36,73
Governors,37,41
Governors,38,24
Governors,39,16
Governors,40,1
Governors,41,3
