chamber,dem_seats,count
House,86,1
House,110,1
House,121,1
House,125,1
House,126,1
House,127,1
House,128,1
House,129,2
House,131,1
House,132,1
House,133,3
House,135,1
House,136,1
House,137,1
House,139,3
House,140,2
House,142,1
House,143,3
House,144,2
House,145,2
House,146,3
House,147,2
House,148,3
House,149,5
House,150,2
House,151,2
House,152,4
House,153,1
House,154,4
House,155,5
House,156,3
House,158,8
House,159,4
House,160,8
House,161,4
House,162,7
House,163,6
House,164,8
House,165,6
House,166,9
House,167,6
House,168,7
House,169,12
House,170,9
House,171,13
House,172,11
House,173,16
House,174,11
House,175,7
House,176,22
House,177,9
House,178,28
House,179,12
House,180,17
House,181,20
House,182,21
House,183,24
House,184,17
House,185,21
House,186,27
House,187,28
House,188,35
House,189,30
House,190,30
House,191,34
House,192,38
House,193,47
House,194,55
House,195,55
House,196,69
House,197,53
House,198,49
House,199,70
House,200,78
House,201,71
House,202,89
House,203,111
House,204,110
House,205,90
House,206,86
House,207,112
House,208,107
House,209,132
House,210,148
House,211,117
House,212,121
House,213,148
House,214,124
House,215,125
House,216,166
House,217,155
House,218,146
House,219,150
House,220,159
House,221,147
House,222,147
House,223,154
House,224,157
House,225,138
House,226,169
House,227,172
House,228,151
House,229,147
House,230,153
House,231,149
House,232,116
House,233,141
House,234,143
House,235,140
House,236,119
House,237,123
House,238,126
House,239,108
House,240,120
House,241,109
House,242,95
House,243,92
House,244,109
House,245,110
House,246,102
House,247,102
House,248,103
House,249,80
House,250,84
House,251,75
House,252,77
House,253,79
House,254,80
House,255,49
House,256,71
House,257,71
House,258,64
House,259,63
House,260,61
House,261,65
House,262,65
House,263,67
House,264,52
House,265,56
House,266,58
House,267,55
House,268,54
House,269,40
House,270,50
House,271,40
House,272,45
House,273,37
House,274,39
House,275,45
House,276,33
House,277,31
House,278,41
House,279,37
House,280,31
House,281,27
House,282,33
House,283,31
House,284,35
House,285,32
House,286,24
House,287,16
House,288,27
House,289,25
House,290,23
House,291,24
House,292,24
House,293,14
House,294,15
House,295,22
House,296,24
House,297,17
House,298,19
House,299,14
House,300,18
House,301,26
House,302,22
House,303,14
House,304,8
House,305,14
House,306,8
House,307,22
House,308,15
House,309,7
House,310,12
House,311,12
House,312,20
House,313,13
House,314,8
House,315,11
House,316,11
House,317,13
House,318,8
House,319,9
House,320,7
House,321,7
House,322,17
House,323,7
House,324,9
House,325,16
House,326,15
House,327,8
House,328,8
House,329,7
House,330,7
House,331,6
House,332,5
House,333,8
House,334,8
House,335,4
House,337,9
House,338,10
House,339,5
House,340,11
House,341,7
House,342,4
House,343,2
House,344,5
House,345,2
House,346,6
House,347,1
House,348,4
House,349,2
House,350,3
House,351,2
House,352,6
House,353,5
House,354,3
House,355,2
House,356,4
House,357,5
House,358,3
House,359,2
House,360,4
House,361,2
House,362,1
House,363,2
House,365,1
House,366,3
House,367,1
House,368,1
House,369,1
House,371,1
House,372,3
House,373,2
House,374,1
House,376,2
House,377,1
House,378,1
House,379,1
House,382,1
House,384,1
House,394,1
House,406,1
Senate,34,4
Senate,35,12
Senate,36,19
Senate,37,30
Senate,38,37
Senate,39,53
Senate,40,82
Senate,41,129
Senate,42,194
Senate,43,289
Senate,44,449
Senate,45,498
Senate,46,629
Senate,47,674
Senate,48,690
Senate,49,713
Senate,50,674
Senate,51,685
Senate,52,661
Senate,53,696
Senate,54,695
Senate,55,600
Senate,56,549
Senate,57,391
Senate,58,272
Senate,59,163
Senate,60,58
Senate,61,28
Senate,62,10
Senate,63,7
Senate,64,7
Senate,65,1
Senate,66,1
Governors,5,2
Governors,6,1
Governors,7,3
Governors,8,15
Governors,9,40
Governors,10,51
Governors,11,90
Governors,12,114
Governors,13,123
Governors,14,174
Governors,15,202
Governors,16,229
Governors,17,273
Governors,18,371
Governors,19,444
Governors,20,459
Governors,21,510
Governors,22,595
Governors,23,682
Governors,24,824
Governors,25,840
Governors,26,860
Governors,27,747
Governors,28,609
Governors,29,472
Governors,30,364
Governors,31,312
Governors,32,244
Governors,33,174
Governors,34,76
Governors,35,52
Governors,36,23
Governors,37,14
Governors,38,5
Governors,39,5
Governors,40,1
