chamber,dem_seats,count
House,117,1
House,126,1
House,131,1
House,135,2
House,138,1
House,140,2
House,142,1
House,143,3
House,145,2
House,146,1
House,148,3
House,149,1
House,150,1
House,151,1
House,154,1
House,155,1
House,156,1
House,157,2
House,158,2
House,159,3
House,161,1
House,162,2
House,163,2
House,164,4
House,165,6
House,166,5
House,167,1
House,168,5
House,169,4
House,170,8
House,171,5
House,172,7
House,173,1
House,174,6
House,175,10
House,176,8
House,177,6
House,178,10
House,179,10
House,180,11
House,181,9
House,182,17
House,183,15
House,184,23
House,185,14
House,186,12
House,187,19
House,188,22
House,189,20
House,190,25
House,191,23
House,192,24
House,193,30
House,194,37
House,195,39
House,196,33
House,197,37
House,198,56
House,199,45
House,200,56
House,201,62
House,202,48
House,203,75
House,204,53
House,205,79
House,206,75
House,207,95
House,208,105
House,209,94
House,210,103
House,211,104
House,212,127
House,213,113
House,214,118
House,215,106
House,216,117
House,217,150
House,218,129
House,219,142
House,220,143
House,221,147
House,222,148
House,223,156
House,224,123
House,225,126
House,226,153
House,227,138
House,228,169
House,229,149
House,230,170
House,231,148
House,232,137
House,233,125
House,234,164
House,235,150
House,236,145
House,237,141
House,238,122
House,239,120
House,240,126
House,241,111
House,242,133
House,243,125
House,244,119
House,245,95
House,246,103
House,247,102
House,248,104
House,249,97
House,250,98
House,251,99
House,252,114
House,253,87
House,254,90
House,255,84
House,256,83
House,257,60
House,258,113
House,259,82
House,260,73
House,261,74
House,262,60
House,263,81
House,264,66
House,265,62
House,266,57
House,267,64
House,268,67
House,269,40
House,270,51
House,271,70
House,272,49
House,273,54
House,274,58
House,275,57
House,276,31
House,277,49
House,278,46
House,279,37
House,280,43
House,281,44
House,282,44
House,283,44
House,284,33
House,285,36
House,286,39
House,287,46
House,288,36
House,289,31
House,290,29
House,291,30
House,292,24
House,293,25
House,294,21
House,295,26
House,296,32
House,297,29
House,298,26
House,299,23
House,300,25
House,301,21
House,302,25
House,303,23
House,304,18
House,305,23
House,306,20
House,307,12
House,308,17
House,309,15
House,310,17
House,311,14
House,312,22
House,313,21
House,314,16
House,315,17
House,316,11
House,317,21
House,318,13
House,319,18
House,320,11
House,321,10
House,322,11
House,323,12
House,324,13
House,325,5
House,326,15
House,327,10
House,328,10
House,329,14
House,330,6
House,331,6
House,332,7
House,333,16
House,334,10
House,335,8
House,336,10
House,337,11
House,338,13
House,339,8
House,340,4
House,341,7
House,342,6
House,343,6
House,344,5
House,345,5
House,346,5
House,347,7
House,348,7
House,349,5
House,350,3
House,351,5
House,352,5
House,353,7
House,354,1
House,355,1
House,356,1
House,357,5
House,358,4
House,359,2
House,360,1
House,362,2
House,363,5
House,364,4
House,366,1
House,367,4
House,368,2
House,369,2
House,370,1
House,371,2
House,372,2
House,374,2
House,377,1
House,380,1
House,385,2
House,395,1
House,399,1
Senate,34,2
Senate,35,9
Senate,36,5
Senate,37,14
Senate,38,23
Senate,39,31
Senate,40,52
Senate,41,81
Senate,42,171
Senate,43,287
Senate,44,416
Senate,45,489
Senate,46,544
Senate,47,629
Senate,48,662
Senate,49,607
Senate,50,604
Senate,51,605
Senate,52,630
Senate,53,598
Senate,54,569
Senate,55,659
Senate,56,693
Senate,57,799
Senate,58,421
Senate,59,196
Senate,60,93
Senate,61,39
Senate,62,30
Senate,63,14
Senate,64,15
Senate,65,7
Senate,66,4
Senate,67,2
Governors,7,2
Governors,8,3
Governors,9,16
Governors,10,22
Governors,11,32
Governors,12,35
Governors,13,59
Governors,14,79
Governors,15,110
Governors,16,111
Governors,17,148
Governors,18,175
Governors,19,230
Governors,20,281
Governors,21,333
Governors,22,404
Governors,23,526
Governors,24,596
Governors,25,734
Governors,26,858
Governors,27,1130
Governors,28,981
Governors,29,855
Governors,30,601
Governors,31,479
Governors,32,356
Governors,33,259
Governors,34,235
Governors,35,137
Governors,36,84
Governors,37,69
Governors,38,38
Governors,39,14
Governors,40,7
Governors,41,1
