chamber,dem_seats,count
House,50,1
House,98,1
House,114,1
House,120,1
House,122,2
House,124,1
House,125,1
House,129,2
House,132,1
House,135,1
House,139,1
House,140,2
House,141,1
House,142,2
House,143,2
House,144,3
House,145,3
House,146,1
House,148,4
House,149,1
House,150,1
House,151,2
House,152,5
House,153,4
House,154,5
House,155,3
House,156,3
House,157,2
House,158,3
House,159,2
House,160,6
House,161,6
House,162,6
House,163,4
House,164,7
House,165,4
House,166,8
House,167,8
House,168,9
House,169,8
House,170,12
House,171,12
House,172,4
House,173,9
House,174,10
House,175,15
House,176,11
House,177,10
House,178,8
House,179,16
House,180,12
House,181,15
House,182,21
House,183,23
House,184,22
House,185,18
House,186,25
House,187,28
House,188,29
House,189,29
House,190,38
House,191,49
House,192,46
House,193,42
House,194,37
House,195,56
House,196,57
House,197,60
House,198,69
House,199,65
House,200,90
House,201,78
House,202,78
House,203,83
House,204,90
House,205,95
House,206,111
House,207,115
House,208,100
House,209,97
House,210,89
House,211,115
House,212,113
House,213,142
House,214,141
House,215,122
House,216,153
House,217,127
House,218,157
House,219,147
House,220,143
House,221,151
House,222,147
House,223,160
House,224,150
House,225,127
House,226,170
House,227,146
House,228,137
House,229,145
House,230,151
House,231,120
House,232,128
House,233,114
House,234,124
House,235,129
House,236,118
House,237,119
House,238,139
House,239,97
House,240,148
House,241,87
House,242,87
House,243,110
House,244,96
House,245,124
House,246,115
House,247,93
House,248,101
House,249,87
House,250,86
House,251,86
House,252,92
House,253,91
House,254,68
House,255,92
House,256,69
House,257,78
House,258,74
House,259,68
House,260,63
House,261,67
House,262,59
House,263,72
House,264,69
House,265,63
House,266,47
House,267,49
House,268,62
House,269,61
House,270,43
House,271,48
House,272,48
House,273,37
House,274,35
House,275,41
House,276,35
House,277,30
House,278,39
House,279,46
House,280,35
House,281,39
House,282,31
House,283,30
House,284,43
House,285,39
House,286,27
House,287,26
House,288,35
House,289,34
House,290,26
House,291,37
House,292,26
House,293,25
House,294,17
House,295,21
House,296,24
House,297,13
House,298,25
House,299,18
House,300,17
House,301,24
House,302,24
House,303,15
House,304,15
House,305,14
House,306,22
House,307,19
House,308,22
House,309,17
House,310,15
House,311,15
House,312,17
House,313,15
House,314,9
House,315,14
House,316,9
House,317,12
House,318,15
House,319,9
House,320,16
House,321,13
House,322,7
House,323,9
House,324,14
House,325,7
House,326,11
House,327,9
House,328,6
House,329,9
House,330,7
House,331,8
House,332,5
House,333,8
House,334,9
House,335,6
House,336,11
House,337,7
House,338,3
House,339,4
House,340,4
House,341,5
House,342,7
House,343,10
House,344,10
House,345,7
House,346,5
House,347,9
House,348,7
House,349,5
House,350,5
House,351,3
House,352,7
House,353,1
House,354,4
House,355,2
House,356,4
House,357,3
House,358,3
House,359,2
House,360,6
House,361,3
House,362,1
House,363,2
House,364,1
House,365,1
House,366,2
House,368,1
House,369,2
House,370,2
House,371,3
House,372,1
House,374,3
House,375,1
House,376,1
House,377,1
House,378,1
House,382,2
House,383,2
House,385,1
House,388,1
Senate,34,4
Senate,35,11
Senate,36,18
Senate,37,17
Senate,38,33
Senate,39,49
Senate,40,63
Senate,41,109
Senate,42,203
Senate,43,346
Senate,44,463
Senate,45,568
Senate,46,584
Senate,47,632
Senate,48,596
Senate,49,605
Senate,50,631
Senate,51,689
Senate,52,628
Senate,53,713
Senate,54,615
Senate,55,643
Senate,56,575
Senate,57,565
Senate,58,382
Senate,59,136
Senate,60,49
Senate,61,31
Senate,62,22
Senate,63,6
Senate,64,7
Senate,65,4
Senate,66,2
Senate,67,1
Governors,7,2
Governors,8,2
Governors,9,11
Governors,10,45
Governors,11,65
Governors,12,79
Governors,13,99
Governors,14,112
Governors,15,152
Governors,16,177
Governors,17,177
Governors,18,224
Governors,19,259
Governors,20,312
Governors,21,379
Governors,22,442
Governors,23,502
Governors,24,644
Governors,25,762
Governors,26,874
Governors,27,1015
Governors,28,914
Governors,29,709
Governors,30,530
Governors,31,383
Governors,32,362
Governors,33,288
Governors,34,197
Governors,35,92
Governors,36,79
Governors,37,47
Governors,38,27
Governors,39,24
Governors,40,10
Governors,41,2
Governors,42,2
