chamber,dem_seats,count
House,100,1
House,121,1
House,123,1
House,128,1
House,132,1
House,133,1
House,135,2
House,137,2
House,139,1
House,141,1
House,143,3
House,144,1
House,145,1
House,147,5
House,148,1
House,149,1
House,150,2
House,151,1
House,154,4
House,155,5
House,156,1
House,157,2
House,158,3
House,159,1
House,160,2
House,162,3
House,163,4
House,164,5
House,165,9
House,166,4
House,167,7
House,168,8
House,169,6
House,170,5
House,171,5
House,172,5
House,173,8
House,174,6
House,175,10
House,176,13
House,177,13
House,178,9
House,179,8
House,180,13
House,181,10
House,182,16
House,183,17
House,184,17
House,185,13
House,186,19
House,187,34
House,188,23
House,189,29
House,190,27
House,191,30
House,192,29
House,193,34
House,194,39
House,195,30
House,196,26
House,197,52
House,198,54
House,199,52
House,200,51
House,201,70
House,202,71
House,203,75
House,204,84
House,205,90
House,206,89
House,207,102
House,208,84
House,209,106
House,210,121
House,211,114
House,212,113
House,213,109
House,214,136
House,215,141
House,216,118
House,217,132
House,218,123
House,219,145
House,220,128
House,221,139
House,222,133
House,223,120
House,224,143
House,225,150
House,226,136
House,227,141
House,228,155
House,229,129
House,230,151
House,231,154
House,232,175
House,233,132
House,234,115
House,235,106
House,236,141
House,237,133
House,238,130
House,239,121
House,240,133
House,241,125
House,242,96
House,243,117
House,244,128
House,245,100
House,246,108
House,247,103
House,248,101
House,249,89
House,250,87
House,251,103
House,252,99
House,253,95
House,254,91
House,255,83
House,256,94
House,257,64
House,258,66
House,259,86
House,260,64
House,261,77
House,262,72
House,263,85
House,264,66
House,265,47
House,266,82
House,267,61
House,268,42
House,269,59
House,270,62
House,271,43
House,272,66
House,273,54
House,274,48
House,275,51
House,276,55
House,277,53
House,278,34
House,279,41
House,280,41
House,281,45
House,282,31
House,283,36
House,284,43
House,285,36
House,286,41
House,287,29
House,288,35
House,289,23
House,290,28
House,291,28
House,292,37
House,293,29
House,294,22
House,295,29
House,296,17
House,297,25
House,298,22
House,299,27
House,300,28
House,301,21
House,302,24
House,303,20
House,304,30
House,305,19
House,306,26
House,307,16
House,308,21
House,309,13
House,310,23
House,311,15
House,312,16
House,313,17
House,314,19
House,315,12
House,316,14
House,317,10
House,318,12
House,319,19
House,320,12
House,321,12
House,322,12
House,323,13
House,324,13
House,325,10
House,326,12
House,327,10
House,328,10
House,329,10
House,330,9
House,331,10
House,332,8
House,333,5
House,334,8
House,335,10
House,336,4
House,337,6
House,338,6
House,339,9
House,340,8
House,341,6
House,342,7
House,343,8
House,344,10
House,345,5
House,346,5
House,347,4
House,348,8
House,349,7
House,350,6
House,351,7
House,352,5
House,353,5
House,354,4
House,355,2
House,356,2
House,357,2
House,358,4
House,359,2
House,360,1
House,361,4
House,362,1
House,363,1
House,364,4
House,365,1
House,366,1
House,367,2
House,368,6
House,370,1
House,371,4
House,376,1
House,377,2
House,382,2
House,398,1
Senate,34,1
Senate,35,5
Senate,36,6
Senate,37,12
Senate,38,29
Senate,39,33
Senate,40,60
Senate,41,102
Senate,42,154
Senate,43,302
Senate,44,433
Senate,45,485
Senate,46,526
Senate,47,607
Senate,48,596
Senate,49,575
Senate,50,657
Senate,51,625
Senate,52,680
Senate,53,697
Senate,54,669
Senate,55,611
Senate,56,649
Senate,57,663
Senate,58,444
Senate,59,172
Senate,60,92
Senate,61,43
Senate,62,25
Senate,63,21
Senate,64,12
Senate,65,9
Senate,66,3
Senate,67,2
Governors,7,3
Governors,8,6
Governors,9,7
Governors,10,18
Governors,11,37
Governors,12,40
Governors,13,54
Governors,14,65
Governors,15,104
Governors,16,121
Governors,17,188
Governors,18,236
Governors,19,271
Governors,20,298
Governors,21,355
Governors,22,478
Governors,23,520
Governors,24,608
Governors,25,722
Governors,26,851
Governors,27,1034
Governors,28,888
Governors,29,747
Governors,30,589
Governors,31,515
Governors,32,370
Governors,33,289
Governors,34,232
Governors,35,126
Governors,36,88
Governors,37,62
Governors,38,37
Governors,39,31
Governors,40,9
Governors,41,1
