chamber,dem_seats,count
House,96,1
House,104,1
House,116,1
House,120,1
House,126,1
House,127,1
House,131,1
House,133,1
House,134,2
House,136,1
House,138,1
House,139,3
House,141,1
House,142,1
House,143,1
House,145,2
House,146,2
House,147,1
House,148,1
House,149,5
House,150,2
House,151,2
House,152,3
House,153,2
House,154,4
House,155,6
House,156,5
House,157,2
House,158,6
House,159,6
House,160,10
House,161,7
House,162,5
House,163,6
House,164,7
House,165,9
House,166,3
House,167,8
House,168,8
House,169,9
House,170,9
House,171,13
House,172,4
House,173,10
House,174,11
House,175,8
House,176,17
House,177,20
House,178,9
House,179,20
House,180,22
House,181,26
House,182,17
House,183,22
House,184,26
House,185,23
House,186,27
House,187,30
House,188,28
House,189,38
House,190,47
House,191,34
House,192,37
House,193,37
House,194,49
House,195,66
House,196,65
House,197,58
House,198,68
House,199,82
House,200,73
House,201,63
House,202,96
House,203,94
House,204,92
House,205,92
House,206,94
House,207,104
House,208,118
House,209,118
House,210,122
House,211,132
House,212,138
House,213,127
House,214,160
House,215,134
House,216,157
House,217,157
House,218,166
House,219,157
House,220,160
House,221,148
House,222,143
House,223,155
House,224,149
House,225,163
House,226,121
House,227,165
House,228,147
House,229,151
House,230,140
House,231,148
House,232,146
House,233,167
House,234,114
House,235,140
House,236,115
House,237,138
House,238,119
House,239,138
House,240,103
House,241,110
House,242,106
House,243,96
House,244,113
House,245,93
House,246,83
House,247,100
House,248,93
House,249,85
House,250,94
House,251,71
House,252,77
House,253,90
House,254,67
House,255,83
House,256,70
House,257,57
House,258,72
House,259,68
House,260,56
House,261,58
House,262,61
House,263,56
House,264,59
House,265,43
House,266,52
House,267,48
House,268,46
House,269,42
House,270,43
House,271,34
House,272,36
House,273,35
House,274,51
House,275,53
House,276,33
House,277,36
House,278,35
House,279,32
House,280,40
House,281,24
House,282,35
House,283,31
House,284,23
House,285,36
House,286,35
House,287,23
House,288,20
House,289,24
House,290,28
House,291,30
House,292,19
House,293,20
House,294,19
House,295,26
House,296,21
House,297,18
House,298,19
House,299,12
House,300,12
House,301,15
House,302,15
House,303,17
House,304,13
House,305,12
House,306,14
House,307,12
House,308,10
House,309,19
House,310,8
House,311,16
House,312,14
House,313,6
House,314,19
House,315,10
House,316,15
House,317,17
House,318,13
House,319,15
House,320,11
House,321,13
House,322,9
House,323,7
House,324,10
House,325,6
House,326,11
House,327,10
House,328,8
House,329,4
House,330,8
House,331,8
House,332,10
House,333,7
House,334,3
House,335,4
House,336,4
House,337,9
House,338,4
House,339,6
House,340,3
House,341,7
House,342,11
House,343,4
House,344,5
House,345,3
House,346,8
House,347,2
House,348,4
House,349,4
House,350,6
House,351,3
House,352,4
House,354,2
House,355,4
House,356,3
House,357,3
House,358,1
House,359,1
House,360,4
House,361,2
House,362,2
House,363,5
House,365,1
House,367,5
House,369,2
House,371,1
House,373,1
House,374,1
House,376,2
House,377,1
House,378,1
House,381,1
House,391,1
House,395,1
House,398,1
Senate,34,2
Senate,35,16
Senate,36,11
Senate,37,23
Senate,38,39
Senate,39,58
Senate,40,76
Senate,41,93
Senate,42,196
Senate,43,337
Senate,44,425
Senate,45,545
Senate,46,574
Senate,47,696
Senate,48,720
Senate,49,703
Senate,50,582
Senate,51,628
Senate,52,614
Senate,53,651
Senate,54,641
Senate,55,667
Senate,56,674
Senate,57,445
Senate,58,309
Senate,59,174
Senate,60,52
Senate,61,27
Senate,62,10
Senate,63,4
Senate,64,5
Senate,65,2
Senate,67,1
Governors,6,2
Governors,7,5
Governors,8,21
Governors,9,53
Governors,10,64
Governors,11,72
Governors,12,90
Governors,13,130
Governors,14,153
Governors,15,193
Governors,16,227
Governors,17,284
Governors,18,360
Governors,19,387
Governors,20,436
Governors,21,497
Governors,22,572
Governors,23,749
Governors,24,850
Governors,25,906
Governors,26,839
Governors,27,718
Governors,28,614
Governors,29,470
Governors,30,379
Governors,31,332
Governors,32,267
Governors,33,161
Governors,34,84
Governors,35,39
Governors,36,21
Governors,37,16
Governors,38,7
Governors,39,1
Governors,40,1
