chamber,dem_seats,count
House,98,1
House,106,1
House,109,2
House,113,1
House,119,1
House,122,1
House,124,1
House,126,1
House,130,2
House,131,1
House,133,2
House,140,1
House,144,3
House,146,1
House,147,1
House,148,2
House,149,3
House,150,1
House,151,2
House,152,5
House,153,2
House,154,8
House,155,2
House,156,2
House,157,4
House,158,4
House,159,6
House,160,5
House,161,4
House,162,3
House,163,9
House,164,5
House,165,3
House,166,7
House,167,7
House,168,6
House,169,8
House,170,11
House,171,4
House,172,9
House,173,13
House,174,9
House,175,10
House,176,19
House,177,11
House,178,11
House,179,13
House,180,15
House,181,10
House,182,17
House,183,20
House,184,21
House,185,20
House,186,30
House,187,18
House,188,32
House,189,33
House,190,22
House,191,42
House,192,44
House,193,36
House,194,47
House,195,44
House,196,60
House,197,54
House,198,71
House,199,57
House,200,64
House,201,62
House,202,88
House,203,90
House,204,103
House,205,99
House,206,100
House,207,93
House,208,110
House,209,130
House,210,111
House,211,128
House,212,131
House,213,139
House,214,148
House,215,121
House,216,134
House,217,132
House,218,142
House,219,163
House,220,154
House,221,138
House,222,149
House,223,129
House,224,138
House,225,148
House,226,147
House,227,135
House,228,146
House,229,130
House,230,134
House,231,144
House,232,161
House,233,130
House,234,142
House,235,125
House,236,117
House,237,142
House,238,99
House,239,101
House,240,116
House,241,119
House,242,101
House,243,95
House,244,94
House,245,100
House,246,98
House,247,106
House,248,106
House,249,74
House,250,101
House,251,85
House,252,91
House,253,77
House,254,79
House,255,78
House,256,79
House,257,76
House,258,62
House,259,72
House,260,72
House,261,59
House,262,58
House,263,62
House,264,70
House,265,50
House,266,56
House,267,67
House,268,53
House,269,52
House,270,49
House,271,42
House,272,53
House,273,51
House,274,57
House,275,48
House,276,52
House,277,41
House,278,32
House,279,40
House,280,24
House,281,46
House,282,38
House,283,43
House,284,37
House,285,35
House,286,35
House,287,23
House,288,27
House,289,21
House,290,24
House,291,21
House,292,24
House,293,16
House,294,23
House,295,27
House,296,23
House,297,19
House,298,24
House,299,25
House,300,26
House,301,21
House,302,25
House,303,18
House,304,15
House,305,22
House,306,15
House,307,23
House,308,24
House,309,22
House,310,20
House,311,11
House,312,13
House,313,17
House,314,9
House,315,14
House,316,13
House,317,14
House,318,11
House,319,19
House,320,3
House,321,19
House,322,17
House,323,4
House,324,10
House,325,9
House,326,10
House,327,12
House,328,6
House,329,8
House,330,7
House,331,7
House,332,8
House,333,7
House,334,7
House,335,7
House,336,5
House,337,4
House,338,6
House,339,7
House,340,7
House,341,10
House,342,5
House,343,9
House,344,5
House,345,6
House,346,3
House,347,3
House,348,5
House,349,5
House,350,3
House,351,4
House,352,3
House,353,8
House,354,2
House,355,6
House,356,5
House,357,5
House,358,5
House,361,2
House,362,6
House,363,1
House,364,1
House,366,3
House,367,3
House,369,1
House,370,1
House,371,2
House,372,2
House,373,1
House,377,1
House,379,1
House,380,2
House,381,1
House,382,3
House,383,1
House,384,3
House,385,1
House,389,1
House,392,2
House,396,1
Senate,34,2
Senate,35,10
Senate,36,9
Senate,37,19
Senate,38,28
Senate,39,47
Senate,40,77
Senate,41,131
Senate,42,199
Senate,43,338
Senate,44,468
Senate,45,524
Senate,46,654
Senate,47,662
Senate,48,677
Senate,49,680
Senate,50,621
Senate,51,635
Senate,52,610
Senate,53,623
Senate,54,619
Senate,55,593
Senate,56,600
Senate,57,511
Senate,58,352
Senate,59,141
Senate,60,77
Senate,61,31
Senate,62,29
Senate,63,19
Senate,64,6
Senate,65,6
Senate,66,2
Governors,5,1
Governors,6,3
Governors,7,4
Governors,8,9
Governors,9,41
Governors,10,55
Governors,11,75
Governors,12,97
Governors,13,124
Governors,14,174
Governors,15,178
Governors,16,221
Governors,17,275
Governors,18,347
Governors,19,423
Governors,20,481
Governors,21,545
Governors,22,577
Governors,23,657
Governors,24,832
Governors,25,920
Governors,26,782
Governors,27,676
Governors,28,546
Governors,29,452
Governors,30,388
Governors,31,339
Governors,32,254
Governors,33,222
Governors,34,119
Governors,35,97
Governors,36,39
Governors,37,23
Governors,38,20
Governors,39,3
Governors,41,1
