chamber,dem_seats,count
House,77,1
House,116,1
House,121,1
House,124,1
House,125,1
House,126,1
House,127,1
House,129,1
House,130,1
House,131,1
House,133,2
House,134,1
House,135,5
House,136,4
House,137,1
House,139,1
House,140,4
House,141,2
House,142,4
House,143,2
House,144,2
House,145,1
House,146,3
House,147,1
House,148,2
House,149,3
House,150,3
House,151,4
House,152,3
House,153,5
House,154,2
House,155,3
House,156,4
House,157,4
House,158,4
House,159,5
House,160,9
House,161,7
House,162,4
House,163,8
House,164,7
House,165,9
House,166,12
House,167,8
House,168,9
House,169,6
House,170,12
House,171,18
House,172,8
House,173,7
House,174,13
House,175,21
House,176,18
House,177,10
House,178,16
House,179,19
House,180,19
House,181,18
House,182,34
House,183,17
House,184,29
House,185,23
House,186,31
House,187,28
House,188,25
House,189,39
House,190,41
House,191,31
House,192,46
House,193,41
House,194,46
House,195,56
House,196,54
House,197,39
House,198,50
House,199,60
House,200,64
House,201,78
House,202,89
House,203,101
House,204,88
House,205,87
House,206,95
House,207,100
House,208,115
House,209,116
House,210,108
House,211,105
House,212,128
House,213,146
House,214,144
House,215,130
House,216,144
House,217,142
House,218,146
House,219,168
House,220,135
House,221,115
House,222,161
House,223,151
House,224,173
House,225,155
House,226,150
House,227,146
House,228,165
House,229,148
House,230,126
House,231,137
House,232,134
House,233,122
House,234,120
House,235,158
House,236,128
House,237,143
House,238,135
House,239,136
House,240,119
House,241,115
House,242,111
House,243,127
House,244,100
House,245,98
House,246,92
House,247,86
House,248,110
House,249,87
House,250,98
House,251,80
House,252,87
House,253,58
House,254,79
House,255,78
House,256,75
House,257,75
House,258,73
House,259,68
House,260,75
House,261,57
House,262,56
House,263,66
House,264,48
House,265,51
House,266,55
House,267,51
House,268,55
House,269,38
House,270,48
House,271,32
House,272,45
House,273,43
House,274,28
House,275,45
House,276,32
House,277,35
House,278,39
House,279,36
House,280,27
House,281,35
House,282,33
House,283,27
House,284,40
House,285,30
House,286,29
House,287,31
House,288,37
House,289,24
House,290,21
House,291,17
House,292,24
House,293,24
House,294,27
House,295,24
House,296,22
House,297,25
House,298,23
House,299,20
House,300,20
House,301,21
House,302,18
House,303,18
House,304,14
House,305,16
House,306,16
House,307,10
House,308,17
House,309,19
House,310,16
House,311,10
House,312,23
House,313,15
House,314,7
House,315,11
House,316,15
House,317,11
House,318,10
House,319,16
House,320,9
House,321,12
House,322,13
House,323,11
House,324,10
House,325,10
House,326,4
House,327,5
House,328,7
House,329,8
House,330,4
House,331,11
House,332,14
House,333,2
House,334,4
House,335,5
House,336,4
House,337,3
House,338,5
House,339,8
House,340,5
House,342,2
House,343,2
House,344,3
House,345,6
House,346,3
House,347,5
House,348,7
House,349,2
House,350,4
House,351,5
House,352,2
House,353,5
House,354,4
House,355,4
House,356,2
House,357,2
House,358,4
House,360,2
House,361,2
House,364,1
House,367,5
House,368,2
House,369,1
House,370,1
House,371,1
House,372,2
House,373,1
House,374,1
House,375,1
House,376,1
House,378,2
House,382,1
House,386,1
Senate,34,4
Senate,35,12
Senate,36,18
Senate,37,28
Senate,38,27
Senate,39,44
Senate,40,74
Senate,41,117
Senate,42,180
Senate,43,328
Senate,44,481
Senate,45,581
Senate,46,644
Senate,47,667
Senate,48,746
Senate,49,694
Senate,50,684
Senate,51,581
Senate,52,587
Senate,53,590
Senate,54,579
Senate,55,609
Senate,56,544
Senate,57,481
Senate,58,352
Senate,59,214
Senate,60,75
Senate,61,28
Senate,62,19
Senate,63,4
Senate,64,6
Senate,65,2
Governors,6,2
Governors,7,3
Governors,8,15
Governors,9,45
Governors,10,64
Governors,11,73
Governors,12,94
Governors,13,143
Governors,14,159
Governors,15,180
Governors,16,252
Governors,17,263
Governors,18,327
Governors,19,407
Governors,20,501
Governors,21,521
Governors,22,589
Governors,23,665
Governors,24,858
Governors,25,936
Governors,26,831
Governors,27,714
Governors,28,556
Governors,29,483
Governors,30,373
Governors,31,325
Governors,32,225
Governors,33,161
Governors,34,94
Governors,35,74
Governors,36,36
Governors,37,17
Governors,38,10
Governors,39,2
Governors,40,2
