chamber,dem_seats,count
House,74,1
House,97,1
House,100,1
House,101,1
House,113,1
House,123,1
House,125,1
House,129,1
House,134,1
House,135,1
House,137,2
House,138,1
House,139,2
House,140,1
House,141,1
House,142,2
House,143,2
House,144,1
House,145,1
House,146,1
House,147,3
House,148,2
House,149,2
House,150,2
House,151,3
House,152,2
House,153,2
House,154,2
House,155,6
House,156,3
House,157,3
House,158,1
House,159,3
House,160,4
House,161,4
House,162,7
House,163,6
House,164,11
House,165,6
House,166,3
House,167,5
House,168,17
House,169,8
House,170,11
House,171,8
House,172,10
House,173,6
House,174,6
House,175,11
House,176,8
House,177,7
House,178,13
House,179,8
House,180,18
House,181,15
House,182,17
House,183,15
House,184,21
House,185,10
House,186,24
House,187,34
House,188,23
House,189,28
House,190,33
House,191,31
House,192,35
House,193,58
House,194,36
House,195,53
House,196,46
House,197,65
House,198,57
House,199,65
House,200,80
House,201,85
House,202,81
House,203,89
House,204,99
House,205,83
House,206,108
House,207,98
House,208,124
House,209,88
House,210,154
House,211,136
House,212,139
House,213,119
House,214,136
House,215,140
House,216,156
House,217,144
House,218,151
House,219,147
House,220,157
House,221,131
House,222,164
House,223,152
House,224,160
House,225,153
House,226,140
House,227,141
House,228,134
House,229,159
House,230,130
House,231,147
House,232,123
House,233,166
House,234,137
House,235,137
House,236,120
House,237,120
House,238,122
House,239,119
House,240,106
House,241,100
House,242,120
House,243,111
House,244,94
House,245,88
House,246,102
House,247,81
House,248,96
House,249,74
House,250,92
House,251,103
House,252,73
House,253,70
House,254,59
House,255,60
House,256,73
House,257,78
House,258,61
House,259,90
House,260,68
House,261,63
House,262,52
House,263,60
House,264,55
House,265,81
House,266,61
House,267,72
House,268,39
House,269,52
House,270,50
House,271,42
House,272,49
House,273,48
House,274,40
House,275,44
House,276,47
House,277,39
House,278,38
House,279,38
House,280,49
House,281,32
House,282,36
House,283,24
House,284,27
House,285,18
House,286,32
House,287,32
House,288,28
House,289,29
House,290,33
House,291,34
House,292,30
House,293,28
House,294,23
House,295,19
House,296,25
House,297,27
House,298,22
House,299,18
House,300,25
House,301,18
House,302,16
House,303,19
House,304,18
House,305,14
House,306,17
House,307,21
House,308,16
House,309,13
House,310,15
House,311,10
House,312,17
House,313,16
House,314,16
House,315,18
House,316,15
House,317,9
House,318,17
House,319,11
House,320,6
House,321,13
House,322,9
House,323,7
House,324,10
House,325,8
House,326,8
House,327,9
House,328,10
House,329,6
House,330,10
House,331,6
House,332,9
House,333,11
House,334,7
House,335,8
House,336,9
House,337,5
House,338,10
House,339,4
House,340,8
House,341,3
House,342,5
House,343,5
House,344,4
House,345,4
House,346,1
House,347,5
House,348,4
House,349,6
House,350,2
House,351,4
House,352,4
House,353,3
House,354,2
House,355,6
House,356,5
House,357,2
House,358,3
House,359,1
House,360,1
House,361,3
House,362,4
House,363,2
House,364,2
House,365,2
House,366,1
House,368,2
House,370,2
House,371,1
House,372,3
House,376,1
House,380,1
House,381,2
House,382,1
House,385,1
House,394,1
House,396,1
House,397,1
Senate,34,1
Senate,35,6
Senate,36,7
Senate,37,25
Senate,38,37
Senate,39,37
Senate,40,64
Senate,41,112
Senate,42,175
Senate,43,362
Senate,44,483
Senate,45,564
Senate,46,629
Senate,47,642
Senate,48,718
Senate,49,676
Senate,50,649
Senate,51,629
Senate,52,640
Senate,53,652
Senate,54,598
Senate,55,615
Senate,56,567
Senate,57,498
Senate,58,362
Senate,59,138
Senate,60,46
Senate,61,27
Senate,62,18
Senate,63,13
Senate,64,3
Senate,65,4
Senate,66,3
Governors,6,1
Governors,7,1
Governors,8,5
Governors,9,12
Governors,10,36
Governors,11,60
Governors,12,73
Governors,13,101
Governors,14,112
Governors,15,159
Governors,16,174
Governors,17,226
Governors,18,249
Governors,19,323
Governors,20,403
Governors,21,445
Governors,22,572
Governors,23,670
Governors,24,743
Governors,25,868
Governors,26,984
Governors,27,747
Governors,28,698
Governors,29,514
Governors,30,448
Governors,31,395
Governors,32,295
Governors,33,244
Governors,34,170
Governors,35,100
Governors,36,80
Governors,37,42
Governors,38,26
Governors,39,13
Governors,40,11
