chamber,dem_seats,count
House,85,1
House,102,1
House,112,1
House,113,1
House,120,1
House,124,1
House,126,1
House,128,1
House,129,2
House,133,1
House,134,5
House,137,3
House,138,1
House,139,2
House,140,5
House,142,3
House,144,1
House,148,3
House,149,2
House,150,1
House,151,2
House,152,4
House,153,1
House,154,2
House,155,3
House,156,6
House,157,3
House,158,1
House,159,5
House,160,2
House,161,5
House,162,6
House,163,1
House,164,2
House,165,8
House,166,9
House,167,6
House,168,6
House,169,8
House,170,9
House,171,4
House,172,13
House,173,14
House,174,8
House,175,18
House,176,10
House,177,8
House,178,5
House,179,10
House,180,15
House,181,13
House,182,24
House,183,27
House,184,15
House,185,28
House,186,20
House,187,25
House,188,27
House,189,28
House,190,36
House,191,30
House,192,43
House,193,38
House,194,42
House,195,48
House,196,52
House,197,52
House,198,59
House,199,65
House,200,66
House,201,72
House,202,79
House,203,100
House,204,92
House,205,79
House,206,115
House,207,93
House,208,137
House,209,103
House,210,106
House,211,129
House,212,139
House,213,123
House,214,125
House,215,115
House,216,133
House,217,158
House,218,159
House,219,134
House,220,171
House,221,134
House,222,158
House,223,166
House,224,144
House,225,143
House,226,147
House,227,152
House,228,144
House,229,157
House,230,142
House,231,121
House,232,133
House,233,129
House,234,137
House,235,125
House,236,148
House,237,124
House,238,105
House,239,123
House,240,121
House,241,112
House,242,105
House,243,125
House,244,104
House,245,84
House,246,103
House,247,110
House,248,97
House,249,95
House,250,82
House,251,79
House,252,88
House,253,84
House,254,85
House,255,72
House,256,62
House,257,61
House,258,62
House,259,74
House,260,75
House,261,66
House,262,68
House,263,54
House,264,59
House,265,57
House,266,50
House,267,46
House,268,51
House,269,48
House,270,50
House,271,55
House,272,26
House,273,39
House,274,38
House,275,31
House,276,41
House,277,51
House,278,37
House,279,46
House,280,49
House,281,36
House,282,44
House,283,44
House,284,41
House,285,40
House,286,32
House,287,31
House,288,30
House,289,26
House,290,30
House,291,26
House,292,32
House,293,27
House,294,22
House,295,28
House,296,13
House,297,32
House,298,31
House,299,17
House,300,25
House,301,16
House,302,17
House,303,16
House,304,15
House,305,18
House,306,17
House,307,15
House,308,20
House,309,16
House,310,18
House,311,10
House,312,15
House,313,9
House,314,16
House,315,14
House,316,16
House,317,14
House,318,13
House,319,20
House,320,16
House,321,10
House,322,12
House,323,8
House,324,17
House,325,14
House,326,15
House,327,4
House,328,11
House,329,12
House,330,9
House,331,8
House,332,5
House,333,9
House,334,7
House,335,9
House,336,3
House,337,3
House,338,8
House,339,4
House,340,5
House,341,9
House,342,5
House,343,5
House,344,4
House,345,9
House,346,4
House,347,2
House,348,5
House,349,3
House,350,4
House,351,5
House,352,4
House,353,2
House,354,1
House,356,2
House,357,1
House,358,2
House,359,1
House,360,4
House,361,2
House,362,3
House,363,2
House,364,3
House,365,1
House,366,2
House,367,1
House,368,1
House,369,1
House,370,2
House,373,3
House,374,1
House,376,2
House,379,1
House,382,3
House,384,1
House,386,1
House,390,1
House,400,1
Senate,34,1
Senate,35,9
Senate,36,13
Senate,37,22
Senate,38,38
Senate,39,45
Senate,40,81
Senate,41,134
Senate,42,203
Senate,43,342
Senate,44,399
Senate,45,571
Senate,46,628
Senate,47,681
Senate,48,641
Senate,49,690
Senate,50,627
Senate,51,668
Senate,52,581
Senate,53,582
Senate,54,643
Senate,55,593
Senate,56,625
Senate,57,542
Senate,58,382
Senate,59,111
Senate,60,63
Senate,61,40
Senate,62,18
Senate,63,13
Senate,64,9
Senate,65,2
Senate,66,2
Senate,68,1
Governors,5,1
Governors,6,1
Governors,7,9
Governors,8,9
Governors,9,51
Governors,10,49
Governors,11,67
Governors,12,101
Governors,13,127
Governors,14,156
Governors,15,201
Governors,16,251
Governors,17,308
Governors,18,383
Governors,19,378
Governors,20,444
Governors,21,513
Governors,22,626
Governors,23,703
Governors,24,766
Governors,25,850
Governors,26,819
Governors,27,667
Governors,28,601
Governors,29,445
Governors,30,406
Governors,31,299
Governors,32,269
Governors,33,211
Governors,34,143
Governors,35,72
Governors,36,38
Governors,37,18
Governors,38,8
Governors,39,9
Governors,40,1
