chamber,dem_seats,count
House,76,1
House,127,2
House,133,1
House,134,1
House,135,1
House,136,2
House,139,1
House,140,1
House,141,2
House,142,2
House,143,4
House,144,1
House,145,2
House,146,2
House,147,2
House,148,3
House,149,1
House,153,1
House,154,2
House,155,2
House,156,1
House,157,2
House,158,3
House,159,3
House,160,3
House,161,2
House,162,5
House,163,7
House,164,1
House,165,5
House,166,7
House,167,4
House,168,2
House,169,5
House,170,8
House,171,7
House,172,7
House,173,5
House,174,4
House,175,14
House,176,14
House,177,9
House,178,9
House,179,8
House,180,9
House,181,15
House,182,14
House,183,16
House,184,26
House,185,17
House,186,19
House,187,20
House,188,18
House,189,30
House,190,25
House,191,29
House,192,37
House,193,33
House,194,48
House,195,47
House,196,34
House,197,45
House,198,55
House,199,54
House,200,63
House,201,66
House,202,77
House,203,73
House,204,102
House,205,85
House,206,97
House,207,116
House,208,106
House,209,94
House,210,112
House,211,138
House,212,114
House,213,135
House,214,133
House,215,129
House,216,140
House,217,132
House,218,160
House,219,147
House,220,132
House,221,134
House,222,144
House,223,155
House,224,131
House,225,150
House,226,162
House,227,142
House,228,147
House,229,137
House,230,148
House,231,158
House,232,143
House,233,150
House,234,116
House,235,117
House,236,99
House,237,143
House,238,113
House,239,119
House,240,103
House,241,110
House,242,128
House,243,90
House,244,90
House,245,130
House,246,109
House,247,118
House,248,101
House,249,105
House,250,100
House,251,102
House,252,75
House,253,75
House,254,83
House,255,86
House,256,80
House,257,86
House,258,91
House,259,87
House,260,58
House,261,74
House,262,68
House,263,63
House,264,60
House,265,61
House,266,49
House,267,56
House,268,50
House,269,48
House,270,51
House,271,60
House,272,43
House,273,45
House,274,60
House,275,49
House,276,49
House,277,44
House,278,41
House,279,33
House,280,37
House,281,43
House,282,45
House,283,36
House,284,26
House,285,40
House,286,30
House,287,41
House,288,25
House,289,25
House,290,34
House,291,32
House,292,28
House,293,29
House,294,23
House,295,26
House,296,26
House,297,29
House,298,29
House,299,24
House,300,30
House,301,27
House,302,23
House,303,18
House,304,20
House,305,21
House,306,10
House,307,15
House,308,17
House,309,19
House,310,17
House,311,12
House,312,7
House,313,14
House,314,24
House,315,16
House,316,13
House,317,14
House,318,7
House,319,19
House,320,14
House,321,10
House,322,9
House,323,11
House,324,7
House,325,5
House,326,9
House,327,8
House,328,9
House,329,8
House,330,6
House,331,9
House,332,9
House,333,6
House,334,9
House,335,8
House,336,14
House,337,6
House,338,6
House,339,5
House,340,1
House,341,6
House,342,7
House,343,8
House,344,9
House,345,10
House,346,8
House,347,4
House,348,4
House,349,1
House,350,6
House,351,7
House,352,6
House,353,5
House,354,3
House,355,1
House,356,6
House,357,3
House,358,1
House,359,6
House,360,2
House,361,5
House,362,2
House,365,2
House,368,2
House,370,1
House,371,5
House,375,1
House,377,2
House,380,1
House,383,1
House,385,1
House,389,1
House,392,2
House,400,1
Senate,34,6
Senate,35,11
Senate,36,14
Senate,37,11
Senate,38,28
Senate,39,43
Senate,40,57
Senate,41,93
Senate,42,167
Senate,43,279
Senate,44,463
Senate,45,536
Senate,46,569
Senate,47,631
Senate,48,664
Senate,49,694
Senate,50,691
Senate,51,697
Senate,52,641
Senate,53,600
Senate,54,599
Senate,55,550
Senate,56,614
Senate,57,528
Senate,58,450
Senate,59,172
Senate,60,82
Senate,61,47
Senate,62,26
Senate,63,18
Senate,64,4
Senate,65,9
Senate,66,2
Senate,67,4
Governors,6,1
Governors,7,2
Governors,8,1
Governors,9,16
Governors,10,45
Governors,11,51
Governors,12,69
Governors,13,103
Governors,14,112
Governors,15,138
Governors,16,145
Governors,17,188
Governors,18,222
Governors,19,258
Governors,20,300
Governors,21,368
Governors,22,430
Governors,23,501
Governors,24,604
Governors,25,746
Governors,26,875
Governors,27,1078
Governors,28,871
Governors,29,714
Governors,30,548
Governors,31,392
Governors,32,336
Governors,33,291
Governors,34,226
Governors,35,145
Governors,36,90
Governors,37,69
Governors,38,47
Governors,39,8
Governors,40,10
