chamber,dem_seats,count
House,98,1
House,101,1
House,102,1
House,111,1
House,114,2
House,117,1
House,130,1
House,131,3
House,132,2
House,133,1
House,134,2
House,135,2
House,138,1
House,141,1
House,142,2
House,143,2
House,144,2
House,145,4
House,147,4
House,148,2
House,149,1
House,150,2
House,151,5
House,152,5
House,153,5
House,154,3
House,155,6
House,156,3
House,157,7
House,158,2
House,159,5
House,160,4
House,161,7
House,162,6
House,163,9
House,164,8
House,165,2
House,166,8
House,167,11
House,168,6
House,169,9
House,170,9
House,171,9
House,172,9
House,173,9
House,174,14
House,175,15
House,176,8
House,177,8
House,178,13
House,179,10
House,180,19
House,181,20
House,182,17
House,183,26
House,184,27
House,185,23
House,186,30
House,187,33
House,188,31
House,189,27
House,190,29
House,191,35
House,192,44
House,193,48
House,194,33
House,195,37
House,196,39
House,197,51
House,198,68
House,199,47
House,200,80
House,201,83
House,202,97
House,203,90
House,204,96
House,205,98
House,206,113
House,207,113
House,208,100
House,209,110
House,210,109
House,211,101
House,212,118
House,213,145
House,214,127
House,215,143
House,216,137
House,217,177
House,218,142
House,219,141
House,220,152
House,221,143
House,222,148
House,223,166
House,224,162
House,225,172
House,226,142
House,227,135
House,228,128
House,229,153
House,230,143
House,231,173
House,232,138
House,233,167
House,234,131
House,235,116
House,236,106
House,237,133
House,238,135
House,239,93
House,240,113
House,241,110
House,242,109
House,243,108
House,244,107
House,245,114
House,246,89
House,247,98
House,248,95
House,249,83
House,250,82
House,251,75
House,252,84
House,253,67
House,254,97
House,255,68
House,256,83
House,257,77
House,258,69
House,259,63
House,260,58
House,261,60
House,262,57
House,263,54
House,264,59
House,265,56
House,266,41
House,267,57
House,268,47
House,269,46
House,270,48
House,271,49
House,272,49
House,273,40
House,274,36
House,275,39
House,276,41
House,277,41
House,278,34
House,279,35
House,280,36
House,281,43
House,282,36
House,283,44
House,284,28
House,285,28
House,286,27
House,287,39
House,288,27
House,289,33
House,290,24
House,291,23
House,292,20
House,293,18
House,294,28
House,295,38
House,296,19
House,297,29
House,298,17
House,299,16
House,300,24
House,301,19
House,302,10
House,303,20
House,304,11
House,305,18
House,306,12
House,307,13
House,308,11
House,309,13
House,310,13
House,311,22
House,312,20
House,313,13
House,314,14
House,315,11
House,316,15
House,317,19
House,318,11
House,319,15
House,320,9
House,321,10
House,322,8
House,323,12
House,324,17
House,325,10
House,326,7
House,327,7
House,328,7
House,329,3
House,330,15
House,331,13
House,332,6
House,333,11
House,334,7
House,335,9
House,336,7
House,337,4
House,338,4
House,339,4
House,340,9
House,341,3
House,342,8
House,343,5
House,344,6
House,345,7
House,346,7
House,347,5
House,348,2
House,349,10
House,350,5
House,351,3
House,352,2
House,353,5
House,354,4
House,355,1
House,356,3
House,357,3
House,358,1
House,359,1
House,360,2
House,361,1
House,362,4
House,363,3
House,364,2
House,366,2
House,367,1
House,368,1
House,369,2
House,370,3
House,371,1
House,373,1
House,376,1
House,377,1
House,379,1
House,381,1
House,382,1
House,385,2
House,393,1
Senate,34,5
Senate,35,9
Senate,36,18
Senate,37,21
Senate,38,27
Senate,39,40
Senate,40,77
Senate,41,121
Senate,42,176
Senate,43,345
Senate,44,484
Senate,45,568
Senate,46,626
Senate,47,669
Senate,48,703
Senate,49,654
Senate,50,641
Senate,51,630
Senate,52,557
Senate,53,608
Senate,54,550
Senate,55,602
Senate,56,586
Senate,57,470
Senate,58,392
Senate,59,299
Senate,60,72
Senate,61,28
Senate,62,12
Senate,63,6
Senate,64,2
Senate,65,1
Senate,66,1
Governors,6,4
Governors,7,9
Governors,8,13
Governors,9,48
Governors,10,58
Governors,11,81
Governors,12,75
Governors,13,108
Governors,14,160
Governors,15,174
Governors,16,241
Governors,17,304
Governors,18,346
Governors,19,421
Governors,20,462
Governors,21,508
Governors,22,623
Governors,23,695
Governors,24,797
Governors,25,877
Governors,26,820
Governors,27,717
Governors,28,531
Governors,29,487
Governors,30,353
Governors,31,327
Governors,32,276
Governors,33,207
Governors,34,133
Governors,35,66
Governors,36,41
Governors,37,26
Governors,38,8
Governors,39,3
Governors,40,1
