chamber,dem_seats,count
House,90,1
House,98,1
House,104,1
House,111,1
House,116,1
House,119,1
House,121,1
House,122,1
House,123,1
House,126,1
House,128,2
House,130,3
House,134,2
House,138,1
House,142,4
House,143,1
House,144,3
House,145,4
House,146,1
House,147,2
House,148,1
House,149,2
House,150,2
House,151,1
House,152,3
House,153,2
House,154,5
House,155,5
House,156,6
House,157,5
House,159,1
House,160,8
House,162,5
House,163,6
House,164,8
House,165,10
House,166,8
House,167,2
House,168,5
House,169,7
House,170,9
House,171,9
House,172,5
House,173,13
House,174,11
House,175,12
House,176,17
House,177,8
House,178,15
House,179,16
House,180,13
House,181,17
House,182,18
House,183,15
House,184,26
House,185,26
House,186,21
House,187,34
House,188,33
House,189,24
House,190,36
House,191,42
House,192,37
House,193,36
House,194,43
House,195,51
House,196,56
House,197,59
House,198,69
House,199,81
House,200,66
House,201,70
House,202,64
House,203,72
House,204,76
House,205,88
House,206,103
House,207,81
House,208,111
House,209,112
House,210,103
House,211,121
House,212,111
House,213,128
House,214,138
House,215,142
House,216,135
House,217,117
House,218,145
House,219,161
House,220,159
House,221,158
House,222,151
House,223,134
House,224,173
House,225,156
House,226,138
House,227,129
House,228,135
House,229,131
House,230,128
House,231,140
House,232,120
House,233,126
House,234,113
House,235,138
House,236,142
House,237,133
House,238,125
House,239,124
House,240,128
House,241,111
House,242,108
House,243,112
House,244,93
House,245,106
House,246,86
House,247,99
House,248,87
House,249,81
House,250,95
House,251,82
House,252,74
House,253,84
House,254,70
House,255,74
House,256,84
House,257,70
House,258,66
House,259,71
House,260,77
House,261,64
House,262,58
House,263,63
House,264,56
House,265,63
House,266,78
House,267,63
House,268,52
House,269,55
House,270,49
House,271,48
House,272,42
House,273,36
House,274,52
House,275,45
House,276,29
House,277,53
House,278,36
House,279,41
House,280,37
House,281,36
House,282,34
House,283,32
House,284,31
House,285,29
House,286,27
House,287,35
House,288,24
House,289,34
House,290,25
House,291,27
House,292,26
House,293,29
House,294,30
House,295,27
House,296,21
House,297,26
House,298,25
House,299,23
House,300,28
House,301,20
House,302,16
House,303,18
House,304,24
House,305,23
House,306,18
House,307,15
House,308,30
House,309,13
House,310,19
House,311,24
House,312,16
House,313,10
House,314,13
House,315,11
House,316,14
House,317,20
House,318,9
House,319,13
House,320,12
House,321,12
House,322,12
House,323,12
House,324,7
House,325,14
House,326,12
House,327,11
House,328,13
House,329,11
House,330,13
House,331,8
House,332,7
House,333,10
House,334,7
House,335,10
House,336,4
House,337,6
House,338,9
House,339,10
House,340,9
House,341,7
House,342,9
House,343,9
House,344,8
House,345,6
House,346,7
House,347,4
House,348,2
House,349,3
House,350,5
House,351,7
House,352,8
House,353,2
House,354,8
House,355,1
House,356,6
House,357,6
House,358,5
House,359,3
House,360,3
House,361,5
House,362,2
House,363,1
House,364,2
House,366,2
House,367,2
House,368,3
House,369,3
House,371,1
House,372,1
House,374,1
House,375,2
House,380,1
House,381,1
House,383,1
House,384,1
House,389,1
House,392,1
House,395,1
House,398,1
House,400,1
House,408,1
Senate,34,5
Senate,35,10
Senate,36,10
Senate,37,15
Senate,38,32
Senate,39,50
Senate,40,75
Senate,41,127
Senate,42,182
Senate,43,342
Senate,44,467
Senate,45,524
Senate,46,643
Senate,47,687
Senate,48,688
Senate,49,710
Senate,50,616
Senate,51,598
Senate,52,605
Senate,53,570
Senate,54,638
Senate,55,649
Senate,56,621
Senate,57,506
Senate,58,379
Senate,59,108
Senate,60,60
Senate,61,24
Senate,62,29
Senate,63,17
Senate,64,7
Senate,65,2
Senate,66,4
Governors,6,1
Governors,7,3
Governors,8,17
Governors,9,39
Governors,10,63
Governors,11,89
Governors,12,98
Governors,13,122
Governors,14,180
Governors,15,209
Governors,16,240
Governors,17,295
Governors,18,340
Governors,19,367
Governors,20,449
Governors,21,521
Governors,22,622
Governors,23,619
Governors,24,799
Governors,25,855
Governors,26,841
Governors,27,664
Governors,28,584
Governors,29,470
Governors,30,391
Governors,31,328
Governors,32,284
Governors,33,208
Governors,34,133
Governors,35,75
Governors,36,45
Governors,37,26
Governors,38,14
Governors,39,6
Governors,40,3
