chamber,dem_seats,count
House,97,1
House,101,1
House,113,1
House,117,1
House,119,1
House,122,1
House,132,2
House,134,1
House,138,2
House,140,1
House,141,3
House,142,1
House,144,1
House,145,2
House,148,5
House,149,2
House,150,1
House,151,2
House,152,3
House,153,2
House,154,5
House,155,3
House,156,5
House,157,3
House,158,2
House,159,5
House,160,1
House,161,8
House,162,3
House,163,4
House,164,11
House,165,7
House,166,7
House,167,9
House,168,4
House,169,4
House,170,10
House,171,9
House,172,7
House,173,7
House,174,14
House,175,13
House,176,17
House,177,6
House,178,9
House,179,22
House,180,10
House,181,18
House,182,10
House,183,16
House,184,12
House,185,23
House,186,28
House,187,19
House,188,29
House,189,42
House,190,34
House,191,40
House,192,38
House,193,43
House,194,37
House,195,36
House,196,40
House,197,52
House,198,56
House,199,74
House,200,65
House,201,90
House,202,75
House,203,82
House,204,100
House,205,93
House,206,97
House,207,105
House,208,114
House,209,96
House,210,130
House,211,110
House,212,123
House,213,115
House,214,128
House,215,140
House,216,166
House,217,131
House,218,132
House,219,156
House,220,146
House,221,139
House,222,158
House,223,147
House,224,149
House,225,150
House,226,133
House,227,133
House,228,146
House,229,147
House,230,138
House,231,134
House,232,139
House,233,116
House,234,120
House,235,130
House,236,158
House,237,134
House,238,125
House,239,116
House,240,91
House,241,121
House,242,100
House,243,115
House,244,106
House,245,117
House,246,98
House,247,91
House,248,106
House,249,106
House,250,93
House,251,89
House,252,85
House,253,94
House,254,73
House,255,78
House,256,78
House,257,78
House,258,73
House,259,72
House,260,70
House,261,63
House,262,55
House,263,51
House,264,71
House,265,53
House,266,50
House,267,61
House,268,49
House,269,43
House,270,48
House,271,58
House,272,59
House,273,49
House,274,42
House,275,56
House,276,54
House,277,40
House,278,41
House,279,52
House,280,47
House,281,40
House,282,37
House,283,30
House,284,33
House,285,28
House,286,39
House,287,43
House,288,29
House,289,34
House,290,24
House,291,29
House,292,22
House,293,30
House,294,29
House,295,16
House,296,22
House,297,16
House,298,23
House,299,23
House,300,21
House,301,18
House,302,20
House,303,22
House,304,16
House,305,16
House,306,11
House,307,14
House,308,13
House,309,12
House,310,12
House,311,17
House,312,24
House,313,17
House,314,13
House,315,10
House,316,17
House,317,13
House,318,12
House,319,5
House,320,10
House,321,12
House,322,8
House,323,14
House,324,12
House,325,3
House,326,13
House,327,12
House,328,9
House,329,6
House,330,10
House,331,7
House,332,2
House,333,7
House,334,5
House,335,7
House,336,6
House,337,6
House,338,6
House,339,5
House,340,5
House,341,8
House,342,2
House,343,8
House,344,9
House,345,5
House,346,11
House,347,7
House,348,6
House,349,3
House,350,2
House,351,4
House,352,3
House,353,2
House,354,5
House,355,2
House,356,4
House,357,2
House,358,8
House,360,1
House,361,1
House,362,2
House,363,1
House,364,3
House,365,2
House,366,1
House,368,3
House,369,1
House,370,2
House,371,1
House,373,1
House,376,1
House,377,1
House,381,2
House,384,1
House,395,1
House,407,1
Senate,34,2
Senate,35,7
Senate,36,14
Senate,37,26
Senate,38,28
Senate,39,46
Senate,40,69
Senate,41,112
Senate,42,177
Senate,43,364
Senate,44,483
Senate,45,580
Senate,46,641
Senate,47,629
Senate,48,675
Senate,49,623
Senate,50,642
Senate,51,648
Senate,52,648
Senate,53,638
Senate,54,547
Senate,55,572
Senate,56,570
Senate,57,566
Senate,58,386
Senate,59,159
Senate,60,61
Senate,61,42
Senate,62,17
Senate,63,11
Senate,64,7
Senate,65,3
Senate,66,6
Senate,67,1
Governors,7,1
Governors,8,4
Governors,9,16
Governors,10,29
Governors,11,42
Governors,12,73
Governors,13,93
Governors,14,117
Governors,15,138
Governors,16,162
Governors,17,202
Governors,18,203
Governors,19,274
Governors,20,298
Governors,21,344
Governors,22,469
Governors,23,574
Governors,24,608
Governors,25,742
Governors,26,891
Governors,27,1048
Governors,28,904
Governors,29,653
Governors,30,542
Governors,31,457
Governors,32,357
Governors,33,278
Governors,34,188
Governors,35,116
Governors,36,71
Governors,37,53
Governors,38,33
Governors,39,17
Governors,40,3
