chamber,dem_seats,count
House,23,1
House,92,1
House,123,2
House,124,1
House,128,2
House,133,1
House,138,3
House,140,1
House,141,1
House,142,2
House,144,1
House,145,4
House,146,3
House,147,4
House,148,3
House,149,2
House,150,7
House,151,1
House,152,4
House,153,4
House,154,4
House,155,6
House,156,8
House,157,3
House,158,3
House,159,7
House,160,6
House,161,5
House,162,9
House,163,12
House,164,3
House,165,17
House,166,6
House,167,12
House,168,11
House,169,6
House,170,12
House,171,11
House,172,14
House,173,9
House,174,13
House,175,9
House,176,10
House,177,17
House,178,18
House,179,15
House,180,16
House,181,20
House,182,19
House,183,22
House,184,26
House,185,43
House,186,20
House,187,25
House,188,29
House,189,40
House,190,39
House,191,26
House,192,38
House,193,44
House,194,35
House,195,47
House,196,54
House,197,68
House,198,57
House,199,64
House,200,69
House,201,80
House,202,84
House,203,79
House,204,90
House,205,108
House,206,107
House,207,99
House,208,147
House,209,101
House,210,129
House,211,115
House,212,146
House,213,143
House,214,133
House,215,132
House,216,174
House,217,135
House,218,148
House,219,140
House,220,150
House,221,151
House,222,127
House,223,150
House,224,144
House,225,162
House,226,158
House,227,118
House,228,147
House,229,147
House,230,132
House,231,154
House,232,151
House,233,142
House,234,156
House,235,121
House,236,117
House,237,110
House,238,131
House,239,111
House,240,99
House,241,123
House,242,123
House,243,111
House,244,106
House,245,105
House,246,120
House,247,114
House,248,90
House,249,97
House,250,94
House,251,87
House,252,73
House,253,73
House,254,72
House,255,66
House,256,64
House,257,67
House,258,66
House,259,56
House,260,53
House,261,50
House,262,59
House,263,62
House,264,61
House,265,50
House,266,53
House,267,57
House,268,53
House,269,34
House,270,43
House,271,38
House,272,50
House,273,31
House,274,33
House,275,40
House,276,41
House,277,34
House,278,31
House,279,27
House,280,20
House,281,36
House,282,29
House,283,36
House,284,37
House,285,27
House,286,23
House,287,40
House,288,37
House,289,27
House,290,25
House,291,23
House,292,19
House,293,20
House,294,22
House,295,15
House,296,23
House,297,23
House,298,18
House,299,24
House,300,14
House,301,24
House,302,15
House,303,23
House,304,21
House,305,21
House,306,15
House,307,13
House,308,16
House,309,17
House,310,20
House,311,15
House,312,13
House,313,15
House,314,7
House,315,15
House,316,19
House,317,14
House,318,17
House,319,5
House,320,15
House,321,11
House,322,9
House,323,7
House,324,8
House,325,13
House,326,4
House,327,10
House,328,7
House,329,7
House,330,10
House,331,12
House,332,12
House,333,4
House,334,6
House,335,7
House,336,9
House,337,8
House,338,5
House,339,3
House,340,7
House,341,2
House,342,10
House,343,5
House,344,3
House,345,7
House,346,11
House,347,4
House,348,4
House,349,4
House,350,3
House,351,3
House,352,4
House,353,2
House,354,5
House,355,2
House,356,3
House,357,7
House,358,1
House,359,3
House,361,4
House,363,1
House,364,2
House,366,5
House,367,2
House,368,2
House,371,4
House,374,1
House,379,1
House,382,3
House,384,2
House,385,1
House,420,1
House,433,1
Senate,34,6
Senate,35,8
Senate,36,19
Senate,37,31
Senate,38,45
Senate,39,49
Senate,40,80
Senate,41,103
Senate,42,194
Senate,43,331
Senate,44,465
Senate,45,554
Senate,46,592
Senate,47,640
Senate,48,771
Senate,49,683
Senate,50,621
Senate,51,645
Senate,52,541
Senate,53,577
Senate,54,617
Senate,55,616
Senate,56,555
Senate,57,527
Senate,58,372
Senate,59,228
Senate,60,81
Senate,61,23
Senate,62,10
Senate,63,8
Senate,64,5
Senate,65,3
Governors,6,1
Governors,7,4
Governors,8,14
Governors,9,45
Governors,10,49
Governors,11,97
Governors,12,98
Governors,13,130
Governors,14,165
Governors,15,207
Governors,16,221
Governors,17,302
Governors,18,319
Governors,19,426
Governors,20,425
Governors,21,566
Governors,22,589
Governors,23,703
Governors,24,841
Governors,25,942
Governors,26,780
Governors,27,618
Governors,28,572
Governors,29,468
Governors,30,370
Governors,31,334
Governors,32,258
Governors,33,230
Governors,34,101
Governors,35,74
Governors,36,23
Governors,37,17
Governors,38,5
Governors,39,5
Governors,40,1
