chamber,dem_seats,count
House,57,1
House,76,1
House,113,1
House,124,2
House,125,1
House,126,1
House,129,1
House,130,1
House,133,2
House,136,1
House,137,5
House,138,2
House,139,1
House,141,1
House,143,1
House,144,3
House,145,2
House,146,1
House,147,1
House,148,3
House,149,4
House,150,1
House,151,3
House,152,5
House,153,1
House,154,3
House,155,1
House,156,3
House,157,4
House,158,7
House,159,8
House,160,6
House,161,5
House,162,6
House,163,6
House,164,6
House,165,3
House,166,4
House,167,6
House,168,8
House,169,7
House,170,6
House,171,11
House,172,4
House,173,13
House,174,11
House,175,13
House,176,15
House,177,16
House,178,12
House,179,16
House,180,19
House,181,18
House,182,14
House,183,19
House,184,29
House,185,25
House,186,26
House,187,25
House,188,34
House,189,29
House,190,29
House,191,41
House,192,36
House,193,53
House,194,40
House,195,38
House,196,57
House,197,67
House,198,61
House,199,68
House,200,72
House,201,77
House,202,88
House,203,91
House,204,102
House,205,100
House,206,110
House,207,99
House,208,105
House,209,108
House,210,111
House,211,125
House,212,120
House,213,145
House,214,128
House,215,161
House,216,128
House,217,164
House,218,137
House,219,129
House,220,133
House,221,143
House,222,139
House,223,138
House,224,125
House,225,139
House,226,126
House,227,144
House,228,156
House,229,152
House,230,155
House,231,128
House,232,155
House,233,149
House,234,122
House,235,126
House,236,132
House,237,128
House,238,130
House,239,124
House,240,106
House,241,106
House,242,122
House,243,117
House,244,92
House,245,101
House,246,107
House,247,114
House,248,99
House,249,80
House,250,95
House,251,81
House,252,98
House,253,83
House,254,77
House,255,71
House,256,66
House,257,73
House,258,74
House,259,76
House,260,59
House,261,58
House,262,63
House,263,47
House,264,59
House,265,59
House,266,65
House,267,53
House,268,54
House,269,55
House,270,50
House,271,39
House,272,47
House,273,48
House,274,47
House,275,31
House,276,41
House,277,39
House,278,30
House,279,48
House,280,32
House,281,24
House,282,36
House,283,33
House,284,34
House,285,40
House,286,32
House,287,27
House,288,27
House,289,23
House,290,37
House,291,29
House,292,27
House,293,24
House,294,26
House,295,23
House,296,32
House,297,18
House,298,19
House,299,26
House,300,17
House,301,14
House,302,16
House,303,19
House,304,25
House,305,19
House,306,14
House,307,16
House,308,12
House,309,19
House,310,21
House,311,18
House,312,13
House,313,16
House,314,10
House,315,9
House,316,15
House,317,11
House,318,16
House,319,11
House,320,15
House,321,13
House,322,4
House,323,12
House,324,6
House,325,6
House,326,9
House,327,11
House,328,4
House,329,4
House,330,9
House,331,7
House,332,7
House,333,11
House,334,7
House,335,8
House,336,5
House,337,7
House,338,6
House,339,11
House,340,4
House,341,7
House,342,2
House,343,5
House,344,9
House,345,2
House,346,6
House,347,2
House,348,2
House,349,3
House,350,2
House,351,1
House,352,5
House,353,3
House,354,8
House,355,4
House,356,1
House,357,2
House,358,2
House,359,2
House,360,3
House,361,2
House,362,3
House,364,3
House,365,4
House,366,6
House,367,1
House,368,1
House,370,1
House,371,1
House,372,1
House,373,1
House,374,1
House,376,2
House,378,1
House,382,1
House,385,1
House,388,1
House,390,1
House,397,1
House,400,1
House,402,1
Senate,34,3
Senate,35,10
Senate,36,11
Senate,37,28
Senate,38,26
Senate,39,57
Senate,40,60
Senate,41,108
Senate,42,205
Senate,43,330
Senate,44,475
Senate,45,587
Senate,46,613
Senate,47,646
Senate,48,668
Senate,49,666
Senate,50,648
Senate,51,650
Senate,52,644
Senate,53,643
Senate,54,602
Senate,55,568
Senate,56,550
Senate,57,524
Senate,58,392
Senate,59,145
Senate,60,61
Senate,61,31
Senate,62,23
Senate,63,11
Senate,64,1
Senate,65,9
Senate,66,2
Senate,67,3
Governors,6,1
Governors,7,3
Governors,8,6
Governors,9,10
Governors,10,55
Governors,11,52
Governors,12,84
Governors,13,97
Governors,14,112
Governors,15,155
Governors,16,183
Governors,17,237
Governors,18,246
Governors,19,345
Governors,20,375
Governors,21,481
Governors,22,508
Governors,23,601
Governors,24,700
Governors,25,822
Governors,26,903
Governors,27,774
Governors,28,683
Governors,29,615
Governors,30,461
Governors,31,413
Governors,32,352
Governors,33,260
Governors,34,190
Governors,35,122
Governors,36,72
Governors,37,41
Governors,38,23
Governors,39,10
Governors,40,7
Governors,42,1
