chamber,dem_seats,count
House,7,1
House,65,1
House,91,1
House,126,1
House,129,1
House,130,2
House,137,1
House,140,1
House,141,1
House,142,3
House,145,1
House,147,1
House,148,3
House,150,2
House,151,1
House,153,1
House,154,3
House,155,2
House,156,2
House,157,3
House,159,2
House,160,1
House,161,4
House,162,4
House,163,1
House,164,6
House,165,1
House,166,3
House,167,1
House,169,4
House,170,7
House,171,6
House,172,7
House,173,6
House,174,8
House,175,4
House,176,10
House,177,6
House,178,9
House,179,11
House,180,9
House,181,18
House,182,15
House,183,15
House,184,19
House,185,22
House,186,20
House,187,13
House,188,20
House,189,14
House,190,23
House,191,30
House,192,26
House,193,28
House,194,43
House,195,41
House,196,36
House,197,40
House,198,58
House,199,45
House,200,65
House,201,48
House,202,52
House,203,79
House,204,77
House,205,79
House,206,81
House,207,85
House,208,106
House,209,117
House,210,110
House,211,116
House,212,110
House,213,127
House,214,125
House,215,142
House,216,120
House,217,137
House,218,155
House,219,161
House,220,139
House,221,135
House,222,131
House,223,113
House,224,149
House,225,143
House,226,154
House,227,157
House,228,137
House,229,161
House,230,139
House,231,137
House,232,113
House,233,154
House,234,159
House,235,123
House,236,144
House,237,138
House,238,127
House,239,117
House,240,122
House,241,119
House,242,112
House,243,134
House,244,95
House,245,104
House,246,122
House,247,105
House,248,105
House,249,115
House,250,96
House,251,75
House,252,87
House,253,93
House,254,83
House,255,79
House,256,102
House,257,77
House,258,87
House,259,86
House,260,74
House,261,68
House,262,60
House,263,76
House,264,83
House,265,62
House,266,57
House,267,53
House,268,59
House,269,63
House,270,66
House,271,49
House,272,55
House,273,52
House,274,41
House,275,44
House,276,58
House,277,57
House,278,41
House,279,37
House,280,41
House,281,43
House,282,46
House,283,33
House,284,34
House,285,30
House,286,37
House,287,37
House,288,31
House,289,30
House,290,33
House,291,30
House,292,25
House,293,31
House,294,32
House,295,22
House,296,29
House,297,21
House,298,24
House,299,21
House,300,24
House,301,17
House,302,18
House,303,25
House,304,17
House,305,18
House,306,26
House,307,23
House,308,15
House,309,12
House,310,13
House,311,18
House,312,20
House,313,17
House,314,15
House,315,19
House,316,12
House,317,7
House,318,17
House,319,20
House,320,15
House,321,13
House,322,11
House,323,9
House,324,15
House,325,19
House,326,14
House,327,10
House,328,10
House,329,14
House,330,7
House,331,9
House,332,9
House,333,7
House,334,11
House,335,10
House,336,15
House,337,8
House,338,6
House,339,4
House,340,4
House,341,4
House,342,12
House,343,4
House,344,2
House,345,3
House,346,7
House,347,7
House,348,1
House,349,5
House,350,3
House,351,5
House,352,3
House,353,2
House,354,4
House,355,3
House,356,2
House,357,2
House,358,1
House,359,8
House,360,3
House,361,3
House,363,1
House,364,3
House,365,3
House,366,2
House,368,3
House,371,1
House,372,2
House,373,4
House,375,3
House,377,1
House,379,1
House,381,2
House,385,1
House,386,1
House,396,1
House,422,1
Senate,34,3
Senate,35,5
Senate,36,14
Senate,37,15
Senate,38,23
Senate,39,38
Senate,40,54
Senate,41,95
Senate,42,179
Senate,43,306
Senate,44,456
Senate,45,516
Senate,46,488
Senate,47,573
Senate,48,629
Senate,49,678
Senate,50,604
Senate,51,565
Senate,52,654
Senate,53,631
Senate,54,607
Senate,55,630
Senate,56,645
Senate,57,731
Senate,58,476
Senate,59,175
Senate,60,94
Senate,61,50
Senate,62,23
Senate,63,24
Senate,64,6
Senate,65,5
Senate,66,4
Senate,67,3
Senate,68,1
Governors,7,3
Governors,8,8
Governors,9,11
Governors,10,22
Governors,11,36
Governors,12,35
Governors,13,60
Governors,14,78
Governors,15,105
Governors,16,135
Governors,17,156
Governors,18,220
Governors,19,257
Governors,20,307
Governors,21,355
Governors,22,437
Governors,23,505
Governors,24,609
Governors,25,689
Governors,26,904
Governors,27,1094
Governors,28,982
Governors,29,751
Governors,30,604
Governors,31,444
Governors,32,368
Governors,33,259
Governors,34,194
Governors,35,137
Governors,36,98
Governors,37,64
Governors,38,39
Governors,39,23
Governors,40,10
Governors,42,1
