chamber,dem_seats,count
House,105,1
House,124,1
House,128,2
House,138,1
House,140,1
House,142,2
House,144,2
House,145,1
House,146,1
House,148,1
House,150,1
House,151,3
House,152,1
House,155,3
House,157,2
House,158,1
House,159,2
House,160,4
House,161,2
House,162,2
House,163,2
House,164,2
House,165,2
House,166,5
House,167,1
House,168,6
House,169,5
House,170,5
House,171,7
House,172,11
House,173,5
House,174,6
House,175,8
House,176,7
House,177,6
House,178,8
House,179,8
House,180,8
House,181,16
House,182,9
House,183,17
House,184,16
House,185,11
House,186,16
House,187,13
House,188,16
House,189,34
House,190,14
House,191,25
House,192,34
House,193,23
House,194,34
House,195,34
House,196,31
House,197,44
House,198,33
House,199,49
House,200,51
House,201,46
House,202,57
House,203,54
House,204,73
House,205,70
House,206,60
House,207,86
House,208,82
House,209,87
House,210,95
House,211,99
House,212,104
House,213,99
House,214,136
House,215,117
House,216,104
House,217,136
House,218,120
House,219,152
House,220,139
House,221,135
House,222,135
House,223,127
House,224,132
House,225,155
House,226,131
House,227,148
House,228,149
House,229,148
House,230,137
House,231,178
House,232,147
House,233,155
House,234,112
House,235,135
House,236,110
House,237,134
House,238,139
House,239,135
House,240,125
House,241,126
House,242,119
House,243,124
House,244,123
House,245,131
House,246,116
House,247,125
House,248,113
House,249,115
House,250,94
House,251,85
House,252,101
House,253,86
House,254,97
House,255,84
House,256,79
House,257,80
House,258,84
House,259,76
House,260,87
House,261,83
House,262,69
House,263,71
House,264,64
House,265,60
House,266,69
House,267,68
House,268,57
House,269,60
House,270,63
House,271,64
House,272,54
House,273,56
House,274,60
House,275,56
House,276,42
House,277,57
House,278,42
House,279,51
House,280,47
House,281,44
House,282,41
House,283,51
House,284,30
House,285,34
House,286,40
House,287,27
House,288,33
House,289,38
House,290,28
House,291,32
House,292,45
House,293,25
House,294,27
House,295,27
House,296,38
House,297,32
House,298,33
House,299,25
House,300,26
House,301,22
House,302,25
House,303,28
House,304,14
House,305,26
House,306,28
House,307,15
House,308,23
House,309,19
House,310,15
House,311,23
House,312,21
House,313,22
House,314,18
House,315,14
House,316,21
House,317,18
House,318,20
House,319,12
House,320,15
House,321,11
House,322,19
House,323,11
House,324,13
House,325,9
House,326,15
House,327,14
House,328,13
House,329,11
House,330,13
House,331,11
House,332,7
House,333,8
House,334,9
House,335,7
House,336,9
House,337,11
House,338,12
House,339,5
House,340,4
House,341,8
House,342,4
House,343,4
House,344,6
House,345,7
House,346,7
House,347,5
House,348,2
House,349,10
House,350,5
House,351,3
House,352,4
House,353,12
House,354,2
House,355,8
House,356,1
House,357,5
House,358,3
House,359,4
House,360,4
House,361,1
House,362,4
House,364,1
House,365,2
House,366,1
House,367,1
House,369,2
House,370,1
House,371,1
House,372,1
House,373,1
House,374,1
House,375,1
House,376,2
House,377,1
House,378,1
House,380,3
House,381,1
House,382,1
House,383,2
House,384,1
House,387,2
Senate,34,2
Senate,35,5
Senate,36,2
Senate,37,8
Senate,38,18
Senate,39,14
Senate,40,47
Senate,41,84
Senate,42,161
Senate,43,294
Senate,44,408
Senate,45,392
Senate,46,505
Senate,47,531
Senate,48,584
Senate,49,603
Senate,50,543
Senate,51,654
Senate,52,620
Senate,53,688
Senate,54,662
Senate,55,686
Senate,56,737
Senate,57,807
Senate,58,522
Senate,59,196
Senate,60,96
Senate,61,48
Senate,62,37
Senate,63,20
Senate,64,12
Senate,65,10
Senate,66,4
Governors,7,1
Governors,8,5
Governors,9,12
Governors,10,12
Governors,11,35
Governors,12,29
Governors,13,57
Governors,14,67
Governors,15,86
Governors,16,120
Governors,17,172
Governors,18,187
Governors,19,224
Governors,20,266
Governors,21,318
Governors,22,415
Governors,23,567
Governors,24,578
Governors,25,809
Governors,26,937
Governors,27,996
Governors,28,939
Governors,29,712
Governors,30,651
Governors,31,498
Governors,32,384
Governors,33,287
Governors,34,226
Governors,35,151
Governors,36,105
Governors,37,70
Governors,38,59
Governors,39,16
Governors,40,9
