chamber,dem_seats,count
House,67,1
House,100,1
House,114,1
House,118,1
House,121,1
House,128,1
House,135,2
House,137,2
House,139,1
House,140,1
House,141,1
House,142,2
House,144,2
House,146,1
House,147,2
House,148,2
House,149,1
House,150,3
House,151,3
House,153,2
House,154,1
House,155,1
House,156,4
House,157,1
House,158,4
House,159,4
House,160,1
House,161,5
House,162,7
House,163,1
House,164,4
House,165,9
House,166,3
House,167,7
House,168,4
House,169,4
House,170,8
House,171,5
House,172,6
House,173,11
House,174,3
House,175,12
House,176,3
House,177,14
House,178,8
House,179,8
House,180,16
House,181,14
House,182,10
House,183,19
House,184,19
House,185,27
House,186,19
House,187,30
House,188,19
House,189,33
House,190,24
House,191,25
House,192,36
House,193,39
House,194,47
House,195,46
House,196,41
House,197,52
House,198,59
House,199,63
House,200,58
House,201,65
House,202,78
House,203,70
House,204,84
House,205,73
House,206,92
House,207,99
House,208,102
House,209,118
House,210,132
House,211,124
House,212,123
House,213,122
House,214,117
House,215,123
House,216,139
House,217,124
House,218,141
House,219,136
House,220,144
House,221,150
House,222,160
House,223,145
House,224,157
House,225,145
House,226,142
House,227,129
House,228,157
House,229,155
House,230,138
House,231,143
House,232,159
House,233,136
House,234,135
House,235,155
House,236,130
House,237,121
House,238,115
House,239,113
House,240,118
House,241,107
House,242,94
House,243,110
House,244,100
House,245,107
House,246,103
House,247,96
House,248,113
House,249,104
House,250,105
House,251,102
House,252,86
House,253,88
House,254,99
House,255,107
House,256,75
House,257,77
House,258,76
House,259,77
House,260,58
House,261,72
House,262,71
House,263,65
House,264,70
House,265,57
House,266,77
House,267,52
House,268,53
House,269,55
House,270,47
House,271,49
House,272,55
House,273,51
House,274,44
House,275,49
House,276,43
House,277,40
House,278,33
House,279,31
House,280,44
House,281,27
House,282,32
House,283,24
House,284,39
House,285,39
House,286,37
House,287,30
House,288,30
House,289,26
House,290,22
House,291,24
House,292,29
House,293,42
House,294,26
House,295,25
House,296,23
House,297,23
House,298,20
House,299,23
House,300,23
House,301,19
House,302,24
House,303,33
House,304,21
House,305,8
House,306,21
House,307,25
House,308,18
House,309,14
House,310,17
House,311,16
House,312,14
House,313,14
House,314,19
House,315,12
House,316,14
House,317,12
House,318,16
House,319,11
House,320,15
House,321,11
House,322,13
House,323,4
House,324,7
House,325,16
House,326,7
House,327,6
House,328,12
House,329,10
House,330,10
House,331,11
House,332,9
House,333,12
House,334,1
House,335,7
House,336,6
House,337,6
House,338,10
House,339,6
House,340,5
House,341,4
House,342,3
House,343,10
House,344,7
House,345,1
House,346,1
House,347,5
House,348,5
House,349,6
House,350,5
House,351,3
House,352,4
House,353,3
House,354,3
House,355,6
House,356,2
House,357,2
House,358,6
House,359,4
House,360,3
House,361,1
House,362,2
House,363,1
House,364,2
House,366,3
House,368,1
House,369,2
House,370,1
House,371,3
House,372,1
House,373,2
House,374,1
House,375,1
House,380,2
House,381,1
House,382,1
Senate,34,4
Senate,35,6
Senate,36,16
Senate,37,21
Senate,38,32
Senate,39,46
Senate,40,62
Senate,41,109
Senate,42,177
Senate,43,325
Senate,44,421
Senate,45,525
Senate,46,624
Senate,47,624
Senate,48,702
Senate,49,696
Senate,50,674
Senate,51,633
Senate,52,643
Senate,53,582
Senate,54,549
Senate,55,574
Senate,56,590
Senate,57,609
Senate,58,389
Senate,59,158
Senate,60,107
Senate,61,49
Senate,62,24
Senate,63,11
Senate,64,9
Senate,65,7
Senate,66,1
Senate,67,1
Governors,7,1
Governors,8,8
Governors,9,7
Governors,10,38
Governors,11,44
Governors,12,57
Governors,13,78
Governors,14,106
Governors,15,125
Governors,16,171
Governors,17,185
Governors,18,237
Governors,19,254
Governors,20,314
Governors,21,354
Governors,22,437
Governors,23,525
Governors,24,572
Governors,25,726
Governors,26,929
Governors,27,1045
Governors,28,873
Governors,29,709
Governors,30,566
Governors,31,424
Governors,32,341
Governors,33,272
Governors,34,217
Governors,35,166
Governors,36,104
Governors,37,59
Governors,38,30
Governors,39,18
Governors,40,8
